date,state,checkins,unique_ind,unique_loc
2021-04-30,Melaka,675083,300900,24087
2021-04-30,Negeri Sembilan,757613,354473,26572
2021-04-30,Pahang,883987,374938,32701
2021-04-30,Perak,1418661,618377,55852
2021-04-30,Perlis,217920,130120,9131
2021-04-30,Pulau Pinang,1647344,699648,53044
2021-04-30,Sabah,1546938,550406,55270
2021-04-30,Sarawak,1536585,581624,48960
2021-04-30,Selangor,5640262,2571273,162228
2021-04-30,Terengganu,314030,163855,9749
2021-04-30,W.P. KualaLumpur,4778668,2073948,106523
2021-04-30,W.P. Labuan,87048,33721,2433
2021-04-30,W.P. Putrajaya,262793,148077,3074
2021-05-01,Johor,2824615,1088777,64977
2021-05-01,Kedah,813226,401355,25860
2021-05-01,Kelantan,243034,130254,13197
2021-05-01,Melaka,679484,290478,16779
2021-05-01,Negeri Sembilan,793898,341598,19117
2021-05-01,Pahang,902507,359551,22923
2021-05-01,Perak,1457534,604432,39271
2021-05-01,Perlis,204316,111805,6133
2021-05-01,Pulau Pinang,1677707,663972,35313
2021-05-01,Sabah,1538328,510777,38191
2021-05-01,Sarawak,1727879,581173,32176
2021-05-01,Selangor,6076757,2579309,106318
2021-05-01,Terengganu,393444,185539,12480
2021-05-01,W.P. KualaLumpur,5003465,2088715,70114
2021-05-01,W.P. Labuan,79233,30338,1629
2021-05-01,W.P. Putrajaya,280567,155138,1903
2021-05-02,Johor,2765851,1096780,71741
2021-05-02,Kedah,861353,432516,33768
2021-05-02,Kelantan,249750,135387,16266
2021-05-02,Melaka,649291,281419,15545
2021-05-02,Negeri Sembilan,747536,330784,17555
2021-05-02,Pahang,823454,341929,21018
2021-05-02,Perak,1347170,578745,35405
2021-05-02,Perlis,188506,104403,5559
2021-05-02,Pulau Pinang,1585518,641866,32957
2021-05-02,Sabah,1488890,504005,37234
2021-05-02,Sarawak,1547706,548005,30837
2021-05-02,Selangor,5779987,2489103,99776
2021-05-02,Terengganu,373923,181540,15257
2021-05-02,W.P. KualaLumpur,4690510,2000872,66009
2021-05-02,W.P. Labuan,75443,29925,1520
2021-05-02,W.P. Putrajaya,271574,151154,1792
2021-05-03,Johor,2506701,1076473,94761
2021-05-03,Kedah,772408,412162,36882
2021-05-03,Kelantan,252940,142380,18148
2021-05-03,Melaka,650329,292750,23920
2021-05-03,Negeri Sembilan,712030,338463,26139
2021-05-03,Pahang,852690,368764,33112
2021-05-03,Perak,1389670,609860,55315
2021-05-03,Perlis,217133,127910,9300
2021-05-03,Pulau Pinang,1635563,688721,52225
2021-05-03,Sabah,1508724,544703,55248
2021-05-03,Sarawak,1559476,587709,49887
2021-05-03,Selangor,5279723,2475942,160506
2021-05-03,Terengganu,365507,186109,17678
2021-05-03,W.P. KualaLumpur,4443476,1987459,105717
2021-05-03,W.P. Labuan,82080,32985,2462
2021-05-03,W.P. Putrajaya,231366,138134,3151
2021-05-04,Johor,2490591,1075300,96555
2021-05-04,Kedah,739313,400427,36612
2021-05-04,Kelantan,249640,139316,18089
2021-05-04,Melaka,632994,289927,24142
2021-05-04,Negeri Sembilan,699370,335658,26406
2021-05-04,Pahang,848142,366811,33163
2021-05-04,Perak,1326996,591549,55674
2021-05-04,Perlis,211099,126970,9396
2021-05-04,Pulau Pinang,1473324,661916,52441
2021-05-04,Sabah,1533537,548250,55984
2021-05-04,Sarawak,1518899,578490,50668
2021-05-04,Selangor,5217786,2467732,162847
2021-05-04,Terengganu,354701,182963,17485
2021-05-04,W.P. KualaLumpur,4352644,1962059,107002
2021-05-04,W.P. Labuan,83695,34167,2499
2021-05-04,W.P. Putrajaya,227736,135056,3138
2021-05-05,Johor,2562875,1094464,97923
2021-05-05,Kedah,759797,407554,36769
2021-05-05,Kelantan,258997,142810,18215
2021-05-05,Melaka,667770,297329,24524
2021-05-05,Negeri Sembilan,733755,343513,27095
2021-05-05,Pahang,877011,373637,33691
2021-05-05,Perak,1359895,600818,55938
2021-05-05,Perlis,208928,125124,9357
2021-05-05,Pulau Pinang,1465965,659837,52246
2021-05-05,Sabah,1586119,558368,56469
2021-05-05,Sarawak,1648174,603971,53769
2021-05-05,Selangor,5664913,2575301,165576
2021-05-05,Terengganu,376880,191219,17833
2021-05-05,W.P. KualaLumpur,4697296,2058097,107629
2021-05-05,W.P. Labuan,87792,34529,2496
2021-05-05,W.P. Putrajaya,251134,146000,3061
2021-05-06,Johor,2858195,1168738,98348
2021-05-06,Kedah,805092,421694,37063
2021-05-06,Kelantan,271587,149074,18123
2021-05-06,Melaka,677692,302088,24855
2021-05-06,Negeri Sembilan,779145,358255,27556
2021-05-06,Pahang,929790,386376,34318
2021-05-06,Perak,1486740,638502,56927
2021-05-06,Perlis,214860,128434,9261
2021-05-06,Pulau Pinang,1591980,695750,53417
2021-05-06,Sabah,1622535,565913,56255
2021-05-06,Sarawak,1684672,613038,54342
2021-05-06,Selangor,4638858,2316798,162596
2021-05-06,Terengganu,411605,204402,18157
2021-05-06,W.P. KualaLumpur,4511508,1971799,105705
2021-05-06,W.P. Labuan,90965,35332,2523
2021-05-06,W.P. Putrajaya,232818,137055,3039
2021-05-07,Johor,2351153,1036620,92021
2021-05-07,Kedah,866384,429925,29007
2021-05-07,Kelantan,251910,135388,10640
2021-05-07,Melaka,740442,317171,25075
2021-05-07,Negeri Sembilan,834337,378915,28446
2021-05-07,Pahang,996687,407764,33688
2021-05-07,Perak,1470994,639462,56614
2021-05-07,Perlis,237537,135822,9224
2021-05-07,Pulau Pinang,1702393,722156,53810
2021-05-07,Sabah,1800528,602390,56664
2021-05-07,Sarawak,1824409,643252,54699
2021-05-07,Selangor,4735905,2330393,162475
2021-05-07,Terengganu,364264,181954,10339
2021-05-07,W.P. KualaLumpur,3911250,1864761,102781
2021-05-07,W.P. Labuan,93661,35469,2464
2021-05-07,W.P. Putrajaya,257857,146662,3002
2021-05-08,Johor,2625736,1072314,87628
2021-05-08,Kedah,959845,452964,34356
2021-05-08,Kelantan,317944,160899,17189
2021-05-08,Melaka,801234,317726,22321
2021-05-08,Negeri Sembilan,868698,367843,25305
2021-05-08,Pahang,1051197,398729,29894
2021-05-08,Perak,1584659,643714,51845
2021-05-08,Perlis,245373,128616,8336
2021-05-08,Pulau Pinang,1805228,716200,47433
2021-05-08,Sabah,1969109,608370,50537
2021-05-08,Sarawak,1967639,643153,47862
2021-05-08,Selangor,5196325,2342798,137970
2021-05-08,Terengganu,474209,213780,15788
2021-05-08,W.P. KualaLumpur,3953721,1816952,84047
2021-05-08,W.P. Labuan,101530,35031,2037
2021-05-08,W.P. Putrajaya,246632,138247,1991
2021-05-09,Johor,2615144,1071914,71242
2021-05-09,Kedah,1038833,482162,34541
2021-05-09,Kelantan,318480,169156,18865
2021-05-09,Melaka,734278,302439,16448
2021-05-09,Negeri Sembilan,871290,363231,19112
2021-05-09,Pahang,1008852,385018,22833
2021-05-09,Perak,1597908,640521,37430
2021-05-09,Perlis,227034,118135,5947
2021-05-09,Pulau Pinang,1696389,689332,34219
2021-05-09,Sabah,1785396,584145,39135
2021-05-09,Sarawak,1871208,615150,33954
2021-05-09,Selangor,4604012,2150024,95698
2021-05-09,Terengganu,479347,222045,18023
2021-05-09,W.P. KualaLumpur,3136313,1607149,57541
2021-05-09,W.P. Labuan,91199,32484,1547
2021-05-09,W.P. Putrajaya,175662,103375,1511
2021-05-10,Johor,2379434,1044566,94294
2021-05-10,Kedah,900570,445270,37250
2021-05-10,Kelantan,300127,163634,18788
2021-05-10,Melaka,695659,299983,24185
2021-05-10,Negeri Sembilan,824912,364661,27905
2021-05-10,Pahang,864639,365254,33009
2021-05-10,Perak,1339165,592932,54103
2021-05-10,Perlis,226126,126899,9257
2021-05-10,Pulau Pinang,1282131,614554,49614
2021-05-10,Sabah,1810328,594421,55432
2021-05-10,Sarawak,1834286,637748,53115
2021-05-10,Selangor,4675619,2264433,155203
2021-05-10,Terengganu,433224,206410,17910
2021-05-10,W.P. KualaLumpur,3303179,1706950,93648
2021-05-10,W.P. Labuan,98673,35927,2365
2021-05-10,W.P. Putrajaya,184519,107955,2596
2021-05-11,Johor,2460235,1066612,92785
2021-05-11,Kedah,931282,458138,36135
2021-05-11,Kelantan,312511,169076,18090
2021-05-11,Melaka,730834,306492,23543
2021-05-11,Negeri Sembilan,876445,376067,26732
2021-05-11,Pahang,908927,375691,31661
2021-05-11,Perak,1396072,608554,53557
2021-05-11,Perlis,223243,125043,8961
2021-05-11,Pulau Pinang,1310184,619542,49500
2021-05-11,Sabah,1873678,604288,55812
2021-05-11,Sarawak,1957840,663186,53312
2021-05-11,Selangor,5091428,2387674,153301
2021-05-11,Terengganu,440401,210792,17264
2021-05-11,W.P. KualaLumpur,3637358,1802086,93845
2021-05-11,W.P. Labuan,102344,35882,2264
2021-05-11,W.P. Putrajaya,187812,107788,2431
2021-05-12,Johor,2221863,962285,83090
2021-05-12,Kedah,864731,422668,31268
2021-05-12,Kelantan,309463,163548,15682
2021-05-12,Melaka,524909,243951,19848
2021-05-12,Negeri Sembilan,653337,303298,23122
2021-05-12,Pahang,728791,315730,26235
2021-05-12,Perak,1252090,548674,48743
2021-05-12,Perlis,184724,104591,7699
2021-05-12,Pulau Pinang,1283586,583188,46175
2021-05-12,Sabah,1929269,604111,59397
2021-05-12,Sarawak,1733849,607369,53865
2021-05-12,Selangor,5183248,2307914,139411
2021-05-12,Terengganu,332462,169619,13518
2021-05-12,W.P. KualaLumpur,3877415,1772842,88778
2021-05-12,W.P. Labuan,101021,34269,2095
2021-05-12,W.P. Putrajaya,208702,123864,2167
2021-05-13,Johor,1058519,563582,45150
2021-05-13,Kedah,268251,169720,13403
2021-05-13,Kelantan,27805,22947,4095
2021-05-13,Melaka,241129,140319,10293
2021-05-13,Negeri Sembilan,288423,165255,12478
2021-05-13,Pahang,259735,152159,12969
2021-05-13,Perak,581413,315371,27481
2021-05-13,Perlis,66468,45285,3246
2021-05-13,Pulau Pinang,659031,343366,24940
2021-05-13,Sabah,943387,410285,38078
2021-05-13,Sarawak,998246,447948,41582
2021-05-13,Selangor,2204238,1197200,63427
2021-05-13,Terengganu,47041,36715,4488
2021-05-13,W.P. KualaLumpur,1942217,1037182,41262
2021-05-13,W.P. Labuan,37328,20856,1111
2021-05-13,W.P. Putrajaya,90764,56972,996
2021-05-14,Johor,1489023,714355,50986
2021-05-14,Kedah,451661,259343,15092
2021-05-14,Kelantan,121577,78715,5590
2021-05-14,Melaka,356085,183626,12190
2021-05-14,Negeri Sembilan,438274,222947,13807
2021-05-14,Pahang,414610,215314,14628
2021-05-14,Perak,850120,415794,32467
2021-05-14,Perlis,106915,65952,4195
2021-05-14,Pulau Pinang,837406,415448,28251
2021-05-14,Sabah,1136571,449381,36051
2021-05-14,Sarawak,1103509,459771,37925
2021-05-14,Selangor,3301190,1668603,69335
2021-05-14,Terengganu,138765,86547,5021
2021-05-14,W.P. KualaLumpur,2555664,1262380,46543
2021-05-14,W.P. Labuan,43463,21770,983
2021-05-14,W.P. Putrajaya,163630,96885,1082
2021-05-15,Johor,1888699,837906,66983
2021-05-15,Kedah,624178,331009,23382
2021-05-15,Kelantan,205287,118805,10332
2021-05-15,Melaka,454934,214363,16280
2021-05-15,Negeri Sembilan,546748,261069,18211
2021-05-15,Pahang,552633,258881,19321
2021-05-15,Perak,1026421,472755,40811
2021-05-15,Perlis,139757,82466,5854
2021-05-15,Pulau Pinang,1041487,489641,36408
2021-05-15,Sabah,1387633,498527,45835
2021-05-15,Sarawak,1295404,509337,45364
2021-05-15,Selangor,4297203,1986436,101742
2021-05-15,Terengganu,221966,123864,8092
2021-05-15,W.P. KualaLumpur,3236847,1486374,65630
2021-05-15,W.P. Labuan,57564,25919,1330
2021-05-15,W.P. Putrajaya,185517,104817,1389
2021-05-16,Johor,1813132,815994,58561
2021-05-16,Kedah,675525,352034,26549
2021-05-16,Kelantan,258531,144314,15996
2021-05-16,Melaka,408163,200879,13228
2021-05-16,Negeri Sembilan,488559,243283,14899
2021-05-16,Pahang,520420,251358,16986
2021-05-16,Perak,915573,444196,31111
2021-05-16,Perlis,134112,78267,4830
2021-05-16,Pulau Pinang,933988,458000,27954
2021-05-16,Sabah,1330489,481838,36428
2021-05-16,Sarawak,1207822,479818,32754
2021-05-16,Selangor,3848171,1845180,83097
2021-05-16,Terengganu,285781,150864,13331
2021-05-16,W.P. KualaLumpur,2941821,1398231,53901
2021-05-16,W.P. Labuan,52368,24525,1086
2021-05-16,W.P. Putrajaya,179395,103507,1427
2021-05-17,Johor,1948826,906062,88761
2021-05-17,Kedah,749087,391755,35433
2021-05-17,Kelantan,260417,145949,18817
2021-05-17,Melaka,442353,223690,20846
2021-05-17,Negeri Sembilan,590791,292165,24606
2021-05-17,Pahang,710738,318251,30827
2021-05-17,Perak,1153179,529756,52181
2021-05-17,Perlis,186877,112615,9006
2021-05-17,Pulau Pinang,1227702,581388,49243
2021-05-17,Sabah,1618366,560493,54913
2021-05-17,Sarawak,1347170,544602,50942
2021-05-17,Selangor,4408625,2139421,150434
2021-05-17,Terengganu,301282,158045,16586
2021-05-17,W.P. KualaLumpur,3362484,1619506,94771
2021-05-17,W.P. Labuan,79673,30456,2215
2021-05-17,W.P. Putrajaya,185856,107644,2694
2021-05-18,Johor,1931100,912211,92810
2021-05-18,Kedah,765495,396938,37276
2021-05-18,Kelantan,250881,142266,19676
2021-05-18,Melaka,498828,242951,22981
2021-05-18,Negeri Sembilan,563645,286245,25689
2021-05-18,Pahang,699067,317427,33404
2021-05-18,Perak,1163050,535382,55252
2021-05-18,Perlis,185075,113885,9370
2021-05-18,Pulau Pinang,1223426,584989,50588
2021-05-18,Sabah,1571042,552120,55722
2021-05-18,Sarawak,1345107,548267,52216
2021-05-18,Selangor,4143575,2088772,156081
2021-05-18,Terengganu,305660,160053,18070
2021-05-18,W.P. KualaLumpur,3286082,1595596,98644
2021-05-18,W.P. Labuan,76183,30181,2194
2021-05-18,W.P. Putrajaya,170932,102942,2829
2021-05-19,Johor,2003228,933009,95852
2021-05-19,Kedah,623056,350089,34616
2021-05-19,Kelantan,255060,144923,20411
2021-05-19,Melaka,510999,248242,24179
2021-05-19,Negeri Sembilan,580181,292121,26841
2021-05-19,Pahang,709444,320149,34805
2021-05-19,Perak,1150754,532912,56475
2021-05-19,Perlis,182929,113077,9588
2021-05-19,Pulau Pinang,1227098,582967,51516
2021-05-19,Sabah,1487260,539443,56054
2021-05-19,Sarawak,1366482,552302,53196
2021-05-19,Selangor,4497739,2176542,162798
2021-05-19,Terengganu,312848,164032,19047
2021-05-19,W.P. KualaLumpur,3552415,1644842,102057
2021-05-19,W.P. Labuan,69528,28932,2309
2021-05-19,W.P. Putrajaya,178775,107605,3022
2021-05-20,Johor,1999193,940818,96662
2021-05-20,Kedah,683980,372431,35821
2021-05-20,Kelantan,276592,154515,21215
2021-05-20,Melaka,509802,248119,24297
2021-05-20,Negeri Sembilan,601404,301124,27404
2021-05-20,Pahang,743320,330504,35716
2021-05-20,Perak,1248592,560811,57560
2021-05-20,Perlis,195469,118918,9898
2021-05-20,Pulau Pinang,1259784,596272,52145
2021-05-20,Sabah,1597064,559433,56999
2021-05-20,Sarawak,1379902,561042,53949
2021-05-20,Selangor,4533087,2206636,164572
2021-05-20,Terengganu,332632,170341,19426
2021-05-20,W.P. KualaLumpur,3579441,1678176,102244
2021-05-20,W.P. Labuan,71964,29693,2283
2021-05-20,W.P. Putrajaya,187471,112817,3050
2021-05-21,Johor,1980159,928455,91623
2021-05-21,Kedah,571936,326719,26663
2021-05-21,Kelantan,174786,107162,10802
2021-05-21,Melaka,520712,250946,24081
2021-05-21,Negeri Sembilan,586565,296836,26798
2021-05-21,Pahang,747729,331136,34955
2021-05-21,Perak,1408776,594958,57659
2021-05-21,Perlis,188244,115334,9428
2021-05-21,Pulau Pinang,1299445,605727,52298
2021-05-21,Sabah,1605189,562938,56471
2021-05-21,Sarawak,1425711,572739,54509
2021-05-21,Selangor,4729872,2263369,164713
2021-05-21,Terengganu,223354,126939,10325
2021-05-21,W.P. KualaLumpur,3751540,1729518,102313
2021-05-21,W.P. Labuan,72277,29816,2270
2021-05-21,W.P. Putrajaya,205107,122266,3039
2021-05-22,Johor,1925112,884198,86729
2021-05-22,Kedah,623017,337825,32229
2021-05-22,Kelantan,230639,130868,18637
2021-05-22,Melaka,477697,228813,21519
2021-05-22,Negeri Sembilan,580330,279383,24252
2021-05-22,Pahang,633658,288572,29466
2021-05-22,Perak,877976,434202,42896
2021-05-22,Perlis,165354,97836,8429
2021-05-22,Pulau Pinang,1204181,550002,45890
2021-05-22,Sabah,1487488,522650,50267
2021-05-22,Sarawak,1368365,535553,47135
2021-05-22,Selangor,4524372,2095545,139809
2021-05-22,Terengganu,281326,144888,16197
2021-05-22,W.P. KualaLumpur,3347688,1527844,83121
2021-05-22,W.P. Labuan,64591,27239,1878
2021-05-22,W.P. Putrajaya,165835,100233,2008
2021-05-23,Johor,1902590,869255,73012
2021-05-23,Kedah,685710,363992,33588
2021-05-23,Kelantan,277493,154811,22350
2021-05-23,Melaka,405221,201687,15400
2021-05-23,Negeri Sembilan,501542,249245,17805
2021-05-23,Pahang,611995,279016,23469
2021-05-23,Perak,770013,396192,30931
2021-05-23,Perlis,139886,82047,5975
2021-05-23,Pulau Pinang,1003029,478801,31739
2021-05-23,Sabah,1368501,495544,39107
2021-05-23,Sarawak,1214515,486455,33010
2021-05-23,Selangor,3896418,1859061,99434
2021-05-23,Terengganu,322510,166491,20362
2021-05-23,W.P. KualaLumpur,2884550,1372872,60980
2021-05-23,W.P. Labuan,60263,25446,1393
2021-05-23,W.P. Putrajaya,158651,98751,1746
2021-05-24,Johor,1980486,935377,97463
2021-05-24,Kedah,684232,373271,37382
2021-05-24,Kelantan,273550,153605,23050
2021-05-24,Melaka,510532,248125,24686
2021-05-24,Negeri Sembilan,605858,301831,27942
2021-05-24,Pahang,643552,298669,33088
2021-05-24,Perak,1029131,492484,49797
2021-05-24,Perlis,198342,119944,10165
2021-05-24,Pulau Pinang,1313495,606361,53337
2021-05-24,Sabah,1496917,540086,56705
2021-05-24,Sarawak,1351069,555153,54074
2021-05-24,Selangor,4437188,2164218,166550
2021-05-24,Terengganu,313286,164127,20648
2021-05-24,W.P. KualaLumpur,3481084,1630909,101604
2021-05-24,W.P. Labuan,76908,29782,2259
2021-05-24,W.P. Putrajaya,177547,107977,3090
2021-05-25,Johor,1969606,936723,99185
2021-05-25,Kedah,659689,363199,37627
2021-05-25,Kelantan,257288,145841,23059
2021-05-25,Melaka,485588,239073,24654
2021-05-25,Negeri Sembilan,580131,290091,27988
2021-05-25,Pahang,637759,294866,33115
2021-05-25,Perak,1004842,484508,50557
2021-05-25,Perlis,186695,114792,10160
2021-05-25,Pulau Pinang,1281174,594825,53556
2021-05-25,Sabah,1485906,536947,57594
2021-05-25,Sarawak,1375383,552283,54615
2021-05-25,Selangor,4331492,2103853,169111
2021-05-25,Terengganu,297026,157845,20771
2021-05-25,W.P. KualaLumpur,3286014,1557721,101962
2021-05-25,W.P. Labuan,67384,27438,2190
2021-05-25,W.P. Putrajaya,156672,96817,3056
2021-05-26,Johor,1691191,856443,86277
2021-05-26,Kedah,566032,320832,33360
2021-05-26,Kelantan,210000,123611,20127
2021-05-26,Melaka,396020,206373,20705
2021-05-26,Negeri Sembilan,494278,255063,23600
2021-05-26,Pahang,500228,249561,27801
2021-05-26,Perak,821076,423620,43981
2021-05-26,Perlis,151136,94077,8614
2021-05-26,Pulau Pinang,1008391,502852,43356
2021-05-26,Sabah,1162486,459714,44117
2021-05-26,Sarawak,1091989,461045,37498
2021-05-26,Selangor,3565404,1800386,129384
2021-05-26,Terengganu,238937,133572,17636
2021-05-26,W.P. KualaLumpur,2514768,1261477,74082
2021-05-26,W.P. Labuan,24179,13651,1101
2021-05-26,W.P. Putrajaya,120096,76379,1896
2021-05-27,Johor,1263042,741740,89214
2021-05-27,Kedah,391549,250836,31779
2021-05-27,Kelantan,177638,111360,20314
2021-05-27,Melaka,314874,183759,22130
2021-05-27,Negeri Sembilan,375514,218660,25187
2021-05-27,Pahang,429936,231543,30171
2021-05-27,Perak,617653,356099,43926
2021-05-27,Perlis,111915,79282,8703
2021-05-27,Pulau Pinang,663032,406693,45859
2021-05-27,Sabah,939878,424766,52746
2021-05-27,Sarawak,881011,436769,50253
2021-05-27,Selangor,2518228,1499230,151461
2021-05-27,Terengganu,199298,120379,18145
2021-05-27,W.P. KualaLumpur,1969428,1114198,93061
2021-05-27,W.P. Labuan,32182,17138,1648
2021-05-27,W.P. Putrajaya,104425,68674,2970
2021-05-28,Johor,749847,540060,70922
2021-05-28,Kedah,213587,158625,19141
2021-05-28,Kelantan,67635,50137,7943
2021-05-28,Melaka,185214,132317,18267
2021-05-28,Negeri Sembilan,217132,153301,20838
2021-05-28,Pahang,245107,162766,24538
2021-05-28,Perak,411349,274545,37384
2021-05-28,Perlis,73588,59961,6949
2021-05-28,Pulau Pinang,516311,354516,41081
2021-05-28,Sabah,541164,317037,46505
2021-05-28,Sarawak,606406,361183,45436
2021-05-28,Selangor,1563311,1105520,130951
2021-05-28,Terengganu,80708,56380,6761
2021-05-28,W.P. KualaLumpur,1203312,797129,81614
2021-05-28,W.P. Labuan,20018,12500,1454
2021-05-28,W.P. Putrajaya,62931,46462,2687
2021-05-29,Johor,636596,464382,58077
2021-05-29,Kedah,197589,146042,20053
2021-05-29,Kelantan,75708,57391,11818
2021-05-29,Melaka,135302,99027,13294
2021-05-29,Negeri Sembilan,165344,118491,15696
2021-05-29,Pahang,185820,125392,18783
2021-05-29,Perak,332798,223190,28849
2021-05-29,Perlis,55788,44470,5454
2021-05-29,Pulau Pinang,402013,278803,30769
2021-05-29,Sabah,348921,223524,36800
2021-05-29,Sarawak,324957,216236,29878
2021-05-29,Selangor,1209261,854128,94360
2021-05-29,Terengganu,94861,67438,10581
2021-05-29,W.P. KualaLumpur,835206,572818,55834
2021-05-29,W.P. Labuan,14623,9592,1035
2021-05-29,W.P. Putrajaya,38376,31246,1452
2021-05-30,Johor,426804,326640,38082
2021-05-30,Kedah,145023,115422,16440
2021-05-30,Kelantan,64736,54310,11211
2021-05-30,Melaka,78983,59525,7272
2021-05-30,Negeri Sembilan,92606,70314,8773
2021-05-30,Pahang,97653,70791,10946
2021-05-30,Perak,186501,134078,16087
2021-05-30,Perlis,30834,25439,2951
2021-05-30,Pulau Pinang,235025,169996,16590
2021-05-30,Sabah,188697,131134,21814
2021-05-30,Sarawak,185214,126402,15099
2021-05-30,Selangor,622682,460086,49337
2021-05-30,Terengganu,68455,55670,9725
2021-05-30,W.P. KualaLumpur,431177,313343,29638
2021-05-30,W.P. Labuan,7932,5329,604
2021-05-30,W.P. Putrajaya,20273,17044,946
2021-05-31,Johor,1616258,587751,73606
2021-05-31,Kedah,527497,196238,25737
2021-05-31,Kelantan,222935,83207,16003
2021-05-31,Melaka,398517,142247,17921
2021-05-31,Negeri Sembilan,462367,163069,20773
2021-05-31,Pahang,519113,172006,24358
2021-05-31,Perak,820433,275985,35844
2021-05-31,Perlis,163330,64652,7294
2021-05-31,Pulau Pinang,1079622,365177,40423
2021-05-31,Sabah,672278,197049,31368
2021-05-31,Sarawak,873368,271802,33239
2021-05-31,Selangor,3161802,1130703,128387
2021-05-31,Terengganu,223018,80531,12663
2021-05-31,W.P. KualaLumpur,2381669,802966,79179
2021-05-31,W.P. Labuan,26282,8081,807
2021-05-31,W.P. Putrajaya,134251,50021,2629
2021-06-01,Johor,1449297,773033,60588
2021-06-01,Kedah,515901,298701,25010
2021-06-01,Kelantan,189782,113927,15922
2021-06-01,Melaka,331769,182566,14675
2021-06-01,Negeri Sembilan,432374,233272,17422
2021-06-01,Pahang,515016,251371,24582
2021-06-01,Perak,853989,425285,37283
2021-06-01,Perlis,143997,90648,7011
2021-06-01,Pulau Pinang,954533,483323,34378
2021-06-01,Sabah,600857,282797,30526
2021-06-01,Sarawak,568215,286523,19972
2021-06-01,Selangor,3208230,1662395,102754
2021-06-01,Terengganu,216905,123107,13982
2021-06-01,W.P. KualaLumpur,2259285,1180737,57351
2021-06-01,W.P. Labuan,27713,13811,1004
2021-06-01,W.P. Putrajaya,108259,69873,2125
2021-06-02,Johor,1596713,833763,65917
2021-06-02,Kedah,581817,329620,27463
2021-06-02,Kelantan,217742,128245,17187
2021-06-02,Melaka,378414,203240,16222
2021-06-02,Negeri Sembilan,473614,251725,18824
2021-06-02,Pahang,571087,272688,26322
2021-06-02,Perak,899094,446449,39628
2021-06-02,Perlis,160307,99158,7625
2021-06-02,Pulau Pinang,1030469,515700,36940
2021-06-02,Sabah,963700,408648,41850
2021-06-02,Sarawak,678928,331821,23079
2021-06-02,Selangor,3484967,1793199,112280
2021-06-02,Terengganu,247001,136644,14744
2021-06-02,W.P. KualaLumpur,2414815,1273956,61877
2021-06-02,W.P. Labuan,37270,18098,1344
2021-06-02,W.P. Putrajaya,117859,75981,2219
2021-06-03,Johor,1683962,860089,68357
2021-06-03,Kedah,587025,333402,28464
2021-06-03,Kelantan,231702,135029,17957
2021-06-03,Melaka,386095,204938,16792
2021-06-03,Negeri Sembilan,479862,255426,19111
2021-06-03,Pahang,589998,279827,26848
2021-06-03,Perak,916039,454032,40489
2021-06-03,Perlis,167654,102797,7890
2021-06-03,Pulau Pinang,1052817,524673,37811
2021-06-03,Sabah,1002738,418582,43250
2021-06-03,Sarawak,970609,444948,39164
2021-06-03,Selangor,3537662,1823644,115528
2021-06-03,Terengganu,259977,142582,15211
2021-06-03,W.P. KualaLumpur,2466363,1296517,63191
2021-06-03,W.P. Labuan,36675,18068,1333
2021-06-03,W.P. Putrajaya,120152,76273,2252
2021-06-04,Johor,1653477,846022,65630
2021-06-04,Kedah,532535,309123,22795
2021-06-04,Kelantan,163586,102074,11405
2021-06-04,Melaka,396169,209979,16836
2021-06-04,Negeri Sembilan,495191,261199,19310
2021-06-04,Pahang,585756,278305,26299
2021-06-04,Perak,942645,464205,40408
2021-06-04,Perlis,175796,106482,7873
2021-06-04,Pulau Pinang,1093660,539176,38304
2021-06-04,Sabah,1034793,427099,44296
2021-06-04,Sarawak,1003575,454297,39755
2021-06-04,Selangor,3564941,1839509,113750
2021-06-04,Terengganu,177451,105563,9105
2021-06-04,W.P. KualaLumpur,2500413,1312732,62679
2021-06-04,W.P. Labuan,34265,17238,1276
2021-06-04,W.P. Putrajaya,124595,79359,2275
2021-06-05,Johor,1733481,865359,63960
2021-06-05,Kedah,591194,328431,26685
2021-06-05,Kelantan,225107,129306,16820
2021-06-05,Melaka,384028,200599,15405
2021-06-05,Negeri Sembilan,488127,253469,17336
2021-06-05,Pahang,557662,263742,23642
2021-06-05,Perak,961895,465803,37166
2021-06-05,Perlis,166983,98461,7105
2021-06-05,Pulau Pinang,1034069,509851,33838
2021-06-05,Sabah,946535,392826,39011
2021-06-05,Sarawak,941613,429458,34032
2021-06-05,Selangor,3661682,1842435,99283
2021-06-05,Terengganu,248092,135075,13383
2021-06-05,W.P. KualaLumpur,2437086,1282501,53107
2021-06-05,W.P. Labuan,30951,15548,1037
2021-06-05,W.P. Putrajaya,113643,75500,1498
2021-06-06,Johor,1684369,842303,57495
2021-06-06,Kedah,644259,352085,28327
2021-06-06,Kelantan,259205,147391,19632
2021-06-06,Melaka,325148,177073,11728
2021-06-06,Negeri Sembilan,416788,223932,13634
2021-06-06,Pahang,457330,232297,18262
2021-06-06,Perak,843842,424314,28811
2021-06-06,Perlis,137938,81425,5483
2021-06-06,Pulau Pinang,901191,459255,26356
2021-06-06,Sabah,804755,344203,29713
2021-06-06,Sarawak,775740,373174,23039
2021-06-06,Selangor,3219996,1660887,76066
2021-06-06,Terengganu,278120,151233,16103
2021-06-06,W.P. KualaLumpur,2156119,1177981,41988
