state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Sabah,2021-07-13,8,6,2,1,8,6,2,1
Sarawak,2021-07-13,8,6,2,1,8,6,2,1
Selangor,2021-07-13,8,6,2,1,8,6,2,1
Terengganu,2021-07-13,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-13,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-13,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-13,8,6,2,1,8,6,2,1
Malaysia,2021-07-14,8,6,2,1,8,6,2,1
Klang Valley,2021-07-14,8,6,2,1,8,6,2,1
Johor,2021-07-14,8,6,2,1,8,6,2,1
Kedah,2021-07-14,8,6,2,1,8,6,2,1
Kelantan,2021-07-14,8,6,2,1,8,6,2,1
Melaka,2021-07-14,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-14,8,6,2,1,8,6,2,1
Pahang,2021-07-14,8,6,2,1,8,6,2,1
Perak,2021-07-14,8,6,2,1,8,6,2,1
Perlis,2021-07-14,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-14,8,6,2,1,8,6,2,1
Sabah,2021-07-14,8,6,2,1,8,6,2,1
Sarawak,2021-07-14,8,6,2,1,8,6,2,1
Selangor,2021-07-14,8,6,2,1,8,6,2,1
Terengganu,2021-07-14,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-14,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-14,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-14,8,6,2,1,8,6,2,1
Malaysia,2021-07-15,8,6,2,1,8,6,2,1
Klang Valley,2021-07-15,8,6,2,1,8,6,2,1
Johor,2021-07-15,8,6,2,1,8,6,2,1
Kedah,2021-07-15,8,6,2,1,8,6,2,1
Kelantan,2021-07-15,8,6,2,1,8,6,2,1
Melaka,2021-07-15,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-15,8,6,2,1,8,6,2,1
Pahang,2021-07-15,8,6,2,1,8,6,2,1
Perak,2021-07-15,8,6,2,1,8,6,2,1
Perlis,2021-07-15,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-15,8,6,2,1,8,6,2,1
Sabah,2021-07-15,8,6,2,1,8,6,2,1
Sarawak,2021-07-15,8,6,2,1,8,6,2,1
Selangor,2021-07-15,8,6,2,1,8,6,2,1
Terengganu,2021-07-15,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-15,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-15,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-15,8,6,2,1,8,6,2,1
Malaysia,2021-07-16,8,6,2,1,8,6,2,1
Klang Valley,2021-07-16,8,6,2,1,8,6,2,1
Johor,2021-07-16,8,6,2,1,8,6,2,1
Kedah,2021-07-16,8,6,2,1,8,6,2,1
Kelantan,2021-07-16,8,6,2,1,8,6,2,1
Melaka,2021-07-16,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-16,8,6,2,1,8,6,2,1
Pahang,2021-07-16,8,6,2,1,8,6,2,1
Perak,2021-07-16,8,6,2,1,8,6,2,1
Perlis,2021-07-16,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-16,8,6,2,1,8,6,2,1
Sabah,2021-07-16,8,6,2,1,8,6,2,1
Sarawak,2021-07-16,8,6,2,1,8,6,2,1
Selangor,2021-07-16,8,6,2,1,8,6,2,1
Terengganu,2021-07-16,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-16,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-16,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-16,8,6,2,1,8,6,2,1
Malaysia,2021-07-17,8,6,2,1,8,6,2,1
Klang Valley,2021-07-17,8,6,2,1,8,6,2,1
Johor,2021-07-17,8,6,2,1,8,6,2,1
Kedah,2021-07-17,8,6,2,1,8,6,2,1
Kelantan,2021-07-17,8,6,2,1,8,6,2,1
Melaka,2021-07-17,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-17,8,6,2,1,8,6,2,1
Pahang,2021-07-17,8,6,2,1,8,6,2,1
Perak,2021-07-17,8,6,2,1,8,6,2,1
Perlis,2021-07-17,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-17,8,6,2,1,8,6,2,1
Sabah,2021-07-17,8,6,2,1,8,6,2,1
Sarawak,2021-07-17,8,6,2,1,8,6,2,1
Selangor,2021-07-17,8,6,2,1,8,6,2,1
Terengganu,2021-07-17,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-17,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-17,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-17,8,6,2,1,8,6,2,1
Malaysia,2021-07-18,8,6,2,1,8,6,2,1
Klang Valley,2021-07-18,8,6,2,1,8,6,2,1
Johor,2021-07-18,8,6,2,1,8,6,2,1
Kedah,2021-07-18,8,6,2,1,8,6,2,1
Kelantan,2021-07-18,8,6,2,1,8,6,2,1
Melaka,2021-07-18,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-18,8,6,2,1,8,6,2,1
Pahang,2021-07-18,8,6,2,1,8,6,2,1
Perak,2021-07-18,8,6,2,1,8,6,2,1
Perlis,2021-07-18,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-18,8,6,2,1,8,6,2,1
Sabah,2021-07-18,8,6,2,1,8,6,2,1
Sarawak,2021-07-18,8,6,2,1,8,6,2,1
Selangor,2021-07-18,8,6,2,1,8,6,2,1
Terengganu,2021-07-18,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-18,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-18,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-18,8,6,2,1,8,6,2,1
Malaysia,2021-07-19,8,6,2,1,8,6,2,1
Klang Valley,2021-07-19,8,6,2,1,8,6,2,1
Johor,2021-07-19,8,6,2,1,8,6,2,1
Kedah,2021-07-19,8,6,2,1,8,6,2,1
Kelantan,2021-07-19,8,6,2,1,8,6,2,1
Melaka,2021-07-19,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-19,8,6,2,1,8,6,2,1
Pahang,2021-07-19,8,6,2,1,8,6,2,1
Perak,2021-07-19,8,6,2,1,8,6,2,1
Perlis,2021-07-19,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-19,8,6,2,1,8,6,2,1
Sabah,2021-07-19,8,6,2,1,8,6,2,1
Sarawak,2021-07-19,8,6,2,1,8,6,2,1
Selangor,2021-07-19,8,6,2,1,8,6,2,1
Terengganu,2021-07-19,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-19,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-19,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-19,8,6,2,1,8,6,2,1
Malaysia,2021-07-20,8,6,2,1,8,6,2,1
Klang Valley,2021-07-20,8,6,2,1,8,6,2,1
Johor,2021-07-20,8,6,2,1,8,6,2,1
Kedah,2021-07-20,8,6,2,1,8,6,2,1
Kelantan,2021-07-20,8,6,2,1,8,6,2,1
Melaka,2021-07-20,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-20,8,6,2,1,8,6,2,1
Pahang,2021-07-20,8,6,2,1,8,6,2,1
Perak,2021-07-20,8,6,2,1,8,6,2,1
Perlis,2021-07-20,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-20,8,6,2,1,8,6,2,1
Sabah,2021-07-20,8,6,2,1,8,6,2,1
Sarawak,2021-07-20,8,6,2,1,8,6,2,1
Selangor,2021-07-20,8,6,2,1,8,6,2,1
Terengganu,2021-07-20,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-20,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-20,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-20,8,6,2,1,8,6,2,1
Malaysia,2021-07-21,8,6,2,1,8,6,2,1
Klang Valley,2021-07-21,8,6,2,1,8,6,2,1
Johor,2021-07-21,8,6,2,1,8,6,2,1
Kedah,2021-07-21,8,6,2,1,8,6,2,1
Kelantan,2021-07-21,8,6,2,1,8,6,2,1
Melaka,2021-07-21,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-21,8,6,2,1,8,6,2,1
Pahang,2021-07-21,8,6,2,1,8,6,2,1
Perak,2021-07-21,8,6,2,1,8,6,2,1
Perlis,2021-07-21,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-21,8,6,2,1,8,6,2,1
Sabah,2021-07-21,8,6,2,1,8,6,2,1
Sarawak,2021-07-21,8,6,2,1,8,6,2,1
Selangor,2021-07-21,8,6,2,1,8,6,2,1
Terengganu,2021-07-21,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-21,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-21,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-21,8,6,2,1,8,6,2,1
Malaysia,2021-07-22,8,6,2,1,8,6,2,1
Klang Valley,2021-07-22,8,6,2,1,8,6,2,1
Johor,2021-07-22,8,6,2,1,8,6,2,1
Kedah,2021-07-22,8,6,2,1,8,6,2,1
Kelantan,2021-07-22,8,6,2,1,8,6,2,1
Melaka,2021-07-22,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-22,8,6,2,1,8,6,2,1
Pahang,2021-07-22,8,6,2,1,8,6,2,1
Perak,2021-07-22,8,6,2,1,8,6,2,1
Perlis,2021-07-22,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-22,8,6,2,1,8,6,2,1
Sabah,2021-07-22,8,6,2,1,8,6,2,1
Sarawak,2021-07-22,8,6,2,1,8,6,2,1
Selangor,2021-07-22,8,6,2,1,8,6,2,1
Terengganu,2021-07-22,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-22,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-22,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-22,8,6,2,1,8,6,2,1
Malaysia,2021-07-23,8,6,2,1,8,6,2,1
Klang Valley,2021-07-23,8,6,2,1,8,6,2,1
Johor,2021-07-23,8,6,2,1,8,6,2,1
Kedah,2021-07-23,8,6,2,1,8,6,2,1
Kelantan,2021-07-23,8,6,2,1,8,6,2,1
Melaka,2021-07-23,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-23,8,6,2,1,8,6,2,1
Pahang,2021-07-23,8,6,2,1,8,6,2,1
Perak,2021-07-23,8,6,2,1,8,6,2,1
Perlis,2021-07-23,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-23,8,6,2,1,8,6,2,1
Sabah,2021-07-23,8,6,2,1,8,6,2,1
Sarawak,2021-07-23,8,6,2,1,8,6,2,1
Selangor,2021-07-23,8,6,2,1,8,6,2,1
Terengganu,2021-07-23,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-23,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-23,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-23,8,6,2,1,8,6,2,1
Malaysia,2021-07-24,8,6,2,1,8,6,2,1
Klang Valley,2021-07-24,8,6,2,1,8,6,2,1
Johor,2021-07-24,8,6,2,1,8,6,2,1
Kedah,2021-07-24,8,6,2,1,8,6,2,1
Kelantan,2021-07-24,8,6,2,1,8,6,2,1
Melaka,2021-07-24,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-24,8,6,2,1,8,6,2,1
Pahang,2021-07-24,8,6,2,1,8,6,2,1
Perak,2021-07-24,8,6,2,1,8,6,2,1
Perlis,2021-07-24,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-24,8,6,2,1,8,6,2,1
Sabah,2021-07-24,8,6,2,1,8,6,2,1
Sarawak,2021-07-24,8,6,2,1,8,6,2,1
Selangor,2021-07-24,8,6,2,1,8,6,2,1
Terengganu,2021-07-24,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-24,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-24,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-24,8,6,2,1,8,6,2,1
Malaysia,2021-07-25,8,6,2,1,8,6,2,1
Klang Valley,2021-07-25,8,6,2,1,8,6,2,1
Johor,2021-07-25,8,6,2,1,8,6,2,1
Kedah,2021-07-25,8,6,2,1,8,6,2,1
Kelantan,2021-07-25,8,6,2,1,8,6,2,1
Melaka,2021-07-25,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-25,8,6,2,1,8,6,2,1
Pahang,2021-07-25,8,6,2,1,8,6,2,1
Perak,2021-07-25,8,6,2,1,8,6,2,1
Perlis,2021-07-25,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-25,8,6,2,1,8,6,2,1
Sabah,2021-07-25,8,6,2,1,8,6,2,1
Sarawak,2021-07-25,8,6,2,1,8,6,2,1
Selangor,2021-07-25,8,6,2,1,8,6,2,1
Terengganu,2021-07-25,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-25,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-25,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-25,8,6,2,1,8,6,2,1
Malaysia,2021-07-26,8,6,2,1,8,6,2,1
Klang Valley,2021-07-26,8,6,2,1,8,6,2,1
Johor,2021-07-26,8,6,2,1,8,6,2,1
Kedah,2021-07-26,8,6,2,1,8,6,2,1
Kelantan,2021-07-26,8,6,2,1,8,6,2,1
Melaka,2021-07-26,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-26,8,6,2,1,8,6,2,1
Pahang,2021-07-26,8,6,2,1,8,6,2,1
Perak,2021-07-26,8,6,2,1,8,6,2,1
Perlis,2021-07-26,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-26,8,6,2,1,8,6,2,1
Sabah,2021-07-26,8,6,2,1,8,6,2,1
Sarawak,2021-07-26,8,6,2,1,8,6,2,1
Selangor,2021-07-26,8,6,2,1,8,6,2,1
Terengganu,2021-07-26,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-26,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-26,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-26,8,6,2,1,8,6,2,1
Malaysia,2021-07-27,8,6,2,1,8,6,2,1
Klang Valley,2021-07-27,8,6,2,1,8,6,2,1
Johor,2021-07-27,8,6,2,1,8,6,2,1
Kedah,2021-07-27,8,6,2,1,8,6,2,1
Kelantan,2021-07-27,8,6,2,1,8,6,2,1
Melaka,2021-07-27,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-27,8,6,2,1,8,6,2,1
Pahang,2021-07-27,8,6,2,1,8,6,2,1
Perak,2021-07-27,8,6,2,1,8,6,2,1
Perlis,2021-07-27,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-27,8,6,2,1,8,6,2,1
Sabah,2021-07-27,8,6,2,1,8,6,2,1
Sarawak,2021-07-27,8,6,2,1,8,6,2,1
Selangor,2021-07-27,8,6,2,1,8,6,2,1
Terengganu,2021-07-27,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-27,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-27,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-27,8,6,2,1,8,6,2,1
Malaysia,2021-07-28,8,6,2,1,8,6,2,1
Klang Valley,2021-07-28,8,6,2,1,8,6,2,1
Johor,2021-07-28,8,6,2,1,8,6,2,1
Kedah,2021-07-28,8,6,2,1,8,6,2,1
Kelantan,2021-07-28,8,6,2,1,8,6,2,1
Melaka,2021-07-28,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-28,8,6,2,1,8,6,2,1
Pahang,2021-07-28,8,6,2,1,8,6,2,1
Perak,2021-07-28,8,6,2,1,8,6,2,1
Perlis,2021-07-28,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-28,8,6,2,1,8,6,2,1
Sabah,2021-07-28,8,6,2,1,8,6,2,1
Sarawak,2021-07-28,8,6,2,1,8,6,2,1
Selangor,2021-07-28,8,6,2,1,8,6,2,1
Terengganu,2021-07-28,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-28,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-28,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-28,8,6,2,1,8,6,2,1
Malaysia,2021-07-29,8,6,2,1,8,6,2,1
Klang Valley,2021-07-29,8,6,2,1,8,6,2,1
Johor,2021-07-29,8,6,2,1,8,6,2,1
Kedah,2021-07-29,8,6,2,1,8,6,2,1
Kelantan,2021-07-29,8,6,2,1,8,6,2,1
Melaka,2021-07-29,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-29,8,6,2,1,8,6,2,1
Pahang,2021-07-29,8,6,2,1,8,6,2,1
Perak,2021-07-29,8,6,2,1,8,6,2,1
Perlis,2021-07-29,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-29,8,6,2,1,8,6,2,1
Sabah,2021-07-29,8,6,2,1,8,6,2,1
Sarawak,2021-07-29,8,6,2,1,8,6,2,1
Selangor,2021-07-29,8,6,2,1,8,6,2,1
Terengganu,2021-07-29,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-29,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-29,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-29,8,6,2,1,8,6,2,1
Malaysia,2021-07-30,8,6,2,1,8,6,2,1
Klang Valley,2021-07-30,8,6,2,1,8,6,2,1
Johor,2021-07-30,8,6,2,1,8,6,2,1
Kedah,2021-07-30,8,6,2,1,8,6,2,1
Kelantan,2021-07-30,8,6,2,1,8,6,2,1
Melaka,2021-07-30,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-30,8,6,2,1,8,6,2,1
Pahang,2021-07-30,8,6,2,1,8,6,2,1
Perak,2021-07-30,8,6,2,1,8,6,2,1
Perlis,2021-07-30,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-30,8,6,2,1,8,6,2,1
Sabah,2021-07-30,8,6,2,1,8,6,2,1
Sarawak,2021-07-30,8,6,2,1,8,6,2,1
Selangor,2021-07-30,8,6,2,1,8,6,2,1
Terengganu,2021-07-30,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-30,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-30,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-30,8,6,2,1,8,6,2,1
Malaysia,2021-07-31,8,6,2,1,8,6,2,1
Klang Valley,2021-07-31,8,6,2,1,8,6,2,1
Johor,2021-07-31,8,6,2,1,8,6,2,1
Kedah,2021-07-31,8,6,2,1,8,6,2,1
Kelantan,2021-07-31,8,6,2,1,8,6,2,1
Melaka,2021-07-31,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-07-31,8,6,2,1,8,6,2,1
Pahang,2021-07-31,8,6,2,1,8,6,2,1
Perak,2021-07-31,8,6,2,1,8,6,2,1
Perlis,2021-07-31,8,6,2,1,8,6,2,1
Pulau Pinang,2021-07-31,8,6,2,1,8,6,2,1
Sabah,2021-07-31,8,6,2,1,8,6,2,1
Sarawak,2021-07-31,8,6,2,1,8,6,2,1
Selangor,2021-07-31,8,6,2,1,8,6,2,1
Terengganu,2021-07-31,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-07-31,8,6,2,1,8,6,2,1
W.P. Labuan,2021-07-31,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-07-31,8,6,2,1,8,6,2,1
Malaysia,2021-08-01,8,6,2,1,8,6,2,1
Klang Valley,2021-08-01,8,6,2,1,8,6,2,1
Johor,2021-08-01,8,6,2,1,8,6,2,1
Kedah,2021-08-01,8,6,2,1,8,6,2,1
Kelantan,2021-08-01,8,6,2,1,8,6,2,1
Melaka,2021-08-01,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-01,8,6,2,1,8,6,2,1
Pahang,2021-08-01,8,6,2,1,8,6,2,1
Perak,2021-08-01,8,6,2,1,8,6,2,1
Perlis,2021-08-01,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-01,8,6,2,1,8,6,2,1
Sabah,2021-08-01,8,6,2,1,8,6,2,1
Sarawak,2021-08-01,8,6,2,1,8,6,2,1
Selangor,2021-08-01,8,6,2,1,8,6,2,1
Terengganu,2021-08-01,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-01,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-01,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-01,8,6,2,1,8,6,2,1
Malaysia,2021-08-02,8,6,2,1,8,6,2,1
Klang Valley,2021-08-02,8,6,2,1,8,6,2,1
Johor,2021-08-02,8,6,2,1,8,6,2,1
Kedah,2021-08-02,8,6,2,1,8,6,2,1
Kelantan,2021-08-02,8,6,2,1,8,6,2,1
Melaka,2021-08-02,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-02,8,6,2,1,8,6,2,1
Pahang,2021-08-02,8,6,2,1,8,6,2,1
Perak,2021-08-02,8,6,2,1,8,6,2,1
Perlis,2021-08-02,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-02,8,6,2,1,8,6,2,1
Sabah,2021-08-02,8,6,2,1,8,6,2,1
Sarawak,2021-08-02,8,6,2,1,8,6,2,1
Selangor,2021-08-02,8,6,2,1,8,6,2,1
Terengganu,2021-08-02,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-02,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-02,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-02,8,6,2,1,8,6,2,1
Malaysia,2021-08-03,8,6,2,1,8,6,2,1
Klang Valley,2021-08-03,8,6,2,1,8,6,2,1
Johor,2021-08-03,8,6,2,1,8,6,2,1
Kedah,2021-08-03,8,6,2,1,8,6,2,1
Kelantan,2021-08-03,8,6,2,1,8,6,2,1
Melaka,2021-08-03,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-03,8,6,2,1,8,6,2,1
Pahang,2021-08-03,8,6,2,1,8,6,2,1
Perak,2021-08-03,8,6,2,1,8,6,2,1
Perlis,2021-08-03,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-03,8,6,2,1,8,6,2,1
Sabah,2021-08-03,8,6,2,1,8,6,2,1
Sarawak,2021-08-03,8,6,2,1,8,6,2,1
Selangor,2021-08-03,8,6,2,1,8,6,2,1
Terengganu,2021-08-03,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-03,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-03,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-03,8,6,2,1,8,6,2,1
Malaysia,2021-08-04,8,6,2,1,8,6,2,1
Klang Valley,2021-08-04,8,6,2,1,8,6,2,1
Johor,2021-08-04,8,6,2,1,8,6,2,1
Kedah,2021-08-04,8,6,2,1,8,6,2,1
Kelantan,2021-08-04,8,6,2,1,8,6,2,1
Melaka,2021-08-04,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-04,8,6,2,1,8,6,2,1
Pahang,2021-08-04,8,6,2,1,8,6,2,1
Perak,2021-08-04,8,6,2,1,8,6,2,1
Perlis,2021-08-04,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-04,8,6,2,1,8,6,2,1
Sabah,2021-08-04,8,6,2,1,8,6,2,1
Sarawak,2021-08-04,8,6,2,1,8,6,2,1
Selangor,2021-08-04,8,6,2,1,8,6,2,1
Terengganu,2021-08-04,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-04,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-04,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-04,8,6,2,1,8,6,2,1
Malaysia,2021-08-05,8,6,2,1,8,6,2,1
Klang Valley,2021-08-05,8,6,2,1,8,6,2,1
Johor,2021-08-05,8,6,2,1,8,6,2,1
Kedah,2021-08-05,8,6,2,1,8,6,2,1
Kelantan,2021-08-05,8,6,2,1,8,6,2,1
Melaka,2021-08-05,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-05,8,6,2,1,8,6,2,1
Pahang,2021-08-05,8,6,2,1,8,6,2,1
Perak,2021-08-05,8,6,2,1,8,6,2,1
Perlis,2021-08-05,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-05,8,6,2,1,8,6,2,1
Sabah,2021-08-05,8,6,2,1,8,6,2,1
Sarawak,2021-08-05,8,6,2,1,8,6,2,1
Selangor,2021-08-05,8,6,2,1,8,6,2,1
Terengganu,2021-08-05,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-05,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-05,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-05,8,6,2,1,8,6,2,1
Malaysia,2021-08-06,8,6,2,1,8,6,2,1
Klang Valley,2021-08-06,8,6,2,1,8,6,2,1
Johor,2021-08-06,8,6,2,1,8,6,2,1
Kedah,2021-08-06,8,6,2,1,8,6,2,1
Kelantan,2021-08-06,8,6,2,1,8,6,2,1
Melaka,2021-08-06,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-06,8,6,2,1,8,6,2,1
Pahang,2021-08-06,8,6,2,1,8,6,2,1
Perak,2021-08-06,8,6,2,1,8,6,2,1
Perlis,2021-08-06,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-06,8,6,2,1,8,6,2,1
Sabah,2021-08-06,8,6,2,1,8,6,2,1
Sarawak,2021-08-06,8,6,2,1,8,6,2,1
Selangor,2021-08-06,8,6,2,1,8,6,2,1
Terengganu,2021-08-06,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-06,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-06,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-06,8,6,2,1,8,6,2,1
Malaysia,2021-08-07,8,6,2,1,8,6,2,1
Klang Valley,2021-08-07,8,6,2,1,8,6,2,1
Johor,2021-08-07,8,6,2,1,8,6,2,1
Kedah,2021-08-07,8,6,2,1,8,6,2,1
Kelantan,2021-08-07,8,6,2,1,8,6,2,1
Melaka,2021-08-07,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-07,8,6,2,1,8,6,2,1
Pahang,2021-08-07,8,6,2,1,8,6,2,1
Perak,2021-08-07,8,6,2,1,8,6,2,1
Perlis,2021-08-07,8,6,2,1,8,6,2,1
Pulau Pinang,2021-08-07,8,6,2,1,8,6,2,1
Sabah,2021-08-07,8,6,2,1,8,6,2,1
Sarawak,2021-08-07,8,6,2,1,8,6,2,1
Selangor,2021-08-07,8,6,2,1,8,6,2,1
Terengganu,2021-08-07,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-08-07,8,6,2,1,8,6,2,1
W.P. Labuan,2021-08-07,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-08-07,8,6,2,1,8,6,2,1
Malaysia,2021-08-08,8,6,2,1,8,6,2,1
Klang Valley,2021-08-08,8,6,2,1,8,6,2,1
Johor,2021-08-08,8,6,2,1,8,6,2,1
Kedah,2021-08-08,8,6,2,1,8,6,2,1
Kelantan,2021-08-08,8,6,2,1,8,6,2,1
Melaka,2021-08-08,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-08-08,8,6,2,1,8,6,2,1
Pahang,2021-08-08,8,6,2,1,8,6,2,1
Perak,2021-08-08,8,6,2,1,8,6,2,1
Perlis,2021-08-08,8,6,2,1,8,6,2,1
