date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-11-28,Malaysia,189.06996928729555,1.2139469147083932,143.74453890173714,33.724750279465766,8.932439493887978,0.08671049390774238,1.0723566822103143,0.0
2021-11-29,Malaysia,198.45444276827533,1.5606217673183174,174.13673362863145,53.34497011588539,11.937109339445135,0.0,1.1723090061955554,0.4372538534088966
2021-11-30,Malaysia,226.66475161133954,1.6904222280293766,185.14981648717884,65.07182302466347,6.732616384495233,0.0,1.0798769784512021,0.8342541413418394
2021-12-01,Malaysia,204.78722007724903,1.3868067526394399,194.10246496798618,67.65541160207223,7.501363372793006,0.08667542203996499,0.9381701435745962,0.0
2021-12-02,Malaysia,220.3739889497111,1.083270153407086,168.81135437990676,62.68926433209844,8.273426206303148,0.08666161227256688,1.4908273863400656,0.0
2021-12-03,Malaysia,214.07465476693,0.909825386311859,174.67872591647696,62.33987340706397,11.306759934873064,0.12997505518740843,1.3502220440151382,0.0
2021-12-04,Malaysia,184.1630356106401,1.1696404486272904,153.77408299949846,53.09056486973032,12.076264630205907,0.08664003323165115,1.206465508985931,0.0
2021-12-05,Malaysia,191.88956830890896,0.9529764595321796,141.40749985236434,39.39490780063324,11.33206112060486,0.0,1.1094739646048555,0.33961127414339
2021-12-06,Malaysia,233.24092045348698,0.9528927506648268,178.4038318392181,48.39467247579521,9.087308589096896,0.0,1.4159034272953817,0.0
2021-12-07,Malaysia,211.0467005353602,1.4291510699729255,188.86883871927014,46.16839215688789,9.869090312804612,0.0,1.168365597241316,0.0
2021-12-08,Malaysia,213.8348890265414,1.6887527378903762,183.86837292838354,47.267169799429645,9.892717285925404,0.0,1.1239522657472738,0.0
2021-12-09,Malaysia,234.95165183216517,1.2122595461542711,159.16417684625304,45.539373699672296,6.102640307328966,0.0,0.8736813065503074,0.29764296535733525
2021-05-01,Klang Valley,0.0,0.0,0.0,,0.6947117154794274,0.0,0.0,
2021-05-02,Klang Valley,0.0,0.0,0.0,,0.6947118120043144,0.0,0.0,
2021-05-03,Klang Valley,0.0,0.0,0.0,,1.6686537551801268,0.0,0.0,
2021-05-04,Klang Valley,0.0,0.0,0.0,,1.252534817336585,0.0,0.0,
2021-05-05,Klang Valley,0.0,0.0,0.0,,1.1148759853761716,4.942787237723352,0.0,
2021-05-06,Klang Valley,0.0,0.0,0.0,,1.9537429039011083,0.0,0.0,
2021-05-07,Klang Valley,0.0,0.0,0.0,,1.3975691520710367,0.0,0.0,
2021-05-08,Klang Valley,0.0,0.0,0.0,,1.8180867182611706,4.49187868334052,0.0,
2021-05-09,Klang Valley,0.0,0.0,0.0,,1.2593284756836265,0.0,0.0,
2021-05-10,Klang Valley,0.0,0.0,0.0,,2.1014057143385494,0.0,0.0,
2021-05-11,Klang Valley,0.0,0.0,0.0,,2.9455490019428,0.0,0.0,
2021-05-12,Klang Valley,0.0,0.0,0.0,,3.2290518071879815,0.0,0.0,
2021-05-13,Klang Valley,0.0,0.0,0.0,,2.386703869296234,8.320644350698519,0.0,
2021-05-14,Klang Valley,0.0,0.0,0.0,,3.509864544499607,0.0,0.0,
2021-05-15,Klang Valley,0.0,0.0,0.0,,3.0929058300150203,4.1602875590760835,0.0,
2021-05-16,Klang Valley,0.0,0.0,0.0,,2.9564527185075486,4.1602875590760835,0.0,
2021-05-17,Klang Valley,0.0,0.0,0.0,,3.9516599088577866,8.182502536575786,0.0,
2021-05-18,Klang Valley,0.0,0.0,0.0,,2.1228042243804066,0.0,0.0,
2021-05-19,Klang Valley,0.0,0.0,0.0,,2.8390121146324954,3.959188683055068,0.0,
2021-05-20,Klang Valley,0.0,0.0,0.0,,2.5642000913709966,0.0,0.0,
2021-05-21,Klang Valley,0.0,0.0,0.0,,4.287071450047614,0.0,0.0,
2021-05-22,Klang Valley,0.0,0.0,0.0,,5.2973495355870925,3.625736931031232,0.0,
2021-05-23,Klang Valley,0.0,0.0,0.0,,3.728095645727674,10.69995541685243,0.0,
2021-05-24,Klang Valley,0.0,0.0,0.0,,4.0293492039804795,0.0,0.0,
2021-05-25,Klang Valley,0.0,0.0,0.0,,3.9000292502193763,3.3893594449584974,0.0,
2021-05-26,Klang Valley,0.0,0.0,0.0,,4.197951052469756,13.508721568362574,0.0,
2021-05-27,Klang Valley,0.0,0.0,0.0,,2.4700280261003504,9.988446696654204,0.0,
2021-05-28,Klang Valley,0.0,0.0,0.0,,5.250162973808979,3.249580804076274,0.0,
2021-05-29,Klang Valley,0.0,0.0,0.0,,4.0944226505800705,0.0,0.0,
2021-05-30,Klang Valley,0.0,0.0,0.0,,6.300971008939319,0.0,0.0,
2021-05-31,Klang Valley,0.0,0.0,0.0,,4.855474591742868,6.175298189711336,0.0,
2021-06-01,Klang Valley,0.0,0.0,0.0,,5.320438953948497,17.95316020502509,0.0,
2021-06-02,Klang Valley,0.0,0.0,0.0,,4.6043688628218895,2.863836051113746,0.0,
2021-06-03,Klang Valley,0.0,0.0,0.0,,5.674618001142689,5.46058684926869,0.0,
2021-06-04,Klang Valley,0.0,0.0,0.0,,3.7523080446782817,7.80896156429118,0.0,
2021-06-05,Klang Valley,0.0,0.0,0.0,,5.419431643128018,5.051181092418934,0.0,
2021-06-06,Klang Valley,0.0,0.0,0.0,,4.224287328782468,2.470215378078815,0.0,
2021-06-07,Klang Valley,0.0,0.0,0.0,,4.849670813438317,2.4531028070855423,0.0,
2021-06-08,Klang Valley,0.0,0.0,0.0,,5.945827111812956,2.3562343604944322,0.0,
2021-06-09,Klang Valley,0.0,0.0,0.0,,5.06053162571572,2.245762807023848,0.0,
2021-06-10,Klang Valley,0.0,0.0,0.0,,4.475137371285791,6.4701327886919335,0.0,
2021-06-11,Klang Valley,0.0,0.0,0.0,,2.951545258218267,4.151746328299341,0.0,
2021-06-12,Klang Valley,0.0,0.0,0.0,,5.312079183727164,6.081972829800045,0.0,
2021-06-13,Klang Valley,0.0,0.0,0.0,,5.183907767912993,5.99962802306257,0.0,
2021-06-14,Klang Valley,0.0,0.0,0.0,,5.696675752337022,5.786545895024342,0.0,
2021-06-15,Klang Valley,0.0,0.0,0.0,,6.383236090050865,3.7127104642744437,0.0,
2021-06-16,Klang Valley,0.0,0.0,0.0,,6.127731597615732,1.7965707058366989,0.0,
2021-06-17,Klang Valley,0.0,0.0,0.0,,5.043691383357641,5.169641795519988,0.0,
2021-06-18,Klang Valley,0.0,0.0,0.0,,6.398300086508298,4.992968236400403,0.0,
2021-06-19,Klang Valley,0.0,0.0,0.0,,4.296660618841419,3.2466794585837335,0.0,
2021-06-20,Klang Valley,0.0,0.0,0.0,,5.326244988960525,6.40943468786053,0.0,
2021-06-21,Klang Valley,0.0,0.0,0.0,,7.398505535511398,4.643955659511363,0.0,
2021-06-22,Klang Valley,0.0,0.0,0.0,,7.483284638126213,7.455820535417384,0.0,
2021-06-23,Klang Valley,0.0,0.0,0.0,,7.567291277768089,4.341351810126637,0.0,
2021-06-24,Klang Valley,0.0,0.0,0.0,,7.132323918143884,8.42590122035136,0.0,
2021-06-25,Klang Valley,0.0,0.0,0.0,,7.384221992217381,9.620855816357103,0.0,
2021-06-26,Klang Valley,0.0,0.0,0.0,,7.634845577258246,6.786636298731442,0.0,
2021-06-27,Klang Valley,0.0,0.0,0.0,,4.659250215535123,9.441686123284143,0.0,
2021-06-28,Klang Valley,0.0,0.0,0.0,,7.791485356084471,7.825828363932323,2.724112756475216,
2021-06-29,Klang Valley,0.0,0.0,0.0,,8.808929905876584,14.023403786064051,0.0,
2021-06-30,Klang Valley,0.0,0.0,0.0,,10.054302543273067,13.652707393933978,0.0,
2021-07-01,Klang Valley,0.0,0.0,0.0,,9.063115536596861,9.607220787143616,0.0,
2021-07-02,Klang Valley,0.0,0.0,0.0,,12.26592917767486,9.262904383669499,0.0,
2021-07-03,Klang Valley,0.0,0.0,0.0,,11.253871428787635,22.54057020880457,0.0,
2021-07-04,Klang Valley,0.0,0.0,0.0,,12.587381504062282,15.381893972604846,2.1520510122171936,
2021-07-05,Klang Valley,0.0,0.0,0.0,,9.822977909926902,17.971959514461084,0.0,
2021-07-06,Klang Valley,0.0,0.0,0.0,,11.266112332972204,22.417138105874105,0.0,
2021-07-07,Klang Valley,0.0,0.0,0.0,,17.963363928144872,24.330545052870274,0.0,
2021-07-08,Klang Valley,0.0,0.0,0.0,,19.436146704889666,22.46698757013913,0.0,
2021-07-09,Klang Valley,0.0,0.0,0.0,,18.82787708023412,35.8829677008437,1.7796951026350165,
2021-07-10,Klang Valley,0.0,0.0,0.0,,17.6653792555675,25.89530871955467,1.7288624949214664,
2021-07-11,Klang Valley,0.0,0.0,0.0,,19.370645450416504,29.97816590250101,1.6760637976923953,
2021-07-12,Klang Valley,0.0,0.0,0.0,,20.172791689185132,31.31136827467938,4.840271055179089,
2021-07-13,Klang Valley,0.0,0.0,0.0,,21.274332517817253,34.349318517327276,0.0,
2021-07-14,Klang Valley,0.0,0.0,0.0,,22.034831559988454,27.988447579150574,1.4888751250655106,
2021-07-15,Klang Valley,0.0,0.0,0.0,,28.04862592898088,27.710486669068242,1.4361398857694336,
2021-07-16,Klang Valley,0.0,0.0,0.0,,28.864302976988675,34.355298288124565,1.3925326827420639,
2021-07-17,Klang Valley,0.0,0.0,0.0,,35.4280715301133,40.74531327034108,4.079151862744697,
2021-07-18,Klang Valley,0.0,0.0,0.0,,33.167218444203655,34.87119698344407,3.9496030648919787,
2021-07-19,Klang Valley,0.0,0.0,0.0,,32.836369442293844,29.53851211945888,1.2684576442965705,
2021-07-20,Klang Valley,0.0,0.0,0.0,,44.55012375208671,37.36284195707833,2.4518367321920036,
2021-07-21,Klang Valley,0.0,0.0,0.0,,38.397391340305255,41.96326363111823,5.925806531898024,
2021-07-22,Klang Valley,0.0,0.0,0.0,,36.33187821277609,45.24859937723639,4.543425492933269,
2021-07-23,Klang Valley,0.0,0.0,0.0,,43.854984722019694,39.74732224018213,11.997181752940945,
2021-07-24,Klang Valley,0.0,0.0,0.0,,46.16844248450856,37.497999173924676,8.340066199275457,
2021-07-25,Klang Valley,0.0,0.0,0.0,,49.693676863432074,34.438367621374745,4.015878784714762,
2021-07-26,Klang Valley,0.0,0.0,0.0,,47.55398984401006,32.443150027762826,5.792288533199467,
2021-07-27,Klang Valley,0.0,0.0,0.0,,60.469241312585666,22.21841007124359,10.17088943503483,
2021-07-28,Klang Valley,0.0,0.0,0.0,,56.72957013914669,35.83337581186569,11.498797491139293,
2021-07-29,Klang Valley,0.0,0.0,0.0,,68.0057686163093,29.047212058433146,11.052260187208285,
2021-07-30,Klang Valley,0.0,0.0,0.0,,81.88710616307284,31.333395036018945,4.932060861631033,
2021-07-31,Klang Valley,0.0,0.0,0.0,,79.42775258189427,28.921192122056915,8.74791143614462,
2021-08-01,Klang Valley,0.0,0.0,0.0,,89.8647863738682,33.17812823019453,9.266688340421064,
2021-08-02,Klang Valley,0.0,0.0,0.0,,107.98442909840553,38.51733922220653,8.969555087643764,
2021-08-03,Klang Valley,0.0,0.0,0.0,,98.05783233044556,37.11414701852667,13.584255990299413,
2021-08-04,Klang Valley,0.0,0.0,0.0,,102.3450721250705,24.48079940301822,10.249220034355385,
2021-08-05,Klang Valley,0.0,0.0,0.0,,102.01803377800374,23.15050011510943,9.147451030100994,
2021-08-06,Klang Valley,0.0,0.0,0.0,,101.42154869838011,29.535964678361783,10.05164030205179,
2021-08-07,Klang Valley,0.0,0.0,0.0,,112.1732169842814,27.872987372704692,6.042927750151526,
2021-08-08,Klang Valley,0.0,0.0,0.0,,103.59167122963314,20.14945964495007,7.585531241010416,
2021-08-09,Klang Valley,0.0,0.0,0.0,,104.31470502385362,23.015954094073876,5.098205601568434,
2021-08-10,Klang Valley,0.0,0.0,0.0,,103.46817358775893,27.139673932782213,9.875318616182575,
2021-08-11,Klang Valley,0.0,0.0,0.0,,94.51226478389927,18.394050659563693,4.798579620432352,
2021-08-12,Klang Valley,0.0,0.0,0.0,,86.36016723646385,21.935107485874948,7.746961512578741,
2021-08-13,Klang Valley,0.0,0.0,0.0,,88.05947401398791,17.06639967232513,3.9973677333475908,
2021-08-14,Klang Valley,0.0,0.0,0.0,,84.52688424512796,17.221279211594865,5.329751740163943,
2021-08-15,Klang Valley,0.0,0.0,0.0,,81.78052061235302,18.900144975229694,4.708315167083981,
2021-08-16,Klang Valley,0.0,0.0,0.0,,91.95240140624193,16.45272638128864,5.037125907541265,
2021-08-17,Klang Valley,0.0,0.0,0.0,,81.87634592366265,12.264472528483335,4.880080885122452,
2021-08-18,Klang Valley,0.0,0.0,0.0,,78.155318873701,12.081788019343653,8.589209462044929,
2021-08-19,Klang Valley,0.0,0.0,0.0,,74.35079828908994,11.23386448448849,5.398931177747765,
2021-08-20,Klang Valley,0.0,0.0,0.0,,67.46668465778257,12.456872404601983,4.440895316793286,
2021-08-21,Klang Valley,0.0,0.0,0.0,,78.72532887120228,8.212978970667345,5.477794780678878,
2021-08-22,Klang Valley,0.0,0.0,0.0,,100.55842363317585,12.54789821009319,7.599199956228609,
2021-08-23,Klang Valley,0.0,0.0,0.0,,102.37939790843924,10.392529179539993,3.7041166441147695,
2021-08-24,Klang Valley,0.0,0.0,0.0,,57.46465923457074,6.631963810699878,1.824948061978156,
2021-08-25,Klang Valley,0.0,0.0,0.0,,72.2621671423926,7.209781707472939,0.36016593564987265,
2021-08-26,Klang Valley,0.0,0.0,0.0,,74.66182858017467,8.739600684407842,1.7737270581707978,
2021-08-27,Klang Valley,0.0,0.0,0.0,,52.35226481714517,9.254915477090893,3.498513306770288,
2021-08-28,Klang Valley,0.0,0.0,0.0,,78.41654870673015,4.415822902791652,5.170069434032499,
2021-08-29,Klang Valley,0.0,0.0,0.0,,66.205298492795,4.361154696698824,3.4028802659146757,
2021-08-30,Klang Valley,0.0,0.0,0.0,,82.05039621704489,3.998451061573378,3.697722606262463,
2021-08-31,Klang Valley,0.0,0.0,0.0,,61.309930457021736,6.120771388576559,2.9893271057899615,
2021-09-01,Klang Valley,0.0,0.0,0.0,,102.49121991882696,4.226034910670678,2.6208077722675296,
2021-09-02,Klang Valley,0.0,0.0,0.0,,53.928453355404926,4.463608202326433,2.9114125105983506,
2021-09-03,Klang Valley,0.0,0.0,0.0,,67.81385097906247,3.2363973483902306,1.9215889234490215,
2021-09-04,Klang Valley,0.0,0.0,0.0,,57.31715826513422,1.1677260374588998,2.2176608810006337,
2021-09-05,Klang Valley,0.0,0.0,0.0,,53.73180155054627,3.7653699504940743,5.01815316908918,
2021-09-06,Klang Valley,0.0,0.0,0.0,,65.65367424222529,2.872756700202271,2.487364963288048,
2021-09-07,Klang Valley,0.0,0.0,0.0,,76.33962408187969,4.556518341552628,0.30787987758696067,
2021-09-08,Klang Valley,0.0,0.0,0.0,,59.08702111376221,3.9485058430835576,4.569432991245271,
2021-09-09,Klang Valley,0.0,0.0,0.0,,75.60029542269288,2.789169209691694,2.7154899694326344,
2021-09-10,Klang Valley,0.0,0.0,0.0,,45.08796662288124,1.3821226307653864,1.7878607828565605,
2021-09-11,Klang Valley,0.0,0.0,0.0,,49.16707895310997,2.4718769071216973,1.4702327848972983,
2021-09-12,Klang Valley,0.0,0.0,0.0,,43.801877849077506,1.3669295454439827,3.773675824410283,
2021-09-13,Klang Valley,0.0,0.0,0.0,,57.918971359068664,0.8151644499175189,1.1470376033337502,
2021-09-14,Klang Valley,0.0,0.0,0.0,,49.5708814033186,1.6200160543590987,3.1188632820762328,
2021-09-15,Klang Valley,0.0,0.0,0.0,,71.14206732072199,1.0744444987635828,1.6811813324987201,
2021-09-16,Klang Valley,0.0,0.0,0.0,,41.16878171282716,0.535172328165531,2.2194491438197494,
2021-09-17,Klang Valley,0.0,0.0,0.0,,14.03705783267827,1.332791686791821,3.022625727491056,
2021-09-18,Klang Valley,0.0,0.0,0.0,,57.29407257010467,1.3281623545662222,1.9042908842411495,
2021-09-19,Klang Valley,0.0,0.0,0.0,,43.62288020066525,1.0601556149419393,1.8845173172334533,
2021-09-20,Klang Valley,0.0,0.0,0.0,,44.62260432393036,0.7934308160065674,1.3313618527018525,
2021-09-21,Klang Valley,0.0,0.0,0.0,,45.712892559464855,1.0560626709831467,1.3174102349601153,
2021-09-22,Klang Valley,0.0,0.0,0.0,,15.572382379849337,1.0545333465853024,0.2614494601199373,
2021-09-23,Klang Valley,0.0,0.0,0.0,,43.7678552955126,0.7898112245865075,1.55087890892567,
2021-09-24,Klang Valley,0.0,0.0,0.0,,40.64065935405736,1.3147138301847252,1.0271688734961928,
2021-09-25,Klang Valley,0.0,0.0,0.0,,24.816769518389226,0.2626638102852844,2.552496558596515,
2021-09-26,Klang Valley,0.0,0.0,0.0,,37.85934831441768,0.2624251760216868,1.2637824959552642,
2021-09-27,Klang Valley,0.0,0.0,0.0,,21.565109378234766,0.5243388938599128,1.5029924579838458,
2021-09-28,Klang Valley,0.0,0.0,0.0,,8.83376618787654,0.2618664109453875,0.992944878402729,
2021-09-29,Klang Valley,0.0,0.0,0.0,,40.74260182255239,0.5231999958144,1.7229255176837384,
2021-09-30,Klang Valley,0.0,0.0,0.0,,37.17834918835017,0.2613087229293962,0.9764928867375665,
2021-10-01,Klang Valley,0.0,0.0,0.0,,33.05223197000746,0.5221025592162197,0.9704571022781723,
2021-10-02,Klang Valley,0.0,0.0,0.0,,47.53190579176272,0.2608842201048859,1.6902427357592822,
2021-10-03,Klang Valley,0.0,0.0,0.0,,9.598587087980649,0.26077360053239534,0.961884832567112,
2021-10-04,Klang Valley,0.0,0.0,0.0,0.0,29.125648045669017,0.26051184846963615,0.9576571874566062,0.0
2021-10-05,Klang Valley,0.0,0.0,0.0,0.0,29.44120591179415,0.0,1.90962827414719,0.0
2021-10-06,Klang Valley,0.0,0.0,0.0,0.0,39.8974635187568,0.0,1.427961485022826,0.0
2021-10-07,Klang Valley,0.0,0.0,0.0,0.0,35.46782055309532,0.2597758861475028,1.1871318704069869,0.0
2021-10-08,Klang Valley,0.0,0.0,0.0,0.0,25.84193008207397,0.0,1.8972038061702758,0.0
2021-10-09,Klang Valley,0.0,0.0,0.0,0.0,15.59592010729993,0.0,0.9476175946054025,0.0
2021-10-10,Klang Valley,0.0,0.0,0.0,0.0,10.459047599125624,0.2593626681156394,1.1823151196112738,0.0
2021-10-11,Klang Valley,0.0,0.0,0.0,0.0,10.612725719410145,0.0,1.1793011885704958,0.0
2021-10-12,Klang Valley,0.0,0.0,0.0,0.0,42.902573618134916,0.0,0.47106528588010066,0.0
2021-10-13,Klang Valley,0.0,0.0,0.0,0.0,21.754027214288044,0.0,0.4703462006727362,0.0
2021-10-14,Klang Valley,0.0,0.0,0.0,0.0,33.000759017457405,0.5172591266493454,0.7045195634514977,0.0
2021-10-15,Klang Valley,0.0,0.0,0.0,0.0,16.785282664160064,0.0,0.9385093374640258,0.0
2021-10-16,Klang Valley,0.0,0.0,0.0,0.0,22.543593674267616,0.0,1.6409460100632185,0.0
2021-10-17,Klang Valley,0.0,0.0,0.0,0.0,39.665000736635726,0.0,0.0,0.0
2021-10-18,Klang Valley,0.0,0.0,0.0,0.0,17.276528108911233,0.2581877133114614,1.1707943019782912,0.0
2021-10-19,Klang Valley,0.0,0.0,0.0,0.0,23.186120788096247,0.2580896923622485,1.170240777039876,0.0
2021-10-20,Klang Valley,0.0,0.0,0.0,0.0,17.73699582589365,0.7738161258121845,0.9358329744023947,0.0
2021-10-21,Klang Valley,0.0,0.0,0.0,0.0,12.119743061447096,0.0,0.9357038141860652,0.0
2021-10-22,Klang Valley,0.0,0.0,0.0,0.0,12.444931179530577,0.0,0.9357138830231325,0.0
