cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER SAUH,"4,12,13","JASIN, KOTA KINABALU, TAWAU, SEMPORNA, PAPAR, TUARAN, MIRI & DARO ",,,workplace,ended,0,35,0,408,0,0,35,,
KLUSTER PALMA,"10,14","GOMBAK, HULU SELANGOR & KEPONG",,,workplace,ended,0,22,0,116,0,0,22,,
KLUSTER JAYA,"5,10","SEREMBAN, SEPANG, KUALA LANGAT & GOMBAK",,,workplace,ended,0,138,0,697,0,0,138,,
KLUSTER SAMUDERA,12,SANDAKAN,,,workplace,ended,0,79,0,259,0,0,79,,
KLUSTER MEGAH,12,SANDAKAN & KOTA KINABALU,,,community,ended,0,29,0,65,0,1,28,,
KLUSTER BAKI,"8,13","KUCHING, KINTA, LARUT MATANG & SELAMA",,,community,ended,0,46,0,3141,0,0,46,,
KLUSTER MESRA,12,SANDAKAN,,,community,ended,0,223,0,1186,0,2,221,,
KLUSTER BAH KAYU,"10,14",GOMBAK & TITIWANGSA,,,workplace,ended,0,19,0,692,0,0,19,,
KLUSTER KEMPAS,1,"JOHOR BAHRU, KULAI, PONTIAN & KLUANG",,,education,ended,0,55,0,1824,0,0,55,,
KLUSTER KAYA,"1,3,4,5,8,10,14,16","SEREMBAN, PORT DICKSON, KUALA PILAH, REMBAU, LEMBAH PANTAI, CHERAS, TITIWANGSA, KEPONG, PUTRAJAYA, MELAKA TENGAH, SEPANG, KLANG KUALA LANGAT, KUALA SELANGOR, PETALING, HULU LANGAT, KLUANG, KOTA TINGGI, KOTA BHARU, TANAH MERAH & MANJUNG",,,workplace,ended,0,1079,0,4797,0,2,1077,,
KLUSTER JAMBUL,12,SANDAKAN,,,community,ended,0,13,0,49,0,0,13,,
KLUSTER OMADAL,12,SEMPORNA,,,community,ended,0,35,0,216,0,0,35,,
KLUSTER SELADAH,13,KUCHING & SERIAN ,,,community,ended,0,9,0,216,0,0,9,,
KLUSTER MENTARI,"5,10,14","PETALING, KLANG, GOMBAK, HULU LANGAT, SEREMBAN & KEPONG",,,community,ended,0,35,0,122,0,1,34,,
KLUSTER BANDARAN,12,"KOTA KINABALU, PAPAR & PENAMPANG",,,workplace,ended,0,18,0,72,0,0,18,,
KLUSTER MAKEKAR,"10,11","KEMAMAN, DUNGUN, KUALA TERENGGANU, MARANG, BESUT, KUALA NERUS & KLANG",,,workplace,ended,0,62,0,5291,0,0,62,,
KLUSTER TITIR,12,KENINGAU,,,workplace,ended,0,144,0,2005,0,0,144,,
KLUSTER BAYAN,"2,7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, BANDAR BAHARU,  KUBANG PASU, KUALA MUDA, KULIM, KOTA SETAR, KERIAN, LARUT MATANG & SELAMA ",,,workplace,ended,0,167,0,3468,0,0,167,,
KLUSTER JERNIH,"5,10","SEREMBAN, PORT DICKSON, SEPANG & KUALA LANGAT",,,workplace,ended,0,77,0,371,0,0,77,,
KLUSTER KAPOR,12,KUDAT ,,,community,ended,0,59,0,219,0,0,59,,
KLUSTER PENJARA TAPAH,8,BATANG PADANG,,,detentionCentre,ended,0,14,0,4249,0,0,14,,
KLUSTER HAMPAR,5,REMBAU ,,,education,ended,0,5,0,671,0,0,5,,
KLUSTER LINTAS,12,KOTA KINABALU,,,workplace,ended,0,14,0,33,0,0,14,,
KLUSTER LIMBUNGAN,15,LABUAN,,,workplace,ended,0,54,0,383,0,0,54,,
KLUSTER BAYU,1,JOHOR BAHRU & MUAR ,,,community,ended,0,8,0,146,0,0,8,,
KLUSTER SERI GAYA,12,KOTA KINABALU & TUARAN ,,,community,ended,0,18,0,142,0,0,18,,
KLUSTER GREENHILL,13,"KUCHING, MIRI & BINTULU",,,community,ended,0,91,0,1556,0,0,91,,
KLUSTER IDAMAN,"10,14","PETALING, GOMBAK, TITIWANGSA & CHERAS",,,highRisk,ended,0,11,0,491,0,0,11,,
KLUSTER SAKTI,12,LAHAD DATU,,,community,ended,0,28,0,1491,0,0,28,,
KLUSTER BAH MEDAN,10,SEPANG ,,,community,ended,0,65,0,1028,0,0,65,,
KLUSTER TUGUSON,12,KOTA BELUD,,,education,ended,0,18,0,170,0,0,18,,
KLUSTER TAMAN LAUT,10,PETALING & KLANG,,,workplace,ended,0,30,0,124,0,0,30,,
KLUSTER TAMAN BUNGA,5,"SEREMBAN, KUALA PILAH, JELEBU & JEMPOL",,,workplace,ended,0,66,0,1659,0,0,66,,
KLUSTER MELDRUM,1,"JOHOR BAHRU, KOTA TINGGI & TANGKAK",,,community,ended,0,7,0,369,0,0,7,,
KLUSTER TITIAN,15,LABUAN ,,,community,ended,0,87,0,971,0,3,84,,
KLUSTER RUMAH MERAH,12,KOTA KINABALU,,,detentionCentre,ended,0,791,0,1797,0,2,789,,
KLUSTER MERPATI,"10,14","SEPANG, GOMBAK, KUALA LANGAT, CHERAS & KEPONG",,,workplace,ended,0,52,0,168,0,0,52,,
KLUSTER SEMBULAN,12,KOTA KINABALU,,,workplace,ended,0,13,0,99,0,0,13,,
KLUSTER TELIPOK,12,KOTA KINABALU & TUARAN,,,workplace,ended,0,22,0,164,0,0,22,,
KLUSTER ASTAKA,"6,10","PETALING, HULU LANGAT, SEPANG, KUALA SELANGOR, KLANG & MARAN",,,workplace,ended,0,64,0,256,0,0,64,,
KLUSTER GALA,5,JELEBU & SEREMBAN ,,,highRisk,ended,0,15,0,366,0,0,15,,
KLUSTER TEMBAGA,7,TIMUR LAUT & BARAT DAYA,,,community,ended,0,16,0,211,0,0,16,,
KLUSTER USAHA,"1,8,10,14","KLANG, PETALING, KUALA LANGAT,  LEMBAH PANTAI, KEPONG, KUALA SELANGOR, SEPANG, SEGAMAT & PERAK TENGAH",,,workplace,ended,0,589,0,879,0,0,589,,
KLUSTER TENAGA,15,LABUAN,,,community,ended,0,121,0,251,0,1,120,,
KLUSTER PTS TAWAU,12,TAWAU,,,detentionCentre,ended,0,766,0,2613,0,3,763,,
KLUSTER SERIDANA,16,PUTRAJAYA,,,workplace,ended,0,20,0,127,0,0,20,,
KLUSTER GEDONG,"1,5,10,14,16","SEREMBAN, PORT DICKSON, KUALA PILAH, TAMPIN, REMBAU, PETALING, GOMBAK, KLANG, HULU LANGAT, JOHOR BAHRU, CHERAS, LEMBAH PANTAI & PUTRAJAYA",,,education,ended,0,73,0,812,0,1,72,,
KLUSTER BERENDAM,"1,4","MELAKA TENGAH, ALOR GAJAH, JASIN & TANGKAK",,,workplace,ended,0,44,0,3190,0,0,44,,
KLUSTER CERGAS,"3,5,10","KLANG, SEREMBAN, REMBAU. PORT DICKSON, JEMPOL, PASIR PUTIH & KUALA PILAH",,,workplace,ended,0,1738,0,6048,0,1,1737,,
KLUSTER PERMATANG,"2,7,8,9","KULIM, LANGKAWI, KOTA SETAR, KUALA MUDA, BANDAR BAHARU, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, TIMUR LAUT, KINTA & KANGAR",,,highRisk,ended,0,85,0,2077,0,1,84,,
KLUSTER PENJARA SANDAKAN,12,SANDAKAN,,,detentionCentre,ended,0,810,0,2104,0,1,809,,
KLUSTER AERO,10,PETALING,,,workplace,ended,0,31,0,167,0,0,31,,
KLUSTER SEPANGGAR,12,KOTA KINABALU,,,workplace,ended,0,10,0,128,0,0,10,,
KLUSTER GADING,"1,5,10,16","PUTRAJAYA, SEREMBAN, SEGAMAT, BATU PAHAT, KUALA LANGAT, PETALING & SEPANG",,,workplace,ended,0,13,0,86,0,0,13,,
KLUSTER LENGKUK,"5,10","SEPANG, SEREMBAN, PORT DICKSON, REMBAU, JELEBU, HULU LANGAT, PETALING, KUALA LANGAT &  KUALA PILAH",,,workplace,ended,0,299,0,1971,0,1,298,,
KLUSTER DIALISIS,12, LAHAD DATU,,,highRisk,ended,0,78,0,182,0,0,78,,
KLUSTER DANAU,14,TITIWANGSA,,,community,ended,0,18,0,1692,0,0,18,,
KLUSTER RIA-30,12,TUARAN,,,community,ended,0,783,0,6946,0,0,783,,
KLUSTER INTAN,"2,7","TIMUR LAUT, BARAT DAYA,SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, KUALA MUDA, SIK, PADANG TERAP, KULIM & SUNGAI PETANI",,,workplace,ended,0,207,0,2871,0,0,207,,
KLUSTER TAMAR,10,PETALING,,,workplace,ended,0,20,0,137,0,0,20,,
KLUSTER SUTERA,12,KOTA KINABALU & PUTATAN,,,workplace,ended,0,126,0,274,0,0,126,,
KLUSTER PASAR BARU,"10,16","KLANG, KUALA LANGAT, PETALING & PUTRAJAYA",,,workplace,ended,0,573,0,2088,0,0,573,,
KLUSTER MAMPULUT,12,KENINGAU,,,community,ended,0,101,0,734,0,0,101,,
KLUSTER FORES,"10,14","GOMBAK, PETALING, KLANG & KEPONG",,,workplace,ended,0,21,0,190,0,0,21,,
KLUSTER RENGAS,"2,7,8","KUALA KANGSAR, LARUT MATANG, SELAMA, KERIAN, SEBERANG PERAI SELATAN & KULIM",,,education,ended,0,136,0,991,0,0,136,,
KLUSTER MAHKOTA,"10,13,14,16","HULU LANGAT, KEPONG, TITIWANGSA, PUTRAJAYA & SIBU",,,community,ended,0,10,0,64,0,0,10,,
KLUSTER SOFTWOOD LD,12,LAHAD DATU,,,workplace,ended,0,16,0,144,0,0,16,,
KLUSTER TERATAI,"5,10,11,14,16","KLANG, KUALA SELANGOR, PETALING, HULU LANGAT, GOMBAK, HULU SELANGOR, SEPANG, KUALA LANGAT, KUALA SELANGOR, KEPONG, SABAK BERNAM, CHERAS, TITIWANGSA, PUTRAJAYA, KUALA TERENGGANU, SEREMBAN",,,workplace,ended,0,7205,0,10426,0,1,7204,,
KLUSTER TAPAK BINA DAMANLELA,"10,11,14","KEPONG, TITIWANGSA, LEMBAH PANTAI, GOMBAK, KUALA SELANGOR, PETALING, CHERAS, HULU LANGAT, HULU SELANGOR, KLANG, SEPANG, KUALA LANGAT & KUALA NERUS",,,workplace,ended,0,2785,0,4534,0,0,2785,,
KLUSTER WISMA SABERKAS,13,KUCHING & SAMARAHAN,,,workplace,ended,0,44,0,1248,0,0,44,,
KLUSTER IKHTISAS,"3,5,10","PETALING, KLANG, JELI & SEREMBAN",,,highRisk,ended,0,25,0,382,0,0,25,,
KLUSTER NUMBAK,12,KOTA KINABALU,,,community,ended,0,12,0,24,0,1,11,,
KLUSTER SERI TERAPI,"4,10,14","KEPONG, CHERAS, LEMBAH PANTAI, GOMBAK, PETALING, HULU LANGAT & ALOR GAJAH",,,community,ended,0,31,0,493,0,0,31,,
KLUSTER NAHABA,12,"KOTA BELUT, SIPITANG & TUARAN",,,community,ended,0,69,0,1150,0,0,69,,
KLUSTER HARMONI,16,PUTRAJAYA,,,workplace,ended,0,6,0,80,0,0,6,,
KLUSTER PADANG,1,"KOTA TINGGI, JOHOR BAHRU",,,workplace,ended,0,17,0,1161,0,0,17,,
KLUSTER PERIGI,10,"KLANG, KUALA LANGAT, HULU LANGAT, KUALA SELANGOR, HULU SELANGOR & PETALING",,,community,ended,0,1113,0,2477,0,0,1113,,
KLUSTER KUBE,"3,10","KOTA BAHRU, TANAH MERAH & PETALING",,,community,ended,0,27,0,1038,0,0,27,,
KLUSTER TATAHAN,12,KOTA KINABALU,,,community,ended,0,22,0,33,0,1,21,,
KLUSTER LIAWAN,12,KENINGAU,,,community,ended,0,51,0,396,0,1,50,,
KLUSTER GK TAWAU,12,TAWAU,,,detentionCentre,ended,0,102,0,685,0,0,102,,
KLUSTER SAGA,12,KOTA KINABALU,,,community,ended,0,31,0,61,0,2,29,,
KLUSTER KARAMUNTING,12,SANDAKAN,,,community,ended,0,105,0,115,0,1,104,,
KLUSTER HAVEN,12,LAHAD DATU,,,highRisk,ended,0,22,0,207,0,0,22,,
KLUSTER TELUK,12,KOTA KINABALU,,,workplace,ended,0,35,0,129,0,0,35,,
KLUSTER BONGGAYA,12,SANDAKAN,,,community,ended,0,54,0,246,0,1,53,,
KLUSTER JAMBATAN B,12,SANDAKAN,,,community,ended,0,111,0,234,0,4,107,,
KLUSTER ABELL,13,KUCHING,,,workplace,ended,0,15,0,214,0,0,15,,
KLUSTER BMU,4,JASIN,,,highRisk,ended,0,10,0,263,0,0,10,,
KLUSTER RAJAWALI,7,TIMUR LAUT & BARAT DAYA,,,community,ended,0,11,0,268,0,0,11,,
KLUSTER ALILA,12,"TUARAN, KOTA KINABALU & PENAMPANG",,,workplace,ended,0,61,0,248,0,0,61,,
KLUSTER ASSUMPTION,"2,7","SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN & KULIM",,,workplace,ended,0,20,0,262,0,0,20,,
KLUSTER ISTIMEWA,12,SANDAKAN,,,highRisk,ended,0,26,0,54,0,0,26,,
KLUSTER JALAN KALABAKAN,12,TAWAU & KALABAKAN,,,community,ended,0,26,0,43,0,0,26,,
KLUSTER JERI,1,"JOHOR BAHRU, KOTA TINGGI, MERSING, MUAR & TANGKAK",,,community,ended,0,43,0,1210,0,1,42,,
KLUSTER PLAZA,12,KOTA KINABALU,,,workplace,ended,0,34,0,372,0,0,34,,
KLUSTER KIAMBANG,1,"MERSING, KOTA TINGGI, JOHOR BAHRU ",,,education,ended,0,15,0,326,0,0,15,,
KLUSTER MATAMBAI,12,KOTA KINABALU & PENAMPANG,,,detentionCentre,ended,0,98,0,339,0,0,98,,
KLUSTER MENGKETIL,"3,11","KOTA BHARU, MACHANG, TANAH MERAH, KUALA KRAI, PASIR MAS & BESUT",,,community,ended,0,92,0,2103,0,1,91,,
KLUSTER KEJORA,12,"KOTA KINABALU, TUARAN",,,workplace,ended,0,17,0,107,0,0,17,,
KLUSTER SUMMER,7,TIMUR LAUT,,,workplace,ended,0,12,0,97,0,0,12,,
KLUSTER AVENUE,12,PENAMPANG & PUTATAN,,,workplace,ended,0,146,0,394,0,0,146,,
KLUSTER KASAH,"10,14","KEPONG, TITIWANGSA, CHERAS & PETALING",,,workplace,ended,0,61,0,1631,0,0,61,,
KLUSTER PUTRA-18,"4,5,10,16","PUTRAJAYA, SEPANG, PETALING, KLANG, PORT DICKSON & ALOR GAJAH",,,community,ended,0,23,0,161,0,1,22,,
KLUSTER SABARU,12,LAHAD DATU & SANDAKAN,,,community,ended,0,402,0,2532,0,1,401,,
KLUSTER MURNI,"10,14","CHERAS, KEPONG & PETALING",,,workplace,ended,0,7,0,42,0,0,7,,
KLUSTER GARDEN,12,TAWAU,,,workplace,ended,0,12,0,35,0,0,12,,
KLUSTER PARIT KASSAN,"1,4",TANGKAK & MELAKA TENGAH,,,workplace,ended,0,15,0,489,0,0,15,,
KLUSTER BESI DEMAK,13,KUCHING,,,workplace,ended,0,12,0,378,0,0,12,,
KLUSTER TOMHER MC,12,RANAU,,,workplace,ended,0,24,0,381,0,0,24,,
KLUSTER SERI PASIR,"7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI TENGAH & KINTA",,,workplace,ended,0,25,0,125,0,0,25,,
KLUSTER BAH BERCHAM,8,KINTA,,,community,ended,0,5,0,137,0,0,5,,
KLUSTER KAPAS BJ,10,HULU LANGAT & PETALING,,,workplace,ended,0,76,0,210,0,0,76,,
KLUSTER PRESTIJ,14,"LEMBAH PANTAI, TITIWANGSA & CHERAS",,,workplace,ended,0,34,0,631,0,0,34,,
KLUSTER ENGGOR,"7,8","KERIAN, KUALA KANGSAR, BATANG PADANG, KINTA, HILIR PERAK & SEBERANG PERAI TENGAH",,,community,ended,0,372,0,1962,0,0,372,,
KLUSTER KASIR,12,TAWAU,,,workplace,ended,0,34,0,143,0,0,34,,
KLUSTER OAD,"5,10","JELEBU, KUALA PILAH, JEMPOL, SEREMBAN & HULU LANGAT",,,workplace,ended,0,28,0,148,0,0,28,,
KLUSTER SRI JUJUR,10,"KLANG, SEPANG & PETALING",,,workplace,ended,0,202,0,435,0,0,202,,
KLUSTER MAKMUR,1,"JOHOR BAHRU, KULAI & BATU PAHAT",,,highRisk,ended,0,33,0,1242,0,1,32,,
KLUSTER KOTA KECIL,1,KOTA TINGGI,,,education,ended,0,15,0,640,0,1,14,,
KLUSTER SKY COKLAT,15,LABUAN,,,workplace,ended,0,54,0,215,0,1,53,,
KLUSTER PENJARA JALAN HARAPAN,"1,4,5,8,10,14,16","GOMBAK, HULU LANGAT, KLANG, SABAK BERNAM, PETALING, JASIN, ALOR GAJAH, MELAKA TENGAH, JELEBU, JEMPOL, SEREMBAN, KUALA PILAH, LARUT, MATANG & SELAMA, KINTA, BATANG PADANG, KUALA KANGSAR, MUAR, CHERAS, PUTRAJAYA",,,detentionCentre,ended,0,5129,0,8747,0,1,5128,,
KLUSTER BAYAM INDAH,"2,7","KULIM, KUALA MUDA, BALING, KOTA SETAR, SIK, PADANG TERAP, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH, BARAT DAYA & TIMUR LAUT",,,community,ended,0,366,0,4205,0,1,365,,
KLUSTER BAKTI,"4,5",SEREMBAN & MELAKA TENGAH,,,detentionCentre,ended,0,1068,0,1848,0,0,1068,,
KLUSTER PENGKALAN BARAT,"7,8","BARAT DAYA, KERIAN, KUALA KANGSAR & KINTA",,,workplace,ended,0,153,0,1534,0,0,153,,
KLUSTER INDAH MAS,"10,14","KEPONG, TITIWANGSA, CHERAS & PETALING ",,,community,ended,0,24,0,192,0,0,24,,
KLUSTER TEJA KASIH,8,KAMPAR & KINTA,,,highRisk,ended,0,41,0,130,0,0,41,,
KLUSTER BINTANG,"2,10,14","LEMBAH PANTAI, CHERAS, KEPONG, TITIWANGSA, PETALING, HULU LANGAT & KUALA MUDA",,,workplace,ended,0,608,0,1235,0,0,608,,
KLUSTER KERENGGE,11,MARANG,,,community,ended,0,7,0,680,0,0,7,,
KLUSTER TANJUNG BUNGA,1,JOHOR BAHRU,,,community,ended,0,12,0,107,0,0,12,,
KLUSTER D'BAJARU,12,LAHAD DATU,,,community,ended,0,417,0,2535,0,0,417,,
KLUSTER GANGSA,10,"PETALING, KUALA LANGAT & KLANG",,,workplace,ended,0,59,0,300,0,0,59,,
KLUSTER BATU TUJUH,"1,4","BATU PAHAT, JOHOR BAHRU, KLUANG, MUAR, TANGKAK, PONTIAN & JASIN",,,religious,ended,0,688,0,6850,0,3,685,,
KLUSTER BLOK 31,12,TAWAU,,,community,ended,0,23,0,37,0,0,23,,
KLUSTER CHENGAL,3,"KOTA BHARU, MACHANG & PASIR PUTIH",,,community,ended,0,23,0,633,0,1,22,,
KLUSTER DAMAR LAUT,"2,7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, PADANG TERAP, KULIM, SIK, KUBANG PASU, LARUT, MATANG & SELAMA",,,community,ended,0,192,0,1323,0,0,192,,
KLUSTER GEMILANG,1,JOHOR BAHRU & KULAI,,,workplace,ended,0,28,0,300,0,0,28,,
KLUSTER BOT BIRU,12,TAWAU,,,workplace,ended,0,20,0,144,0,0,20,,
KLUSTER TAPAK BINA SUNGAI UDANG,14,KEPONG & TITIWANGSA,,,workplace,ended,0,14,0,198,0,1,13,,
KLUSTER JALAN TUARAN,12,"KOTA KINABALU, TUARAN, PENAMBANG & PUTATAN",,,workplace,ended,0,54,0,220,0,0,54,,
KLUSTER TAPAK BINA PUTEH LAMA,14,LEMBAH PANTAI,,,workplace,ended,0,422,0,830,0,0,422,,
KLUSTER JALAN HARUAN,"5,10","SEREMBAN, KUALA PILAH, PORT DICKSON, REMBAU, TAMPIN, JEMPOL & HULU LANGAT",,,workplace,ended,0,257,0,814,0,0,257,,
KLUSTER BERINGIN,"2,7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH, SEBERANG PERAI UTARA, KERIAN, LARUT, MATANG & SELAMA, MUALLIM, KINTA, HILIR PERAK, HULU PERAK, PERAK TENGAH, BALING,  KUALA MUDA, KULIM, BANDAR BAHARU, KOTA SETAR, PENDANG, YAN, SIK, KUBANG PASU",,,workplace,ended,0,3593,0,20661,0,0,3593,,
KLUSTER PTS SIBUGA,12,SANDAKAN,,,detentionCentre,ended,0,228,0,1184,0,1,227,,
KLUSTER TEMPASUK,12,KOTA BELUD,,,workplace,ended,0,38,0,213,0,0,38,,
KLUSTER UD SS2,10,PETALING ,,,workplace,ended,0,16,0,40,0,0,16,,
KLUSTER DERMAGA,12,SANDAKAN,,,workplace,ended,0,48,0,311,0,0,48,,
KLUSTER TAPAK BINA JESSELTON,12,KOTA KINABALU & PENAMPANG,,,workplace,ended,0,73,0,186,0,0,73,,
KLUSTER TAPAK BINA SUNGAI MULIA,14,TITIWANGSA,,,workplace,ended,0,24,0,246,0,0,24,,
KLUSTER BATU LIMA,12,KOTA KINABALU,,,workplace,ended,0,54,0,121,0,0,54,,
KLUSTER HILIR,3,"KOTA BHARU, BACHOK, PASIR PUTEH & TUMPAT",,,highRisk,ended,0,27,0,1137,0,1,26,,
KLUSTER SERI LANANG,10,"KLANG, GOMBAK, KUALA SELANGOR & PETALING",,,workplace,ended,0,682,0,1544,0,0,682,,
KLUSTER YAYASAN,10,"KLANG, PETALING, KUALA LANGAT, KUALA SELANGOR & SABAK BERNAM",,,highRisk,ended,0,172,0,467,0,2,170,,
KLUSTER NIBONG,1,"JOHOR BAHRU, KULAI, KLUANG & KOTA TINGGI",,,workplace,ended,0,91,0,565,0,0,91,,
KLUSTER JALAN LAPAN,"10,14","HULU LANGAT, CHERAS, KEPONG, TITIWANGSA & LEMBAH PANTAI",,,workplace,ended,0,72,0,345,0,0,72,,
KLUSTER BATU SEMBILAN,10,"KUALA LANGAT, KLANG, PETALING & KUALA SELANGOR",,,highRisk,ended,0,29,0,159,0,0,29,,
KLUSTER VIEW KOLOMBONG,12,KOTA KINABALU & TUARAN,,,workplace,ended,0,53,0,104,0,0,53,,
KLUSTER TALANG-TALANG,12,KOTA KINABALU,,,workplace,ended,0,26,0,71,0,0,26,,
KLUSTER JERNAI,14,TITIWANGSA & KEPONG,,,community,ended,0,69,0,1235,0,0,69,,
KLUSTER SERI WANGSA,14,TITIWANGSA,,,workplace,ended,0,11,0,154,0,0,11,,
KLUSTER BALOI,1,"JOHOR BAHRU, PONTIAN, BATU PAHAT, KULAI & TANGKAK",,,education,ended,0,42,0,369,0,0,42,,
KLUSTER DESA PINANG,"10,14","KEPONG, LEMBAH PANTAI, TITIWANGSA, CHERAS & GOMBAK",,,workplace,ended,0,104,0,308,0,0,104,,
KLUSTER IMPIAN,10,GOMBAK & PETALING,,,highRisk,ended,0,17,0,234,0,0,17,,
KLUSTER MONSOON,10,PETALING,,,community,ended,0,20,0,106,0,0,20,,
KLUSTER JALAN KILANG,12,LAHAD DATU,,,workplace,ended,0,27,0,114,0,0,27,,
KLUSTER PERDANA ENAM,12,LAHAD DATU,,,workplace,ended,0,51,0,269,0,0,51,,
KLUSTER JALAN KUBOTA,12,TAWAU,,,highRisk,ended,0,22,0,72,0,0,22,,
KLUSTER HUJUNG PASIR,15,LABUAN,,,workplace,ended,0,85,0,893,0,0,85,,
KLUSTER BUKIT DALAM,14,LEMBAH PANTAI,,,community,ended,0,13,0,59,0,0,13,,
KLUSTER SUNGAI CINCIN,"1,8,10","BATANG PADANG, SEGAMAT & KLANG",,,community,ended,0,16,0,113,0,0,16,,
KLUSTER ATABARA,6,KUANTAN & PEKAN,,,community,ended,0,7,0,280,0,0,7,,
KLUSTER TAPAK BINA GALERI,"10,14",LEMBAH PANTAI & CHERAS,,,workplace,ended,0,29,0,247,0,0,29,,
KLUSTER HUMA,3,PASIR PUTEH & KOTA BHARU,,,education,ended,0,74,0,597,0,0,74,,
KLUSTER JALAN GENTING,"6,14","TITIWANGSA, LEMBAH PANTAI & BENTONG",,,workplace,ended,0,465,0,1184,0,0,465,,
KLUSTER CEMPAKA,"1,4","PONTIAN, KULAI, KLUANG & ALOR GAJAH",,,highRisk,ended,0,24,0,352,0,1,23,,
KLUSTER TAPAK BINA MUDA,"5,8,10,14,16","KEPONG, TITIWANGSA, LEMBAH PANTAI, PETALING, SEPANG, CHERAS, HULU LANGAT, GOMBAK, KLANG, KINTA, PUTRAJAYA & SEREMBAN",,,workplace,ended,0,2323,0,5806,0,0,2323,,
KLUSTER JALAN DOMIS,12,"PENAMPANG, KOTA KINABALU & TONGOD",,,community,ended,0,78,0,315,0,1,77,,
KLUSTER BATU TIGA,12,TAWAU,,,workplace,ended,0,33,0,73,0,0,33,,
KLUSTER TAPAK BINA BULATAN,"10,14","CHERAS, TITIWANGSA, LEMBAH PANTAI & GOMBAK",,,workplace,ended,0,198,0,320,0,0,198,,
KLUSTER ANDALAS,10,"KLANG, SEPANG & PETALING",,,highRisk,ended,0,36,0,48,0,0,36,,
KLUSTER PULAU BERHALA,12,SANDAKAN,,,community,ended,0,65,0,360,0,0,65,,
KLUSTER JALAN TAMPOI,"1,11","JOHOR BAHRU, KULAI, PONTIAN & KUALA TERENGGANU",,,workplace,ended,0,141,0,701,0,0,141,,
KLUSTER CERAM,"5,6,10","SEREMBAN, JELEBU, PORT DICKSON, SEPANG, PETALING & ROMPIN",,,workplace,ended,0,1027,0,3498,0,0,1027,,
KLUSTER JALAN RUSA,14,CHERAS,,,community,ended,0,154,0,1267,0,0,154,,
KLUSTER MALAWATI,10,KUALA SELANGOR,,,workplace,ended,0,16,0,145,0,0,16,,
KLUSTER TAPAK BINA AWAN LEMBAH,"10,14","LEMBAH PANTAI, TITIWANGSA, KEPONG, KLANG & KUALA LANGAT",,,workplace,ended,0,106,0,474,0,0,106,,
KLUSTER TAPAK BINA DARUL,"5,10,14","PETALING, SEPANG, KUALA LANGAT, KLANG, TITIWANGSA, CHERAS, LEMBAH PANTAI & SEREMBAN",,,workplace,ended,0,22,0,253,0,0,22,,
KLUSTER SERULING,"4,5,8,10,16","KLANG, HULU SELANGOR, PETALING, GOMBAK, KUALA LANGAT, SABAK BERNAM, HULU LANGAT, SEPANG, KUALA SELANGOR, MUALLIM, MELAKA TENGAH, TAMPIN & PUTRAJAYA",,,workplace,ended,0,2675,0,3606,0,1,2674,,
KLUSTER BANDAR IMPIAN,"1,3,8","KLUANG, PASIR PUTEH & KUALA KANGSAR",,,community,ended,0,12,0,120,0,1,11,,
KLUSTER JALAN KEMANG,5,PORT DICKSON & SEREMBAN,,,workplace,ended,0,22,0,308,0,0,22,,
KLUSTER TAPAK BINA IKON BINTANG,"10,14","LEMBAH PANTAI, KEPONG, CHERAS & HULU LANGAT",,,workplace,ended,0,159,0,603,0,0,159,,
KLUSTER KUPI-KUPI,12,PENAMPANG & KOTA KINABALU,,,workplace,ended,0,38,0,79,0,0,38,,
KLUSTER TAPAK BINA JALAN BUKIT,"5,10",HULU LANGAT & SEREMBAN,,,workplace,ended,0,53,0,121,0,0,53,,
KLUSTER TAPAK BINA CONDONG,14,"LEMBAH PANTAI, TITIWANGSA & CHERAS",,,workplace,ended,0,30,0,291,0,0,30,,
KLUSTER JALAN DALAM,1,"KULAI, BATU PAHAT, JOHOR BAHRU & PONTIAN",,,workplace,ended,0,31,0,261,0,0,31,,
KLUSTER TENUN MERAH,1,BATU PAHAT,,,workplace,ended,0,95,0,288,0,0,95,,
KLUSTER TAPAK BINA JALAN STADIUM,"2,10,14","TITIWANGSA, LEMBAH PANTAI, CHERAS, KEPONG, PADANG TERAP, SEPANG & GOMBAK",,,workplace,ended,0,690,0,1351,0,0,690,,
KLUSTER ERIMA,10,GOMBAK,,,workplace,ended,0,34,0,100,0,0,34,,
KLUSTER JALAN COLLEGE,"5,10",SEREMBAN & PETALING,,,education,ended,0,21,0,84,0,0,21,,
