cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered
Kluster Bah Layangan,WP Labuan & Negeri Sembilan ,Labuan & Rembau ,2020-10-18,2020-10-26,community,ended,0,14,0,142,0,0,14
Kluster Alma,"Pulau Pinang, Perak & Kedah","Seberang Perai Tengah, Seberang Perai Selatan, Seberang Perai Utara, Kerian, Bandar Baharu & Kulim",2020-10-18,2020-11-03,community,ended,0,46,0,818,0,0,46
Kluster Auto,"Selangor, Negeri Sembilan, WP Kuala Lumpur & WP Putrajaya","Petaling, Klang, Kuala Langat, Sepang, Gombak, Hulu Langat, Kuala Selangor, Seremban, Titiwangsa & Putrajaya",2020-10-18,2020-11-14,community,ended,0,128,0,1173,0,1,127
Kluster Penjara Kepayan,Sabah,"Kota Kinabalu, Papar, Penampang, Sandakan & Putatan",2020-10-18,2021-02-22,detentionCentre,ended,0,1900,0,3667,0,1,1899
Kluster Bukit,Melaka ,"Melaka Tengah, Alor Gajah & Jasin",2020-10-19,2020-11-04,highRisk,ended,0,17,0,631,0,0,17
Kluster Hentian,"Selangor,  WP Kuala Lumpur, WP Putrajaya, Negeri Sembilan & Perak ","Hulu Langat, Petaling, Sepang, Klang, Gombak, Kuala Langat, Cheras, Titiwangsa, Putrajaya, Seremban,  Port Dickson, Kuala Pilah, Batang Padang",2020-10-19,2021-04-13,workplace,ended,0,3019,0,13372,0,0,3019
Kluster Kertang,Sabah,Kota Belud,2020-10-20,2020-11-08,workplace,ended,0,42,0,784,0,0,42
Kluster Long,Selangor & WP Kuala Lumpur,"Hulu Langat, Petaling, Sepang, Titiwangsa, Lembah Pantai & Kepong",2020-10-21,2020-10-24,community,ended,0,26,0,460,0,0,26
Kluster Bah Kota,Selangor & Negeri Sembilan ,"Sepang, Petaling & Seremban",2020-10-21,2020-10-27,community,ended,0,13,0,181,0,0,13
Kluster Inai,Sabah,Kudat ,2020-10-21,2020-11-02,community,ended,0,63,0,120,0,0,63
Kluster Cahaya,"Selangor, Negeri Sembilan & WP Kuala Lumpur","Petaling, Tampin, Titiwangsa, Lembah Pantai, Kepong & Cheras",2020-10-21,2020-11-03,religious,ended,0,55,0,458,0,0,55
Kluster Tempayan,Sabah,Penampang & Kota Kinabalu ,2020-10-21,2020-11-09,workplace,ended,0,35,0,253,0,0,35
Kluster Melati,"WP Kuala Lumpur, Selangor, Pahang & Perak","Titiwangsa, Kepong, Cheras, Klang,  Petaling, Hulu Langat, Kuantan & Hilir Perak",2020-10-21,2020-11-09,workplace,ended,0,77,0,398,0,1,76
Kluster Bina Labuan,WP Labuan,Labuan,2020-10-21,2020-11-13,workplace,ended,0,50,0,214,0,1,49
Kluster Basung,Sabah,Kudat,2020-10-21,2020-11-14,workplace,ended,0,94,0,700,0,0,94
Kluster Umboo,Melaka,Alor Gajah & Melaka Tengah ,2020-10-22,2020-10-21,detentionCentre,ended,0,4,0,418,0,0,4
Kluster Bah Mutiara,"Selangor, WP Kuala Lumpur & Negeri Sembilan ","Hulu Langat, Titiwangsa, Lembah Pantai & Seremban",2020-10-22,2020-10-21,community,ended,0,10,0,96,0,0,10
Kluster Sofi,Negeri Sembilan ,Seremban,2020-10-22,2020-11-01,education,ended,0,107,0,174,0,0,107
Kluster Jambu,Selangor & Pulau Pinang,Hulu Langat & Timur Laut,2020-10-22,2020-11-01,community,ended,0,18,0,147,0,0,18
Kluster Sauh,"Melaka, Sabah & Sarawak ","Jasin, Kota Kinabalu, Tawau, Semporna, Papar, Tuaran, Miri & Daro ",2020-10-22,2020-11-14,workplace,ended,0,35,0,408,0,0,35
Kluster Tinusa,Sabah,Sandakan,2020-10-22,2020-12-22,community,ended,0,70,0,622,0,1,69
Kluster Palma,Selangor & WP Kuala Lumpur,"Gombak, Hulu Selangor & Kepong",2020-10-23,2020-11-07,workplace,ended,0,22,0,116,0,0,22
Kluster Jaya,Negeri Sembilan & Selangor,"Seremban, Sepang, Kuala Langat & Gombak",2020-10-23,2020-12-02,workplace,ended,0,138,0,697,0,0,138
Kluster Samudera,Sabah ,Sandakan,2020-10-23,2020-12-20,workplace,ended,0,79,0,259,0,0,79
Kluster Bah Kayu,Selangor & WP Kuala Lumpur,Gombak & Titiwangsa,2020-10-24,2020-10-23,workplace,ended,0,19,0,692,0,0,19
Kluster Megah,Sabah,Sandakan & Kota Kinabalu,2020-10-24,2020-10-31,community,ended,0,29,0,65,0,1,28
Kluster Baki,Sarawak & Perak ,"Kuching, Kinta, Larut Matang & Selama",2020-10-24,2020-11-06,community,ended,0,46,0,3141,0,0,46
Kluster Kempas,Johor,"Johor Bahru, Kulai, Pontian & Kluang",2020-10-24,2020-11-09,education,ended,0,55,0,1824,0,0,55
Kluster Mesra,Sabah,Sandakan,2020-10-24,2020-12-20,community,ended,0,223,0,1186,0,2,221
Kluster Kaya,"Negeri Sembilan, WP Kuala Lumpur, WP Putrajaya, Melaka, Selangor, Johor, Kelantan & Perak ","Seremban, Port Dickson, Kuala Pilah, Rembau, Lembah Pantai, Cheras, Titiwangsa, Kepong, Putrajaya, Melaka Tengah, Sepang, Klang Kuala Langat, Kuala Selangor, Petaling, Hulu Langat, Kluang, Kota Tinggi, Kota Bharu, Tanah Merah & Manjung",2020-10-24,2020-12-23,workplace,ended,0,1079,0,4797,0,2,1077
Kluster Jambul,Sabah,Sandakan,2020-10-25,2020-10-25,community,ended,0,13,0,49,0,0,13
Kluster Omadal,Sabah,Semporna,2020-10-25,2020-10-29,community,ended,0,35,0,216,0,0,35
Kluster Bandaran,Sabah,"Kota Kinabalu, Papar & Penampang",2020-10-25,2020-11-05,workplace,ended,0,18,0,72,0,0,18
Kluster Seladah,Sarawak,Kuching & Serian ,2020-10-25,2020-11-06,community,ended,0,9,0,216,0,0,9
Kluster Makekar,Terengganu & Selangor,"Kemaman, Dungun, Kuala Terengganu, Marang, Besut, Kuala Nerus & Klang",2020-10-25,2020-11-07,workplace,ended,0,62,0,5291,0,0,62
Kluster Titir,Sabah,Keningau,2020-10-25,2020-11-09,workplace,ended,0,144,0,2005,0,0,144
Kluster Mentari,"Selangor, Negeri Sembilan & WP Kuala Lumpur","Petaling, Klang, Gombak, Hulu Langat, Seremban & Kepong",2020-10-25,2020-11-18,community,ended,0,35,0,122,0,1,34
Kluster Bayan,"Pulau Pinang, Kedah & Perak","Timur Laut, Barat Daya, Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan, Bandar Baharu,  Kubang Pasu, Kuala Muda, Kulim, Kota Setar, Kerian, Larut Matang & Selama ",2020-10-25,2020-11-22,workplace,ended,0,167,0,3468,0,0,167
Kluster Jernih,Negeri Sembilan & Selangor ,"Seremban, Port Dickson, Sepang & Kuala Langat",2020-10-25,2020-11-30,workplace,ended,0,77,0,371,0,0,77
Kluster Hampar,Negeri Sembilan ,Rembau ,2020-10-26,2020-10-25,education,ended,0,5,0,671,0,0,5
Kluster Penjara Tapah,Perak,Batang Padang,2020-10-26,2020-11-01,detentionCentre,ended,0,14,0,4249,0,0,14
Kluster Kapor,Sabah ,Kudat ,2020-10-26,2020-11-01,community,ended,0,59,0,219,0,0,59
Kluster Lintas,Sabah,Kota Kinabalu,2020-10-27,2020-11-11,workplace,ended,0,14,0,33,0,0,14
Kluster Limbungan,WP Labuan ,Labuan,2020-10-27,2020-11-13,workplace,ended,0,54,0,383,0,0,54
Kluster Idaman,Selangor & WP Kuala Lumpur,"Petaling, Gombak, Titiwangsa & Cheras",2020-10-28,2020-10-27,highRisk,ended,0,11,0,491,0,0,11
Kluster Bayu,Johor,Johor Bahru & Muar ,2020-10-28,2020-10-27,community,ended,0,8,0,146,0,0,8
Kluster Seri Gaya,Sabah,Kota Kinabalu & Tuaran ,2020-10-28,2020-10-28,community,ended,0,18,0,142,0,0,18
Kluster Greenhill,Sarawak,"Kuching, Miri & Bintulu",2020-10-28,2020-11-15,community,ended,0,91,0,1556,0,0,91
Kluster Tuguson,Sabah,Kota Belud,2020-10-29,2020-10-28,education,ended,0,18,0,170,0,0,18
Kluster Taman Laut,Selangor,Petaling & Klang,2020-10-29,2020-11-12,workplace,ended,0,30,0,124,0,0,30
Kluster Sakti,Sabah,Lahad Datu,2020-10-29,2020-11-21,community,ended,0,28,0,1491,0,0,28
Kluster Taman Bunga,Negeri Sembilan,"Seremban, Kuala Pilah, Jelebu & Jempol",2020-10-29,2020-12-13,workplace,ended,0,66,0,1659,0,0,66
Kluster Bah Medan,Selangor,Sepang ,2020-10-29,2020-12-17,community,ended,0,65,0,1028,0,0,65
Kluster Meldrum,Johor,"Johor Bahru, Kota Tinggi & Tangkak",2020-10-30,2020-11-01,community,ended,0,7,0,369,0,0,7
Kluster Merpati,Selangor & WP Kuala Lumpur,"Sepang, Gombak, Kuala Langat, Cheras & Kepong",2020-10-30,2020-11-07,workplace,ended,0,52,0,168,0,0,52
Kluster Sembulan,Sabah,Kota Kinabalu,2020-10-30,2020-11-08,workplace,ended,0,13,0,99,0,0,13
Kluster Gala,Negeri Sembilan,Jelebu & Seremban ,2020-10-30,2020-11-10,highRisk,ended,0,15,0,366,0,0,15
Kluster Telipok,Sabah,Kota Kinabalu & Tuaran,2020-10-30,2020-11-11,workplace,ended,0,22,0,164,0,0,22
Kluster Astaka,Selangor & Pahang ,"Petaling, Hulu Langat, Sepang, Kuala Selangor, Klang & Maran",2020-10-30,2020-11-26,workplace,ended,0,64,0,256,0,0,64
Kluster Rumah Merah,Sabah ,Kota Kinabalu,2020-10-30,2020-12-12,detentionCentre,ended,0,791,0,1797,0,2,789
Kluster Titian,WP Labuan,Labuan ,2020-10-30,2021-01-23,community,ended,0,87,0,971,0,3,84
Kluster Tembaga,Pulau Pinang,Timur Laut & Barat Daya,2020-11-01,2020-11-26,community,ended,0,16,0,211,0,0,16
Kluster Usaha,"WP Kuala Lumpur, Selangor, Johor & Perak","Klang, Petaling, Kuala Langat,  Lembah Pantai, Kepong, Kuala Selangor, Sepang, Segamat & Perak Tengah",2020-11-01,2021-02-03,workplace,ended,0,589,0,879,0,0,589
Kluster Seridana,WP Putrajaya,Putrajaya,2020-11-02,2020-11-13,workplace,ended,0,20,0,127,0,0,20
Kluster Tenaga,WP Labuan,Labuan,2020-11-02,2020-11-23,community,ended,0,121,0,251,0,1,120
Kluster PTS Tawau,Sabah,Tawau,2020-11-02,2020-11-29,detentionCentre,ended,0,766,0,2613,0,3,763
Kluster Gedong,"Negeri Sembilan, Selangor, Johor, WP Kuala Lumpur & WP Putrajaya","Seremban, Port Dickson, Kuala Pilah, Tampin, Rembau, Petaling, Gombak, Klang, Hulu Langat, Johor Bahru, Cheras, Lembah Pantai & Putrajaya",2020-11-02,2020-11-30,education,ended,0,73,0,812,0,1,72
Kluster Permatang,"Kedah, Pulau Pinang, Perak & Perlis","Kulim, Langkawi, Kota Setar, Kuala Muda, Bandar Baharu, Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan, Timur Laut, Kinta & Kangar",2020-11-03,2020-11-22,highRisk,ended,0,85,0,2077,0,1,84
Kluster Cergas,"Selangor, Negeri Sembilan & Kelantan","Klang, Seremban, Rembau. Port Dickson, Jempol, Pasir Putih & Kuala Pilah",2020-11-03,2021-01-14,workplace,ended,0,1738,0,6048,0,1,1737
Kluster Aero,Selangor,Petaling,2020-11-04,2020-11-06,workplace,ended,0,31,0,167,0,0,31
Kluster Sepanggar,Sabah,Kota Kinabalu,2020-11-04,2020-11-16,workplace,ended,0,10,0,128,0,0,10
Kluster Gading,"WP Putrajaya, Negeri Sembilan, Johor & Selangor","Putrajaya, Seremban, Segamat, Batu Pahat, Kuala Langat, Petaling & Sepang",2020-11-04,2020-12-06,workplace,ended,0,13,0,86,0,0,13
Kluster Lengkuk,Selangor & Negeri Sembilan,"Sepang, Seremban, Port Dickson, Rembau, Jelebu, Hulu Langat, Petaling, Kuala Langat &  Kuala Pilah",2020-11-04,2020-12-09,workplace,ended,0,299,0,1971,0,1,298
Kluster Penjara Sandakan,Sabah,Sandakan,2020-11-04,2020-12-27,detentionCentre,ended,0,810,0,2104,0,1,809
Kluster Dialisis,Sabah, Lahad Datu,2020-11-04,2020-12-29,highRisk,ended,0,78,0,182,0,0,78
Kluster Danau,WP Kuala Lumpur,Titiwangsa,2020-11-05,2020-11-22,community,ended,0,18,0,1692,0,0,18
Kluster Tamar,Selangor,Petaling,2020-11-05,2020-11-29,workplace,ended,0,20,0,137,0,0,20
Kluster Intan,Pulau Pinang & Kedah,"Timur Laut, Barat Daya,Seberang Perai Utara, Seberang Perai Tengah, Kuala Muda, Sik, Padang Terap, Kulim & Sungai Petani",2020-11-05,2020-11-29,workplace,ended,0,207,0,2871,0,0,207
Kluster Sutera,Sabah,Kota Kinabalu & Putatan,2020-11-05,2020-12-09,workplace,ended,0,126,0,274,0,0,126
Kluster Ria-30,Sabah,Tuaran,2020-11-05,2021-01-08,community,ended,0,783,0,6946,0,0,783
Kluster Pasar Baru,Selangor & WP Putrajaya,"Klang, Kuala Langat, Petaling & Putrajaya",2020-11-05,2021-01-22,workplace,ended,0,573,0,2088,0,0,573
Kluster Fores,Selangor & WP Kuala Lumpur,"Gombak, Petaling, Klang & Kepong",2020-11-06,2020-11-06,workplace,ended,0,21,0,190,0,0,21
Kluster Rengas,"Perak, Pulau Pinang & Kedah","Kuala Kangsar, Larut Matang, Selama, Kerian, Seberang Perai Selatan & Kulim",2020-11-06,2020-11-25,education,ended,0,136,0,991,0,0,136
Kluster Mampulut,Sabah,Keningau,2020-11-06,2020-11-25,community,ended,0,101,0,734,0,0,101
Kluster Mahkota,"Selangor, WP Kuala Lumpur, WP Putrajaya & Sarawak","Hulu Langat, Kepong, Titiwangsa, Putrajaya & Sibu",2020-11-07,2020-11-10,community,ended,0,10,0,64,0,0,10
Kluster Softwood LD,Sabah,Lahad Datu,2020-11-07,2020-11-20,workplace,ended,0,16,0,144,0,0,16
Kluster Tapak Bina Damanlela,"WP Kuala Lumpur, Selangor & Terengganu","Kepong, Titiwangsa, Lembah Pantai, Gombak, Kuala Selangor, Petaling, Cheras, Hulu Langat, Hulu Selangor, Klang, Sepang, Kuala Langat & Kuala Nerus",2020-11-07,2021-02-12,workplace,ended,0,2785,0,4534,0,0,2785
Kluster Teratai,"WP Kuala Lumpur, WP Putrajaya, Selangor, Terengganu & Negeri Sembilan","Klang, Kuala Selangor, Petaling, Hulu Langat, Gombak, Hulu Selangor, Sepang, Kuala Langat, Kuala Selangor, Kepong, Sabak Bernam, Cheras, Titiwangsa, Putrajaya, Kuala Terengganu, Seremban",2020-11-07,2021-03-19,workplace,ended,0,7205,0,10426,0,1,7204
Kluster Ikhtisas,"Selangor, Kelantan & Negeri Sembilan","Petaling, Klang, Jeli & Seremban",2020-11-08,2020-11-12,highRisk,ended,0,25,0,382,0,0,25
Kluster Wisma Saberkas,Sarawak,Kuching & Samarahan,2020-11-08,2020-11-14,workplace,ended,0,44,0,1248,0,0,44
Kluster Berendam,Melaka & Johor,"Melaka Tengah, Alor Gajah, Jasin & Tangkak",2020-11-08,2020-12-02,workplace,ended,0,44,0,3190,0,0,44
Kluster Harmoni,WP Putrajaya,Putrajaya,2020-11-09,2020-11-10,workplace,ended,0,6,0,80,0,0,6
Kluster Numbak,Sabah,Kota Kinabalu,2020-11-09,2020-11-22,community,ended,0,12,0,24,0,1,11
Kluster Padang,Johor,"Kota Tinggi, Johor Bahru",2020-11-09,2020-11-24,workplace,ended,0,17,0,1161,0,0,17
Kluster Seri Terapi,"WP Kuala Lumpur, Selangor & Melaka","Kepong, Cheras, Lembah Pantai, Gombak, Petaling, Hulu Langat & Alor Gajah",2020-11-09,2020-11-26,community,ended,0,31,0,493,0,0,31
Kluster Nahaba,Sabah,"Kota Belut, Sipitang & Tuaran",2020-11-09,2020-12-31,community,ended,0,69,0,1150,0,0,69
Kluster Perigi,Selangor,"Klang, Kuala Langat, Hulu Langat, Kuala Selangor, Hulu Selangor & Petaling",2020-11-09,2021-02-22,community,ended,0,1113,0,2477,0,0,1113
Kluster Kube,Kelantan & Selangor,"Kota Bahru, Tanah Merah & Petaling",2020-11-10,2020-11-19,community,ended,0,27,0,1038,0,0,27
Kluster Tatahan,Sabah,Kota Kinabalu,2020-11-10,2020-11-21,community,ended,0,22,0,33,0,1,21
Kluster Liawan,Sabah ,Keningau,2020-11-10,2020-11-24,community,ended,0,51,0,396,0,1,50
Kluster GK Tawau,Sabah,Tawau,2020-11-10,2021-01-03,detentionCentre,ended,0,102,0,685,0,0,102
Kluster Saga,Sabah,Kota Kinabalu,2020-11-11,2020-11-21,community,ended,0,31,0,61,0,2,29
Kluster Haven,Sabah,Lahad Datu,2020-11-11,2020-11-25,highRisk,ended,0,22,0,207,0,0,22
Kluster Karamunting,Sabah,Sandakan,2020-11-11,2020-12-09,community,ended,0,105,0,115,0,1,104
Kluster Teluk,Sabah ,Kota Kinabalu,2020-11-12,2020-12-05,workplace,ended,0,35,0,129,0,0,35
Kluster BMU,Melaka,Jasin,2020-11-13,2020-11-12,highRisk,ended,0,10,0,263,0,0,10
Kluster Abell,Sarawak,Kuching,2020-11-13,2020-11-13,workplace,ended,0,15,0,214,0,0,15
Kluster Bonggaya,Sabah,Sandakan,2020-11-13,2020-12-14,community,ended,0,54,0,246,0,1,53
Kluster Jambatan B,Sabah,Sandakan,2020-11-13,2020-12-21,community,ended,0,111,0,234,0,4,107
Kluster Istimewa,Sabah,Sandakan,2020-11-14,2020-11-16,highRisk,ended,0,26,0,54,0,0,26
Kluster Rajawali,Pulau Pinang,Timur Laut & Barat Daya,2020-11-14,2020-11-20,community,ended,0,11,0,268,0,0,11
Kluster Alila,Sabah,"Tuaran, Kota Kinabalu & Penampang",2020-11-14,2020-11-28,workplace,ended,0,61,0,248,0,0,61
Kluster Assumption,Pulau Pinang & Kedah,"Seberang Perai Utara, Seberang Perai Tengah, Seberang Perai Selatan & Kulim",2020-11-14,2020-12-01,workplace,ended,0,20,0,262,0,0,20
Kluster Jalan Kalabakan,Sabah,Tawau & Kalabakan,2020-11-15,2020-11-26,community,ended,0,26,0,43,0,0,26
Kluster Jeri,Johor,"Johor Bahru, Kota Tinggi, Mersing, Muar & Tangkak",2020-11-15,2020-12-01,community,ended,0,43,0,1210,0,1,42
Kluster Plaza,Sabah,Kota Kinabalu,2020-11-15,2020-12-05,workplace,ended,0,34,0,372,0,0,34
Kluster Kiambang,Johor,"Mersing, Kota Tinggi, Johor Bahru ",2020-11-16,2020-11-24,education,ended,0,15,0,326,0,0,15
Kluster Matambai,Sabah,Kota Kinabalu & Penampang,2020-11-16,2021-02-17,detentionCentre,ended,0,98,0,339,0,0,98
Kluster Kejora,Sabah,"Kota Kinabalu, Tuaran",2020-11-17,2020-11-22,workplace,ended,0,17,0,107,0,0,17
Kluster Summer,Pulau Pinang,Timur Laut,2020-11-17,2020-11-23,workplace,ended,0,12,0,97,0,0,12
Kluster Avenue,Sabah,Penampang & Putatan,2020-11-17,2020-12-03,workplace,ended,0,146,0,394,0,0,146
Kluster Kasah,WP Kuala Lumpur & Selangor,"Kepong, Titiwangsa, Cheras & Petaling",2020-11-17,2020-12-04,workplace,ended,0,61,0,1631,0,0,61
Kluster Mengketil,Kelantan & Terengganu,"Kota Bharu, Machang, Tanah Merah, Kuala Krai, Pasir Mas & Besut",2020-11-17,2020-12-08,community,ended,0,92,0,2103,0,1,91
Kluster Murni,Kuala Lumpur & Selangor,"Cheras, Kepong & Petaling",2020-11-18,2020-11-17,workplace,ended,0,7,0,42,0,0,7
Kluster Garden,Sabah,Tawau,2020-11-18,2020-11-18,workplace,ended,0,12,0,35,0,0,12
Kluster Parit Kassan,Johor & Melaka,Tangkak & Melaka Tengah,2020-11-18,2020-11-19,workplace,ended,0,15,0,489,0,0,15
Kluster Besi Demak,Sarawak,Kuching,2020-11-18,2020-11-20,workplace,ended,0,12,0,378,0,0,12
Kluster Tomher MC,Sabah ,Ranau,2020-11-18,2020-11-25,workplace,ended,0,24,0,381,0,0,24
Kluster Seri Pasir,Pulau Pinang & Perak ,"Timur Laut, Barat Daya, Seberang Perai Tengah & Kinta",2020-11-18,2020-11-26,workplace,ended,0,25,0,125,0,0,25
Kluster Putra-18,"WP Putrajaya, Selangor, Negeri Sembilan & Melaka","Putrajaya, Sepang, Petaling, Klang, Port Dickson & Alor Gajah",2020-11-18,2020-11-29,community,ended,0,23,0,161,0,1,22
Kluster Sabaru,Sabah,Lahad Datu & Sandakan,2020-11-18,2020-12-14,community,ended,0,402,0,2532,0,1,401
Kluster Kapas BJ,Selangor,Hulu Langat & Petaling,2020-11-19,2020-11-18,workplace,ended,0,76,0,210,0,0,76
Kluster Bah Bercham,Perak,Kinta,2020-11-19,2020-11-18,community,ended,0,5,0,137,0,0,5
Kluster Prestij,WP Kuala Lumpur,"Lembah Pantai, Titiwangsa & Cheras",2020-11-19,2020-12-09,workplace,ended,0,34,0,631,0,0,34
Kluster Kasir,Sabah,Tawau,2020-11-20,2020-11-25,workplace,ended,0,34,0,143,0,0,34
Kluster OAD,Negeri Sembilan & Selangor,"Jelebu, Kuala Pilah, Jempol, Seremban & Hulu Langat",2020-11-20,2020-12-04,workplace,ended,0,28,0,148,0,0,28
Kluster Makmur,Johor,"Johor Bahru, Kulai & Batu Pahat",2020-11-20,2020-12-10,highRisk,ended,0,33,0,1242,0,1,32
Kluster Sri Jujur,Selangor,"Klang, Sepang & Petaling",2020-11-20,2020-12-12,workplace,ended,0,202,0,435,0,0,202
Kluster Enggor,Perak & Pulau Pinang,"Kerian, Kuala Kangsar, Batang Padang, Kinta, Hilir Perak & Seberang Perai Tengah",2020-11-20,2020-12-23,community,ended,0,372,0,1962,0,0,372
Kluster Kota Kecil,Johor,Kota Tinggi,2020-11-21,2020-11-23,education,ended,0,15,0,640,0,1,14
Kluster Sky Coklat,WP Labuan,Labuan,2020-11-21,2020-12-06,workplace,ended,0,54,0,215,0,1,53
Kluster Penjara Jalan Harapan,"Selangor, Melaka, Negeri Sembilan, Perak, Johor, WP Kuala Lumpur & WP Putrajaya","Gombak, Hulu Langat, Klang, Sabak Bernam, Petaling, Jasin, Alor Gajah, Melaka Tengah, Jelebu, Jempol, Seremban, Kuala Pilah, Larut, Matang & Selama, Kinta, Batang Padang, Kuala Kangsar, Muar, Cheras, Putrajaya",2020-11-21,2021-04-14,detentionCentre,ended,0,5129,0,8747,0,1,5128
Kluster Pengkalan Barat,Pulau Pinang & Perak,"Barat Daya, Kerian, Kuala Kangsar & Kinta",2020-11-22,2020-12-14,workplace,ended,0,153,0,1534,0,0,153
Kluster Bayam Indah,Kedah & Pulau Pinang,"Kulim, Kuala Muda, Baling, Kota Setar, Sik, Padang Terap, Seberang Perai Utara, Seberang Perai Selatan, Seberang Perai Tengah, Barat Daya & Timur Laut",2020-11-22,2020-12-19,community,ended,0,366,0,4205,0,1,365
Kluster Bakti,Negeri Sembilan & Melaka,Seremban & Melaka Tengah,2020-11-22,2020-12-27,detentionCentre,ended,0,1068,0,1848,0,0,1068
Kluster Teja Kasih,Perak,Kampar & Kinta,2020-11-23,2020-11-22,highRisk,ended,0,41,0,130,0,0,41
Kluster Indah Mas,WP Kuala Lumpur & Selangor,"Kepong, Titiwangsa, Cheras & Petaling ",2020-11-23,2020-12-12,community,ended,0,24,0,192,0,0,24
Kluster Bintang,"WP Kuala Lumpur, Selangor & Kedah","Lembah Pantai, Cheras, Kepong, Titiwangsa, Petaling, Hulu Langat & Kuala Muda",2020-11-23,2021-02-05,workplace,ended,0,608,0,1235,0,0,608
Kluster Kerengge,Terengganu,Marang,2020-11-25,2020-11-28,community,ended,0,7,0,680,0,0,7
Kluster Tanjung Bunga,Johor,Johor Bahru,2020-11-25,2020-12-01,community,ended,0,12,0,107,0,0,12
Kluster Gangsa,Selangor,"Petaling, Kuala Langat & Klang",2020-11-25,2020-12-05,workplace,ended,0,59,0,300,0,0,59
Kluster Batu Tujuh,Johor & Melaka,"Batu Pahat, Johor Bahru, Kluang, Muar, Tangkak, Pontian & Jasin",2020-11-25,2021-01-01,religious,ended,0,688,0,6850,0,3,685
Kluster D'Bajaru,Sabah,Lahad Datu,2020-11-25,2021-01-01,community,ended,0,417,0,2535,0,0,417
Kluster Gemilang,Johor,Johor Bahru & Kulai,2020-11-26,2020-11-28,workplace,ended,0,28,0,300,0,0,28
Kluster Bot Biru,Sabah,Tawau,2020-11-26,2020-11-30,workplace,ended,0,20,0,144,0,0,20
Kluster Blok 31,Sabah,Tawau,2020-11-26,2020-12-01,community,ended,0,23,0,37,0,0,23
Kluster Chengal,Kelantan,"Kota Bharu, Machang & Pasir Putih",2020-11-26,2020-12-03,community,ended,0,23,0,633,0,1,22
Kluster Tapak Bina Sungai Udang,WP Kuala Lumpur,Kepong & Titiwangsa,2020-11-26,2020-12-09,workplace,ended,0,14,0,198,0,1,13
Kluster Damar Laut,"Pulau Pinang, Kedah & Perak","Timur Laut, Barat Daya, Seberang Perai Utara, Seberang Perai Tengah, Padang Terap, Kulim, Sik, Kubang Pasu, Larut, Matang & Selama",2020-11-26,2020-12-13,community,ended,0,192,0,1323,0,0,192
Kluster Jalan Tuaran,Sabah,"Kota Kinabalu, Tuaran, Penambang & Putatan",2020-11-27,2020-12-05,workplace,ended,0,54,0,220,0,0,54
Kluster Tapak Bina Puteh Lama,WP Kuala Lumpur,Lembah Pantai,2020-11-27,2020-12-14,workplace,ended,0,422,0,830,0,0,422
Kluster Jalan Haruan,Negeri Sembilan & Selangor,"Seremban, Kuala Pilah, Port Dickson, Rembau, Tampin, Jempol & Hulu Langat",2020-11-27,2020-12-24,workplace,ended,0,257,0,814,0,0,257
Kluster Beringin,"Pulau Pinang, Perak & Kedah","Timur Laut, Barat Daya, Seberang Perai Selatan, Seberang Perai Tengah, Seberang Perai Utara, Kerian, Larut, Matang & Selama, Muallim, Kinta, Hilir Perak, Hulu Perak, Perak Tengah, Baling,  Kuala Muda, Kulim, Bandar Baharu, Kota Setar, Pendang, Yan, Sik, Kubang Pasu",2020-11-27,2021-04-02,workplace,ended,0,3593,0,20661,0,0,3593
Kluster Tempasuk,Sabah,Kota Belud,2020-11-28,2020-12-05,workplace,ended,0,38,0,213,0,0,38
Kluster UD SS2,Selangor ,Petaling ,2020-11-28,2020-12-08,workplace,ended,0,16,0,40,0,0,16
Kluster PTS Sibuga,Sabah,Sandakan,2020-11-28,2020-12-12,detentionCentre,ended,0,228,0,1184,0,1,227
Kluster Bina Awan Baru,WP Kuala Lumpur & Selangor ,"Kepong, Cheras, Titiwangsa, Lembah Pantai, Hulu Langat, Gombak, Klang, Kuala Selangor & Petaling",2020-11-28,2020-12-13,workplace,ended,0,432,0,525,0,0,432
Kluster Dermaga,Sabah,Sandakan,2020-11-28,2020-12-17,workplace,ended,0,48,0,311,0,0,48
Kluster Tapak Bina Jesselton,Sabah,Kota Kinabalu & Penampang,2020-11-28,2020-12-19,workplace,ended,0,73,0,186,0,0,73
Kluster Tapak Bina Sungai Mulia,WP Kuala Lumpur,Titiwangsa,2020-11-29,2020-12-01,workplace,ended,0,24,0,246,0,0,24
Kluster Batu Lima,Sabah,Kota Kinabalu,2020-11-29,2020-12-04,workplace,ended,0,54,0,121,0,0,54
Kluster Hilir,Kelantan,"Kota Bharu, Bachok, Pasir Puteh & Tumpat",2020-11-29,2020-12-09,highRisk,ended,0,27,0,1137,0,1,26
Kluster Seri Lanang,Selangor,"Klang, Gombak, Kuala Selangor & Petaling",2020-11-29,2021-01-02,workplace,ended,0,682,0,1544,0,0,682
