cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER MERBOK,10,"KUALA LANGAT, KLANG, HULU LANGAT, PETALING & KUALA SELANGOR",2020-10-16,2020-11-11,workplace,ended,0,35,0,765,0,0,35,,
KLUSTER BUNTAR,"1,2,7,8,10,14,16","KUALA MUDA, HILIR PERAK, KAMPAR, BATANG PADANG, KERIAN, KINTA, HULU PERAK, KUALA KANGSAR, LARUT, MATANG & SELAMA, KEPONG, TITIWANGSA, LEMBAH PANTAI, PUTRAJAYA, BATU PAHAT, JOHOR BAHRU, PETALING, SEPANG & SEBERANG PERAI SELATAN",2020-10-16,2020-12-06,workplace,ended,0,252,0,2888,0,4,248,,
KLUSTER MENARA,"4,8,10,11,14,16","HULU LANGAT, PETALING, GOMBAK, KLANG, SEPANG, KUALA LANGAT, CHERAS, TITIWANGSA, LEMBAH PANTAI, WP PUTRAJAYA, LARUT MATANG, SELAMA, KUALA NERUS & MELAKA TENGAH",2020-10-17,2020-10-30,workplace,ended,0,85,0,548,0,0,85,,
KLUSTER SENTRAL,"10,14","KEPONG, CHERAS, TITIWANGSA, LEMBAH PANTAI & PETALING ",2020-10-17,2020-11-05,highRisk,ended,0,19,0,366,0,1,18,,
KLUSTER BAH BEMBAN,"11,12",DUNGUN & KOTA KINABALU,2020-10-17,2020-11-16,community,ended,0,12,0,222,0,0,12,,
KLUSTER KELADI,10,KLANG & KUALA LANGAT,2020-10-17,2021-01-13,workplace,ended,0,61,0,361,0,0,61,,
KLUSTER BAH LAYANGAN,"5,15",LABUAN & REMBAU ,2020-10-18,2020-10-26,community,ended,0,14,0,142,0,0,14,,
KLUSTER ALMA,"2,7,8","SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA, KERIAN, BANDAR BAHARU & KULIM",2020-10-18,2020-11-03,community,ended,0,46,0,818,0,0,46,,
KLUSTER AUTO,"5,10,14,16","PETALING, KLANG, KUALA LANGAT, SEPANG, GOMBAK, HULU LANGAT, KUALA SELANGOR, SEREMBAN, TITIWANGSA & PUTRAJAYA",2020-10-18,2020-11-14,community,ended,0,128,0,1173,0,1,127,,
KLUSTER PENJARA KEPAYAN,12,"KOTA KINABALU, PAPAR, PENAMPANG, SANDAKAN & PUTATAN",2020-10-18,2021-02-22,detentionCentre,ended,0,1900,0,3667,0,1,1899,,
KLUSTER BUKIT,4,"MELAKA TENGAH, ALOR GAJAH & JASIN",2020-10-19,2020-11-04,highRisk,ended,0,17,0,631,0,0,17,,
KLUSTER HENTIAN,"5,8,10,14,16","HULU LANGAT, PETALING, SEPANG, KLANG, GOMBAK, KUALA LANGAT, CHERAS, TITIWANGSA, PUTRAJAYA, SEREMBAN,  PORT DICKSON, KUALA PILAH, BATANG PADANG",2020-10-19,2021-04-13,workplace,ended,0,3019,0,13372,0,0,3019,,
KLUSTER KERTANG,12,KOTA BELUD,2020-10-20,2020-11-08,workplace,ended,0,42,0,784,0,0,42,,
KLUSTER LONG,"10,14","HULU LANGAT, PETALING, SEPANG, TITIWANGSA, LEMBAH PANTAI & KEPONG",2020-10-21,2020-10-24,community,ended,0,26,0,460,0,0,26,,
KLUSTER BAH KOTA,"5,10","SEPANG, PETALING & SEREMBAN",2020-10-21,2020-10-27,community,ended,0,13,0,181,0,0,13,,
KLUSTER INAI,12,KUDAT ,2020-10-21,2020-11-02,community,ended,0,63,0,120,0,0,63,,
KLUSTER CAHAYA,"5,10,14","PETALING, TAMPIN, TITIWANGSA, LEMBAH PANTAI, KEPONG & CHERAS",2020-10-21,2020-11-03,religious,ended,0,55,0,458,0,0,55,,
KLUSTER MELATI,"6,8,10,14","TITIWANGSA, KEPONG, CHERAS, KLANG,  PETALING, HULU LANGAT, KUANTAN & HILIR PERAK",2020-10-21,2020-11-09,workplace,ended,0,77,0,398,0,1,76,,
KLUSTER TEMPAYAN,12,PENAMPANG & KOTA KINABALU ,2020-10-21,2020-11-09,workplace,ended,0,35,0,253,0,0,35,,
KLUSTER BINA LABUAN,15,LABUAN,2020-10-21,2020-11-13,workplace,ended,0,50,0,214,0,1,49,,
KLUSTER BASUNG,12,KUDAT,2020-10-21,2020-11-14,workplace,ended,0,94,0,700,0,0,94,,
KLUSTER BAH MUTIARA,"5,10,14","HULU LANGAT, TITIWANGSA, LEMBAH PANTAI & SEREMBAN",2020-10-22,2020-10-21,community,ended,0,10,0,96,0,0,10,,
KLUSTER UMBOO,4,ALOR GAJAH & MELAKA TENGAH ,2020-10-22,2020-10-21,detentionCentre,ended,0,4,0,418,0,0,4,,
KLUSTER JAMBU,"7,10",HULU LANGAT & TIMUR LAUT,2020-10-22,2020-11-01,community,ended,0,18,0,147,0,0,18,,
KLUSTER SOFI,5,SEREMBAN,2020-10-22,2020-11-01,education,ended,0,107,0,174,0,0,107,,
KLUSTER SAUH,"4,12,13","JASIN, KOTA KINABALU, TAWAU, SEMPORNA, PAPAR, TUARAN, MIRI & DARO ",2020-10-22,2020-11-14,workplace,ended,0,35,0,408,0,0,35,,
KLUSTER TINUSA,12,SANDAKAN,2020-10-22,2020-12-22,community,ended,0,70,0,622,0,1,69,,
KLUSTER PALMA,"10,14","GOMBAK, HULU SELANGOR & KEPONG",2020-10-23,2020-11-07,workplace,ended,0,22,0,116,0,0,22,,
KLUSTER JAYA,"5,10","SEREMBAN, SEPANG, KUALA LANGAT & GOMBAK",2020-10-23,2020-12-02,workplace,ended,0,138,0,697,0,0,138,,
KLUSTER SAMUDERA,12,SANDAKAN,2020-10-23,2020-12-20,workplace,ended,0,79,0,259,0,0,79,,
KLUSTER BAH KAYU,"10,14",GOMBAK & TITIWANGSA,2020-10-24,2020-10-23,workplace,ended,0,19,0,692,0,0,19,,
KLUSTER MEGAH,12,SANDAKAN & KOTA KINABALU,2020-10-24,2020-10-31,community,ended,0,29,0,65,0,1,28,,
KLUSTER BAKI,"8,13","KUCHING, KINTA, LARUT MATANG & SELAMA",2020-10-24,2020-11-06,community,ended,0,46,0,3141,0,0,46,,
KLUSTER KEMPAS,1,"JOHOR BAHRU, KULAI, PONTIAN & KLUANG",2020-10-24,2020-11-09,education,ended,0,55,0,1824,0,0,55,,
KLUSTER MESRA,12,SANDAKAN,2020-10-24,2020-12-20,community,ended,0,223,0,1186,0,2,221,,
KLUSTER KAYA,"1,3,4,5,8,10,14,16","SEREMBAN, PORT DICKSON, KUALA PILAH, REMBAU, LEMBAH PANTAI, CHERAS, TITIWANGSA, KEPONG, PUTRAJAYA, MELAKA TENGAH, SEPANG, KLANG KUALA LANGAT, KUALA SELANGOR, PETALING, HULU LANGAT, KLUANG, KOTA TINGGI, KOTA BHARU, TANAH MERAH & MANJUNG",2020-10-24,2020-12-23,workplace,ended,0,1079,0,4797,0,2,1077,,
KLUSTER JAMBUL,12,SANDAKAN,2020-10-25,2020-10-25,community,ended,0,13,0,49,0,0,13,,
KLUSTER OMADAL,12,SEMPORNA,2020-10-25,2020-10-29,community,ended,0,35,0,216,0,0,35,,
KLUSTER BANDARAN,12,"KOTA KINABALU, PAPAR & PENAMPANG",2020-10-25,2020-11-05,workplace,ended,0,18,0,72,0,0,18,,
KLUSTER SELADAH,13,KUCHING & SERIAN ,2020-10-25,2020-11-06,community,ended,0,9,0,216,0,0,9,,
KLUSTER MAKEKAR,"10,11","KEMAMAN, DUNGUN, KUALA TERENGGANU, MARANG, BESUT, KUALA NERUS & KLANG",2020-10-25,2020-11-07,workplace,ended,0,62,0,5291,0,0,62,,
KLUSTER TITIR,12,KENINGAU,2020-10-25,2020-11-09,workplace,ended,0,144,0,2005,0,0,144,,
KLUSTER MENTARI,"5,10,14","PETALING, KLANG, GOMBAK, HULU LANGAT, SEREMBAN & KEPONG",2020-10-25,2020-11-18,community,ended,0,35,0,122,0,1,34,,
KLUSTER BAYAN,"2,7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, BANDAR BAHARU,  KUBANG PASU, KUALA MUDA, KULIM, KOTA SETAR, KERIAN, LARUT MATANG & SELAMA ",2020-10-25,2020-11-22,workplace,ended,0,167,0,3468,0,0,167,,
KLUSTER JERNIH,"5,10","SEREMBAN, PORT DICKSON, SEPANG & KUALA LANGAT",2020-10-25,2020-11-30,workplace,ended,0,77,0,371,0,0,77,,
KLUSTER HAMPAR,5,REMBAU ,2020-10-26,2020-10-25,education,ended,0,5,0,671,0,0,5,,
KLUSTER KAPOR,12,KUDAT ,2020-10-26,2020-11-01,community,ended,0,59,0,219,0,0,59,,
KLUSTER PENJARA TAPAH,8,BATANG PADANG,2020-10-26,2020-11-01,detentionCentre,ended,0,14,0,4249,0,0,14,,
KLUSTER LINTAS,12,KOTA KINABALU,2020-10-27,2020-11-11,workplace,ended,0,14,0,33,0,0,14,,
KLUSTER LIMBUNGAN,15,LABUAN,2020-10-27,2020-11-13,workplace,ended,0,54,0,383,0,0,54,,
KLUSTER BAYU,1,JOHOR BAHRU & MUAR ,2020-10-28,2020-10-27,community,ended,0,8,0,146,0,0,8,,
KLUSTER IDAMAN,"10,14","PETALING, GOMBAK, TITIWANGSA & CHERAS",2020-10-28,2020-10-27,highRisk,ended,0,11,0,491,0,0,11,,
KLUSTER SERI GAYA,12,KOTA KINABALU & TUARAN ,2020-10-28,2020-10-28,community,ended,0,18,0,142,0,0,18,,
KLUSTER GREENHILL,13,"KUCHING, MIRI & BINTULU",2020-10-28,2020-11-15,community,ended,0,91,0,1556,0,0,91,,
KLUSTER TUGUSON,12,KOTA BELUD,2020-10-29,2020-10-28,education,ended,0,18,0,170,0,0,18,,
KLUSTER TAMAN LAUT,10,PETALING & KLANG,2020-10-29,2020-11-12,workplace,ended,0,30,0,124,0,0,30,,
KLUSTER SAKTI,12,LAHAD DATU,2020-10-29,2020-11-21,community,ended,0,28,0,1491,0,0,28,,
KLUSTER TAMAN BUNGA,5,"SEREMBAN, KUALA PILAH, JELEBU & JEMPOL",2020-10-29,2020-12-13,workplace,ended,0,66,0,1659,0,0,66,,
KLUSTER BAH MEDAN,10,SEPANG ,2020-10-29,2020-12-17,community,ended,0,65,0,1028,0,0,65,,
KLUSTER MELDRUM,1,"JOHOR BAHRU, KOTA TINGGI & TANGKAK",2020-10-30,2020-11-01,community,ended,0,7,0,369,0,0,7,,
KLUSTER MERPATI,"10,14","SEPANG, GOMBAK, KUALA LANGAT, CHERAS & KEPONG",2020-10-30,2020-11-07,workplace,ended,0,52,0,168,0,0,52,,
KLUSTER SEMBULAN,12,KOTA KINABALU,2020-10-30,2020-11-08,workplace,ended,0,13,0,99,0,0,13,,
KLUSTER GALA,5,JELEBU & SEREMBAN ,2020-10-30,2020-11-10,highRisk,ended,0,15,0,366,0,0,15,,
KLUSTER TELIPOK,12,KOTA KINABALU & TUARAN,2020-10-30,2020-11-11,workplace,ended,0,22,0,164,0,0,22,,
KLUSTER ASTAKA,"6,10","PETALING, HULU LANGAT, SEPANG, KUALA SELANGOR, KLANG & MARAN",2020-10-30,2020-11-26,workplace,ended,0,64,0,256,0,0,64,,
KLUSTER RUMAH MERAH,12,KOTA KINABALU,2020-10-30,2020-12-12,detentionCentre,ended,0,791,0,1797,0,2,789,,
KLUSTER TITIAN,15,LABUAN ,2020-10-30,2021-01-23,community,ended,0,87,0,971,0,3,84,,
KLUSTER TEMBAGA,7,TIMUR LAUT & BARAT DAYA,2020-11-01,2020-11-26,community,ended,0,16,0,211,0,0,16,,
KLUSTER USAHA,"1,8,10,14","KLANG, PETALING, KUALA LANGAT,  LEMBAH PANTAI, KEPONG, KUALA SELANGOR, SEPANG, SEGAMAT & PERAK TENGAH",2020-11-01,2021-02-03,workplace,ended,0,589,0,879,0,0,589,,
KLUSTER SERIDANA,16,PUTRAJAYA,2020-11-02,2020-11-13,workplace,ended,0,20,0,127,0,0,20,,
KLUSTER TENAGA,15,LABUAN,2020-11-02,2020-11-23,community,ended,0,121,0,251,0,1,120,,
KLUSTER PTS TAWAU,12,TAWAU,2020-11-02,2020-11-29,detentionCentre,ended,0,766,0,2613,0,3,763,,
KLUSTER GEDONG,"1,5,10,14,16","SEREMBAN, PORT DICKSON, KUALA PILAH, TAMPIN, REMBAU, PETALING, GOMBAK, KLANG, HULU LANGAT, JOHOR BAHRU, CHERAS, LEMBAH PANTAI & PUTRAJAYA",2020-11-02,2020-11-30,education,ended,0,73,0,812,0,1,72,,
KLUSTER PERMATANG,"2,7,8,9","KULIM, LANGKAWI, KOTA SETAR, KUALA MUDA, BANDAR BAHARU, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, TIMUR LAUT, KINTA & KANGAR",2020-11-03,2020-11-22,highRisk,ended,0,85,0,2077,0,1,84,,
KLUSTER CERGAS,"3,5,10","KLANG, SEREMBAN, REMBAU. PORT DICKSON, JEMPOL, PASIR PUTIH & KUALA PILAH",2020-11-03,2021-01-14,workplace,ended,0,1738,0,6048,0,1,1737,,
KLUSTER AERO,10,PETALING,2020-11-04,2020-11-06,workplace,ended,0,31,0,167,0,0,31,,
KLUSTER SEPANGGAR,12,KOTA KINABALU,2020-11-04,2020-11-16,workplace,ended,0,10,0,128,0,0,10,,
KLUSTER GADING,"1,5,10,16","PUTRAJAYA, SEREMBAN, SEGAMAT, BATU PAHAT, KUALA LANGAT, PETALING & SEPANG",2020-11-04,2020-12-06,workplace,ended,0,13,0,86,0,0,13,,
KLUSTER LENGKUK,"5,10","SEPANG, SEREMBAN, PORT DICKSON, REMBAU, JELEBU, HULU LANGAT, PETALING, KUALA LANGAT &  KUALA PILAH",2020-11-04,2020-12-09,workplace,ended,0,299,0,1971,0,1,298,,
KLUSTER PENJARA SANDAKAN,12,SANDAKAN,2020-11-04,2020-12-27,detentionCentre,ended,0,810,0,2104,0,1,809,,
KLUSTER DIALISIS,12, LAHAD DATU,2020-11-04,2020-12-29,highRisk,ended,0,78,0,182,0,0,78,,
KLUSTER DANAU,14,TITIWANGSA,2020-11-05,2020-11-22,community,ended,0,18,0,1692,0,0,18,,
KLUSTER INTAN,"2,7","TIMUR LAUT, BARAT DAYA,SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, KUALA MUDA, SIK, PADANG TERAP, KULIM & SUNGAI PETANI",2020-11-05,2020-11-29,workplace,ended,0,207,0,2871,0,0,207,,
KLUSTER TAMAR,10,PETALING,2020-11-05,2020-11-29,workplace,ended,0,20,0,137,0,0,20,,
KLUSTER SUTERA,12,KOTA KINABALU & PUTATAN,2020-11-05,2020-12-09,workplace,ended,0,126,0,274,0,0,126,,
KLUSTER RIA-30,12,TUARAN,2020-11-05,2021-01-08,community,ended,0,783,0,6946,0,0,783,,
KLUSTER PASAR BARU,"10,16","KLANG, KUALA LANGAT, PETALING & PUTRAJAYA",2020-11-05,2021-01-22,workplace,ended,0,573,0,2088,0,0,573,,
KLUSTER FORES,"10,14","GOMBAK, PETALING, KLANG & KEPONG",2020-11-06,2020-11-06,workplace,ended,0,21,0,190,0,0,21,,
KLUSTER MAMPULUT,12,KENINGAU,2020-11-06,2020-11-25,community,ended,0,101,0,734,0,0,101,,
KLUSTER RENGAS,"2,7,8","KUALA KANGSAR, LARUT MATANG, SELAMA, KERIAN, SEBERANG PERAI SELATAN & KULIM",2020-11-06,2020-11-25,education,ended,0,136,0,991,0,0,136,,
KLUSTER MAHKOTA,"10,13,14,16","HULU LANGAT, KEPONG, TITIWANGSA, PUTRAJAYA & SIBU",2020-11-07,2020-11-10,community,ended,0,10,0,64,0,0,10,,
KLUSTER SOFTWOOD LD,12,LAHAD DATU,2020-11-07,2020-11-20,workplace,ended,0,16,0,144,0,0,16,,
KLUSTER TAPAK BINA DAMANLELA,"10,11,14","KEPONG, TITIWANGSA, LEMBAH PANTAI, GOMBAK, KUALA SELANGOR, PETALING, CHERAS, HULU LANGAT, HULU SELANGOR, KLANG, SEPANG, KUALA LANGAT & KUALA NERUS",2020-11-07,2021-02-12,workplace,ended,0,2785,0,4534,0,0,2785,,
KLUSTER TERATAI,"5,10,11,14,16","KLANG, KUALA SELANGOR, PETALING, HULU LANGAT, GOMBAK, HULU SELANGOR, SEPANG, KUALA LANGAT, KUALA SELANGOR, KEPONG, SABAK BERNAM, CHERAS, TITIWANGSA, PUTRAJAYA, KUALA TERENGGANU, SEREMBAN",2020-11-07,2021-03-19,workplace,ended,0,7205,0,10426,0,1,7204,,
KLUSTER IKHTISAS,"3,5,10","PETALING, KLANG, JELI & SEREMBAN",2020-11-08,2020-11-12,highRisk,ended,0,25,0,382,0,0,25,,
KLUSTER WISMA SABERKAS,13,KUCHING & SAMARAHAN,2020-11-08,2020-11-14,workplace,ended,0,44,0,1248,0,0,44,,
KLUSTER BERENDAM,"1,4","MELAKA TENGAH, ALOR GAJAH, JASIN & TANGKAK",2020-11-08,2020-12-02,workplace,ended,0,44,0,3190,0,0,44,,
KLUSTER HARMONI,16,PUTRAJAYA,2020-11-09,2020-11-10,workplace,ended,0,6,0,80,0,0,6,,
KLUSTER NUMBAK,12,KOTA KINABALU,2020-11-09,2020-11-22,community,ended,0,12,0,24,0,1,11,,
KLUSTER PADANG,1,"KOTA TINGGI, JOHOR BAHRU",2020-11-09,2020-11-24,workplace,ended,0,17,0,1161,0,0,17,,
KLUSTER SERI TERAPI,"4,10,14","KEPONG, CHERAS, LEMBAH PANTAI, GOMBAK, PETALING, HULU LANGAT & ALOR GAJAH",2020-11-09,2020-11-26,community,ended,0,31,0,493,0,0,31,,
KLUSTER NAHABA,12,"KOTA BELUT, SIPITANG & TUARAN",2020-11-09,2020-12-31,community,ended,0,69,0,1150,0,0,69,,
KLUSTER PERIGI,10,"KLANG, KUALA LANGAT, HULU LANGAT, KUALA SELANGOR, HULU SELANGOR & PETALING",2020-11-09,2021-02-22,community,ended,0,1113,0,2477,0,0,1113,,
KLUSTER KUBE,"3,10","KOTA BAHRU, TANAH MERAH & PETALING",2020-11-10,2020-11-19,community,ended,0,27,0,1038,0,0,27,,
KLUSTER TATAHAN,12,KOTA KINABALU,2020-11-10,2020-11-21,community,ended,0,22,0,33,0,1,21,,
KLUSTER LIAWAN,12,KENINGAU,2020-11-10,2020-11-24,community,ended,0,51,0,396,0,1,50,,
KLUSTER GK TAWAU,12,TAWAU,2020-11-10,2021-01-03,detentionCentre,ended,0,102,0,685,0,0,102,,
KLUSTER SAGA,12,KOTA KINABALU,2020-11-11,2020-11-21,community,ended,0,31,0,61,0,2,29,,
KLUSTER HAVEN,12,LAHAD DATU,2020-11-11,2020-11-25,highRisk,ended,0,22,0,207,0,0,22,,
KLUSTER KARAMUNTING,12,SANDAKAN,2020-11-11,2020-12-09,community,ended,0,105,0,115,0,1,104,,
KLUSTER TELUK,12,KOTA KINABALU,2020-11-12,2020-12-05,workplace,ended,0,35,0,129,0,0,35,,
KLUSTER BMU,4,JASIN,2020-11-13,2020-11-12,highRisk,ended,0,10,0,263,0,0,10,,
KLUSTER ABELL,13,KUCHING,2020-11-13,2020-11-13,workplace,ended,0,15,0,214,0,0,15,,
KLUSTER BONGGAYA,12,SANDAKAN,2020-11-13,2020-12-14,community,ended,0,54,0,246,0,1,53,,
KLUSTER JAMBATAN B,12,SANDAKAN,2020-11-13,2020-12-21,community,ended,0,111,0,234,0,4,107,,
KLUSTER ISTIMEWA,12,SANDAKAN,2020-11-14,2020-11-16,highRisk,ended,0,26,0,54,0,0,26,,
KLUSTER RAJAWALI,7,TIMUR LAUT & BARAT DAYA,2020-11-14,2020-11-20,community,ended,0,11,0,268,0,0,11,,
KLUSTER ALILA,12,"TUARAN, KOTA KINABALU & PENAMPANG",2020-11-14,2020-11-28,workplace,ended,0,61,0,248,0,0,61,,
KLUSTER ASSUMPTION,"2,7","SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN & KULIM",2020-11-14,2020-12-01,workplace,ended,0,20,0,262,0,0,20,,
KLUSTER JALAN KALABAKAN,12,TAWAU & KALABAKAN,2020-11-15,2020-11-26,community,ended,0,26,0,43,0,0,26,,
KLUSTER JERI,1,"JOHOR BAHRU, KOTA TINGGI, MERSING, MUAR & TANGKAK",2020-11-15,2020-12-01,community,ended,0,43,0,1210,0,1,42,,
KLUSTER PLAZA,12,KOTA KINABALU,2020-11-15,2020-12-05,workplace,ended,0,34,0,372,0,0,34,,
KLUSTER KIAMBANG,1,"MERSING, KOTA TINGGI, JOHOR BAHRU ",2020-11-16,2020-11-24,education,ended,0,15,0,326,0,0,15,,
KLUSTER MATAMBAI,12,KOTA KINABALU & PENAMPANG,2020-11-16,2021-02-17,detentionCentre,ended,0,98,0,339,0,0,98,,
KLUSTER KEJORA,12,"KOTA KINABALU, TUARAN",2020-11-17,2020-11-22,workplace,ended,0,17,0,107,0,0,17,,
KLUSTER SUMMER,7,TIMUR LAUT,2020-11-17,2020-11-23,workplace,ended,0,12,0,97,0,0,12,,
KLUSTER AVENUE,12,PENAMPANG & PUTATAN,2020-11-17,2020-12-03,workplace,ended,0,146,0,394,0,0,146,,
KLUSTER KASAH,"10,14","KEPONG, TITIWANGSA, CHERAS & PETALING",2020-11-17,2020-12-04,workplace,ended,0,61,0,1631,0,0,61,,
KLUSTER MENGKETIL,"3,11","KOTA BHARU, MACHANG, TANAH MERAH, KUALA KRAI, PASIR MAS & BESUT",2020-11-17,2020-12-08,community,ended,0,92,0,2103,0,1,91,,
KLUSTER MURNI,"10,14","CHERAS, KEPONG & PETALING",2020-11-18,2020-11-17,workplace,ended,0,7,0,42,0,0,7,,
KLUSTER GARDEN,12,TAWAU,2020-11-18,2020-11-18,workplace,ended,0,12,0,35,0,0,12,,
KLUSTER PARIT KASSAN,"1,4",TANGKAK & MELAKA TENGAH,2020-11-18,2020-11-19,workplace,ended,0,15,0,489,0,0,15,,
KLUSTER BESI DEMAK,13,KUCHING,2020-11-18,2020-11-20,workplace,ended,0,12,0,378,0,0,12,,
KLUSTER TOMHER MC,12,RANAU,2020-11-18,2020-11-25,workplace,ended,0,24,0,381,0,0,24,,
KLUSTER SERI PASIR,"7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI TENGAH & KINTA",2020-11-18,2020-11-26,workplace,ended,0,25,0,125,0,0,25,,
KLUSTER PUTRA-18,"4,5,10,16","PUTRAJAYA, SEPANG, PETALING, KLANG, PORT DICKSON & ALOR GAJAH",2020-11-18,2020-11-29,community,ended,0,23,0,161,0,1,22,,
KLUSTER SABARU,12,LAHAD DATU & SANDAKAN,2020-11-18,2020-12-14,community,ended,0,402,0,2532,0,1,401,,
KLUSTER BAH BERCHAM,8,KINTA,2020-11-19,2020-11-18,community,ended,0,5,0,137,0,0,5,,
KLUSTER KAPAS BJ,10,HULU LANGAT & PETALING,2020-11-19,2020-11-18,workplace,ended,0,76,0,210,0,0,76,,
KLUSTER PRESTIJ,14,"LEMBAH PANTAI, TITIWANGSA & CHERAS",2020-11-19,2020-12-09,workplace,ended,0,34,0,631,0,0,34,,
KLUSTER KASIR,12,TAWAU,2020-11-20,2020-11-25,workplace,ended,0,34,0,143,0,0,34,,
KLUSTER OAD,"5,10","JELEBU, KUALA PILAH, JEMPOL, SEREMBAN & HULU LANGAT",2020-11-20,2020-12-04,workplace,ended,0,28,0,148,0,0,28,,
KLUSTER MAKMUR,1,"JOHOR BAHRU, KULAI & BATU PAHAT",2020-11-20,2020-12-10,highRisk,ended,0,33,0,1242,0,1,32,,
KLUSTER SRI JUJUR,10,"KLANG, SEPANG & PETALING",2020-11-20,2020-12-12,workplace,ended,0,202,0,435,0,0,202,,
KLUSTER ENGGOR,"7,8","KERIAN, KUALA KANGSAR, BATANG PADANG, KINTA, HILIR PERAK & SEBERANG PERAI TENGAH",2020-11-20,2020-12-23,community,ended,0,372,0,1962,0,0,372,,
KLUSTER KOTA KECIL,1,KOTA TINGGI,2020-11-21,2020-11-23,education,ended,0,15,0,640,0,1,14,,
KLUSTER SKY COKLAT,15,LABUAN,2020-11-21,2020-12-06,workplace,ended,0,54,0,215,0,1,53,,
KLUSTER PENJARA JALAN HARAPAN,"1,4,5,8,10,14,16","GOMBAK, HULU LANGAT, KLANG, SABAK BERNAM, PETALING, JASIN, ALOR GAJAH, MELAKA TENGAH, JELEBU, JEMPOL, SEREMBAN, KUALA PILAH, LARUT, MATANG & SELAMA, KINTA, BATANG PADANG, KUALA KANGSAR, MUAR, CHERAS, PUTRAJAYA",2020-11-21,2021-04-14,detentionCentre,ended,0,5129,0,8747,0,1,5128,,
KLUSTER PENGKALAN BARAT,"7,8","BARAT DAYA, KERIAN, KUALA KANGSAR & KINTA",2020-11-22,2020-12-14,workplace,ended,0,153,0,1534,0,0,153,,
KLUSTER BAYAM INDAH,"2,7","KULIM, KUALA MUDA, BALING, KOTA SETAR, SIK, PADANG TERAP, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN, SEBERANG PERAI TENGAH, BARAT DAYA & TIMUR LAUT",2020-11-22,2020-12-19,community,ended,0,366,0,4205,0,1,365,,
KLUSTER BAKTI,"4,5",SEREMBAN & MELAKA TENGAH,2020-11-22,2020-12-27,detentionCentre,ended,0,1068,0,1848,0,0,1068,,
KLUSTER TEJA KASIH,8,KAMPAR & KINTA,2020-11-23,2020-11-22,highRisk,ended,0,41,0,130,0,0,41,,
KLUSTER INDAH MAS,"10,14","KEPONG, TITIWANGSA, CHERAS & PETALING ",2020-11-23,2020-12-12,community,ended,0,24,0,192,0,0,24,,
KLUSTER BINTANG,"2,10,14","LEMBAH PANTAI, CHERAS, KEPONG, TITIWANGSA, PETALING, HULU LANGAT & KUALA MUDA",2020-11-23,2021-02-05,workplace,ended,0,608,0,1235,0,0,608,,
KLUSTER KERENGGE,11,MARANG,2020-11-25,2020-11-28,community,ended,0,7,0,680,0,0,7,,
KLUSTER TANJUNG BUNGA,1,JOHOR BAHRU,2020-11-25,2020-12-01,community,ended,0,12,0,107,0,0,12,,
KLUSTER GANGSA,10,"PETALING, KUALA LANGAT & KLANG",2020-11-25,2020-12-05,workplace,ended,0,59,0,300,0,0,59,,
KLUSTER D'BAJARU,12,LAHAD DATU,2020-11-25,2021-01-01,community,ended,0,417,0,2535,0,0,417,,
KLUSTER BATU TUJUH,"1,4","BATU PAHAT, JOHOR BAHRU, KLUANG, MUAR, TANGKAK, PONTIAN & JASIN",2020-11-25,2021-01-01,religious,ended,0,688,0,6850,0,3,685,,
KLUSTER GEMILANG,1,JOHOR BAHRU & KULAI,2020-11-26,2020-11-28,workplace,ended,0,28,0,300,0,0,28,,
KLUSTER BOT BIRU,12,TAWAU,2020-11-26,2020-11-30,workplace,ended,0,20,0,144,0,0,20,,
KLUSTER BLOK 31,12,TAWAU,2020-11-26,2020-12-01,community,ended,0,23,0,37,0,0,23,,
KLUSTER CHENGAL,3,"KOTA BHARU, MACHANG & PASIR PUTIH",2020-11-26,2020-12-03,community,ended,0,23,0,633,0,1,22,,
KLUSTER TAPAK BINA SUNGAI UDANG,14,KEPONG & TITIWANGSA,2020-11-26,2020-12-09,workplace,ended,0,14,0,198,0,1,13,,
KLUSTER DAMAR LAUT,"2,7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, PADANG TERAP, KULIM, SIK, KUBANG PASU, LARUT, MATANG & SELAMA",2020-11-26,2020-12-13,community,ended,0,192,0,1323,0,0,192,,
KLUSTER JALAN TUARAN,12,"KOTA KINABALU, TUARAN, PENAMBANG & PUTATAN",2020-11-27,2020-12-05,workplace,ended,0,54,0,220,0,0,54,,
KLUSTER TAPAK BINA PUTEH LAMA,14,LEMBAH PANTAI,2020-11-27,2020-12-14,workplace,ended,0,422,0,830,0,0,422,,
