cluster,state,district,date_announced,date_last_onset,category,status,cases_new,cases_total,cases_active,tests,icu,deaths,recovered,summary_bm,summary_en
KLUSTER IKHTISAS,"3,5,10","PETALING, KLANG, JELI & SEREMBAN",2020-08-11,2020-12-11,highRisk,ended,0,25,0,382,0,0,25,,
KLUSTER TAPAK BINA DARUL,"5,10,14","PETALING, SEPANG, KUALA LANGAT, KLANG, TITIWANGSA, CHERAS, LEMBAH PANTAI & SEREMBAN",2020-08-12,2020-12-23,workplace,ended,0,22,0,253,0,0,22,,
KLUSTER SERULING,"4,5,8,10,16","KLANG, HULU SELANGOR, PETALING, GOMBAK, KUALA LANGAT, SABAK BERNAM, HULU LANGAT, SEPANG, KUALA SELANGOR, MUALLIM, MELAKA TENGAH, TAMPIN & PUTRAJAYA",2020-08-12,2021-02-26,workplace,ended,0,2675,0,3606,0,1,2674,,
KLUSTER TAWAR,"2,7","BALING, KUALA MUDA, KULIM, SIK, BARAT DAYA, TIMUR LAUT & SEBERANG PERAI UTARA",2020-08-13,2020-12-09,religious,ended,0,92,0,18272,0,3,89,,
KLUSTER MUDA,2,KUALA MUDA & KOTA SETAR,2020-08-14,2020-08-14,workplace,ended,0,3,0,325,0,0,3,,
KLUSTER SALA,2,"YAN, KUALA MUDA, KULIM & KOTA SETAR",2020-08-15,2020-08-17,community,ended,0,11,0,1169,0,0,11,,
KLUSTER ALAM (KAPAL),13,BINTULU,2020-08-20,2020-08-08,import,ended,0,8,0,27,0,0,8,,
KLUSTER MAJU,14,TITIWANGSA,2020-08-21,2020-08-17,workplace,ended,0,3,0,675,0,0,3,,
KLUSTER MV GLEN (KAPAL),10,KLANG,2020-08-30,2020-01-09,import,ended,0,3,0,93,0,0,3,,
KLUSTER TELAGA,2,"KOTA SETAR,  PADANG TERAP,KUBANG PASU, KUALA MUDA & POKOK SENA",2020-08-30,2020-10-09,highRisk,ended,0,16,0,5043,0,0,16,,
KLUSTER BUNGA (KAPAL),"5,10",SEPANG & PORT DICKSON,2020-08-31,2020-09-17,import,ended,0,11,0,59,0,0,11,,
KLUSTER MERANTI,"10,16",SEPANG & PUTRAJAYA,2020-09-08,2020-09-08,workplace,ended,0,2,0,58,0,0,2,,
KLUSTER KURAU,"7,8","KINTA, KERIAN & SEBERANG PERAI TENGAH  ",2020-09-08,2020-10-08,community,ended,0,5,0,202,0,0,5,,
KLUSTER BAH LADA,8,PERAK TENGAH & HILIR PERAK,2020-09-10,2020-08-10,community,ended,0,4,0,56,0,0,4,,
KLUSTER ATAP,12,KOTA KINABALU & PUTATAN,2020-09-10,2020-08-10,workplace,ended,0,4,0,48,0,0,4,,
KLUSTER BAH SAHABAT,11,"MARANG, KUALA TERENGGANU & KUALA NERUS",2020-09-10,2020-08-10,community,ended,0,11,0,53,0,0,11,,
KLUSTER HARMONI,16,PUTRAJAYA,2020-09-11,2020-10-11,workplace,ended,0,6,0,80,0,0,6,,
KLUSTER NUMBAK,12,KOTA KINABALU,2020-09-11,2020-11-22,community,ended,0,12,0,24,0,1,11,,
KLUSTER PADANG,1,"KOTA TINGGI, JOHOR BAHRU",2020-09-11,2020-11-24,workplace,ended,0,17,0,1161,0,0,17,,
KLUSTER SERI TERAPI,"4,10,14","KEPONG, CHERAS, LEMBAH PANTAI, GOMBAK, PETALING, HULU LANGAT & ALOR GAJAH",2020-09-11,2020-11-26,community,ended,0,31,0,493,0,0,31,,
KLUSTER NAHABA,12,"KOTA BELUT, SIPITANG & TUARAN",2020-09-11,2020-12-31,community,ended,0,69,0,1150,0,0,69,,
KLUSTER PERIGI,10,"KLANG, KUALA LANGAT, HULU LANGAT, KUALA SELANGOR, HULU SELANGOR & PETALING",2020-09-11,2021-02-22,community,ended,0,1113,0,2477,0,0,1113,,
KLUSTER BANDAR IMPIAN,"1,3,8","KLUANG, PASIR PUTEH & KUALA KANGSAR",2020-09-12,2020-12-12,community,ended,0,12,0,120,0,1,11,,
KLUSTER JALAN KEMANG,5,PORT DICKSON & SEREMBAN,2020-09-12,2020-12-13,workplace,ended,0,22,0,308,0,0,22,,
KLUSTER TAPAK BINA IKON BINTANG,"10,14","LEMBAH PANTAI, KEPONG, CHERAS & HULU LANGAT",2020-09-12,2020-12-29,workplace,ended,0,159,0,603,0,0,159,,
KLUSTER KUPI-KUPI,12,PENAMPANG & KOTA KINABALU,2020-09-12,2020-12-30,workplace,ended,0,38,0,79,0,0,38,,
KLUSTER PULAU,12,"KUNAK, SEMPORNA & TAWAU",2020-09-15,2020-10-14,community,ended,0,53,0,1035,0,0,53,,
KLUSTER SELAMAT,12,SEMPORNA,2020-09-17,2020-09-25,community,ended,0,25,0,327,0,0,25,,
KLUSTER BAKAU,12,SEMPORNA,2020-09-19,2020-09-30,community,ended,0,18,0,182,0,1,17,,
KLUSTER ARA,"7,12",SANDAKAN & BARAT DAYA,2020-09-20,2020-09-15,community,ended,0,2,0,252,0,0,2,,
KLUSTER KUARTERS,12,"TONGOD, TELUPID & KINABATANGAN",2020-09-21,2020-10-10,highRisk,ended,0,9,0,1432,0,0,9,,
KLUSTER BANGAU-BANGAU,12,SEMPORNA & TAWAU,2020-09-22,2020-10-19,community,ended,0,432,0,1010,0,4,428,,
KLUSTER UDIN,12,TAWAU,2020-09-23,2020-09-22,community,ended,0,3,0,138,0,0,3,,
KLUSTER ORKIM (KAPAL),1,JOHOR BAHRU,2020-09-25,2020-09-24,import,ended,0,2,0,32,0,0,2,,
KLUSTER SETAPAK,14,TITIWANGSA,2020-09-27,2020-09-14,community,ended,0,3,0,154,0,0,3,,
KLUSTER KAMPUNG SAKONG,12,SEMPORNA,2020-09-27,2020-09-30,community,ended,0,10,0,66,0,0,10,,
KLUSTER BUANG SAYANG,"5,12,14","SIPITANG, PITAS, PUTATAN, TITIWANGSA, SEREMBAN & REMBAU",2020-09-27,2020-10-19,community,ended,0,17,0,415,0,0,17,,
KLUSTER JALAN APAS,10,KLANG,2020-09-28,2020-09-28,community,ended,0,9,0,313,0,0,9,,
KLUSTER JALAN UTARA,12,SANDAKAN,2020-09-29,2020-09-28,community,ended,0,2,0,194,0,0,2,,
KLUSTER BAKAWALI,1,JOHOR BAHRU,2020-09-29,2020-09-30,workplace,ended,0,15,0,372,0,0,15,,
KLUSTER JALAN BOMBA,12,SANDAKAN,2020-09-29,2020-10-12,community,ended,0,102,0,377,0,2,100,,
KLUSTER BENTENG PK,10,KLANG & KUALA LANGAT,2020-09-29,2020-11-18,import,ended,0,80,0,469,0,0,80,,
KLUSTER HIGHWAY,12,KOTA BELUD,2020-10-10,2020-02-11,workplace,ended,0,48,0,158,0,0,48,,
KLUSTER PUTRA,13,BINTULU,2020-10-10,2020-09-10,community,ended,0,5,0,190,0,0,5,,
KLUSTER TASIK,"10,13","MIRI, PETALING, KLANG & GOMBAK ",2020-10-10,2020-10-19,religious,ended,0,24,0,635,0,0,24,,
KLUSTER SIMERA,"1,3,5,6,8,10,11,14,16","BESUT, KUANTAN, PETALING, KLANG,  HULU LANGAT, GOMBAK, PORT DICKSON, MANJUNG, HILIR PERAK, JOHOR BAHRU, MUAR, LEMBAH PANTAI, PUTRAJAYA & TANAH MERAH",2020-10-10,2020-10-30,workplace,ended,0,84,0,1152,0,0,84,,
KLUSTER UTAMA,"4,10,14","GOMBAK, HULU LANGAT, PETALING, KUALA SELANGOR, SEPANG, ALOR GAJAH, LEMBAH PANTAI, TITIWANGSA, KEPONG & CHERAS ",2020-10-10,2020-11-25,workplace,ended,0,283,0,1229,0,0,283,,
KLUSTER BAH MANGGIS,"5,10,12","TAWAU, KUALA LANGAT, KLANG, GOMBAK, SEPANG, KUALA SELANGOR, SEREMBAN & PORT DICKSON",2020-10-10,2021-01-17,community,ended,0,417,0,2619,0,0,417,,
KLUSTER KUBE,"3,10","KOTA BAHRU, TANAH MERAH & PETALING",2020-10-11,2020-11-19,community,ended,0,27,0,1038,0,0,27,,
KLUSTER TATAHAN,12,KOTA KINABALU,2020-10-11,2020-11-21,community,ended,0,22,0,33,0,1,21,,
KLUSTER LIAWAN,12,KENINGAU,2020-10-11,2020-11-24,community,ended,0,51,0,396,0,1,50,,
KLUSTER GK TAWAU,12,TAWAU,2020-10-11,2021-03-01,detentionCentre,ended,0,102,0,685,0,0,102,,
KLUSTER TAPAK BINA JALAN BUKIT,"5,10",HULU LANGAT & SEREMBAN,2020-10-12,2020-12-14,workplace,ended,0,53,0,121,0,0,53,,
KLUSTER TAPAK BINA CONDONG,14,"LEMBAH PANTAI, TITIWANGSA & CHERAS",2020-10-12,2020-12-15,workplace,ended,0,30,0,291,0,0,30,,
KLUSTER JALAN DALAM,1,"KULAI, BATU PAHAT, JOHOR BAHRU & PONTIAN",2020-10-12,2020-12-17,workplace,ended,0,31,0,261,0,0,31,,
KLUSTER TAPAK BINA JALAN STADIUM,"2,10,14","TITIWANGSA, LEMBAH PANTAI, CHERAS, KEPONG, PADANG TERAP, SEPANG & GOMBAK",2020-10-12,2021-02-21,workplace,ended,0,690,0,1351,0,0,690,,
KLUSTER TENUN MERAH,1,BATU PAHAT,2020-10-12,2021-05-01,workplace,ended,0,95,0,288,0,0,95,,
KLUSTER BAH KENANGAN,10,HULU LANGAT ,2020-10-13,2020-10-11,community,ended,0,29,0,61,0,0,29,,
KLUSTER BINA,12,BEAUFORT & SIPITANG,2020-10-13,2020-10-22,workplace,ended,0,25,0,83,0,0,25,,
KLUSTER BESTARI,12,SANDAKAN ,2020-10-13,2020-10-24,community,ended,0,28,0,61,0,0,28,,
KLUSTER SEMARAK,12,TAWAU,2020-10-13,2020-12-10,community,ended,0,14,0,19,0,0,14,,
KLUSTER SABINDO,12,TAWAU,2020-10-13,2020-12-10,workplace,ended,0,14,0,76,0,0,14,,
KLUSTER PENJARA SEBERANG PERAI,"7,9","SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA & ARAU",2020-10-13,2021-04-03,detentionCentre,ended,0,776,0,3266,0,0,776,,
KLUSTER KENCANA,"1,10,11,14","PETALING, HULU LANGAT, KLANG, GOMBAK, CHERAS, JOHOR BAHRU, BATU PAHAT, PONTIAN & KUALA NERUS ",2020-10-14,2020-10-20,workplace,ended,0,26,0,685,0,0,26,,
KLUSTER SAGUKING,15,LABUAN,2020-10-15,2020-06-12,community,ended,0,414,0,3623,0,2,412,,
KLUSTER BAH PASIR,"5,16",PORT DICKSON & PUTRAJAYA,2020-10-15,2020-10-15,community,ended,0,5,0,90,0,0,5,,
KLUSTER BAH PENGKALAN,8,HULU PERAK,2020-10-15,2020-10-15,education,ended,0,6,0,354,0,0,6,,
KLUSTER OLIVE,"10,12","HULU LANGAT, PENAMPANG & KOTA MARUDU",2020-10-15,2020-10-19,religious,ended,0,18,0,285,0,0,18,,
KLUSTER BUNTAR,"1,2,7,8,10,14,16","KUALA MUDA, HILIR PERAK, KAMPAR, BATANG PADANG, KERIAN, KINTA, HULU PERAK, KUALA KANGSAR, LARUT, MATANG & SELAMA, KEPONG, TITIWANGSA, LEMBAH PANTAI, PUTRAJAYA, BATU PAHAT, JOHOR BAHRU, PETALING, SEPANG & SEBERANG PERAI SELATAN",2020-10-16,2020-06-12,workplace,ended,0,252,0,2888,0,4,248,,
KLUSTER LEKIR,8,MANJUNG & KERIAN,2020-10-16,2020-10-23,community,ended,0,18,0,221,0,0,18,,
KLUSTER MERBOK,10,"KUALA LANGAT, KLANG, HULU LANGAT, PETALING & KUALA SELANGOR",2020-10-16,2020-11-11,workplace,ended,0,35,0,765,0,0,35,,
KLUSTER SENTRAL,"10,14","KEPONG, CHERAS, TITIWANGSA, LEMBAH PANTAI & PETALING ",2020-10-17,2020-05-11,highRisk,ended,0,19,0,366,0,1,18,,
KLUSTER MENARA,"4,8,10,11,14,16","HULU LANGAT, PETALING, GOMBAK, KLANG, SEPANG, KUALA LANGAT, CHERAS, TITIWANGSA, LEMBAH PANTAI, WP PUTRAJAYA, LARUT MATANG, SELAMA, KUALA NERUS & MELAKA TENGAH",2020-10-17,2020-10-30,workplace,ended,0,85,0,548,0,0,85,,
KLUSTER BAH BEMBAN,"11,12",DUNGUN & KOTA KINABALU,2020-10-17,2020-11-16,community,ended,0,12,0,222,0,0,12,,
KLUSTER KELADI,10,KLANG & KUALA LANGAT,2020-10-17,2021-01-13,workplace,ended,0,61,0,361,0,0,61,,
KLUSTER ALMA,"2,7,8","SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, SEBERANG PERAI UTARA, KERIAN, BANDAR BAHARU & KULIM",2020-10-18,2020-03-11,community,ended,0,46,0,818,0,0,46,,
KLUSTER BAH LAYANGAN,"5,15",LABUAN & REMBAU ,2020-10-18,2020-10-26,community,ended,0,14,0,142,0,0,14,,
KLUSTER AUTO,"5,10,14,16","PETALING, KLANG, KUALA LANGAT, SEPANG, GOMBAK, HULU LANGAT, KUALA SELANGOR, SEREMBAN, TITIWANGSA & PUTRAJAYA",2020-10-18,2020-11-14,community,ended,0,128,0,1173,0,1,127,,
KLUSTER PENJARA KEPAYAN,12,"KOTA KINABALU, PAPAR, PENAMPANG, SANDAKAN & PUTATAN",2020-10-18,2021-02-22,detentionCentre,ended,0,1900,0,3667,0,1,1899,,
KLUSTER BUKIT,4,"MELAKA TENGAH, ALOR GAJAH & JASIN",2020-10-19,2020-04-11,highRisk,ended,0,17,0,631,0,0,17,,
KLUSTER HENTIAN,"5,8,10,14,16","HULU LANGAT, PETALING, SEPANG, KLANG, GOMBAK, KUALA LANGAT, CHERAS, TITIWANGSA, PUTRAJAYA, SEREMBAN,  PORT DICKSON, KUALA PILAH, BATANG PADANG",2020-10-19,2021-04-13,workplace,ended,0,3019,0,13372,0,0,3019,,
KLUSTER KERTANG,12,KOTA BELUD,2020-10-20,2020-08-11,workplace,ended,0,42,0,784,0,0,42,,
KLUSTER INAI,12,KUDAT ,2020-10-21,2020-02-11,community,ended,0,63,0,120,0,0,63,,
KLUSTER CAHAYA,"5,10,14","PETALING, TAMPIN, TITIWANGSA, LEMBAH PANTAI, KEPONG & CHERAS",2020-10-21,2020-03-11,religious,ended,0,55,0,458,0,0,55,,
KLUSTER MELATI,"6,8,10,14","TITIWANGSA, KEPONG, CHERAS, KLANG,  PETALING, HULU LANGAT, KUANTAN & HILIR PERAK",2020-10-21,2020-09-11,workplace,ended,0,77,0,398,0,1,76,,
KLUSTER TEMPAYAN,12,PENAMPANG & KOTA KINABALU ,2020-10-21,2020-09-11,workplace,ended,0,35,0,253,0,0,35,,
KLUSTER LONG,"10,14","HULU LANGAT, PETALING, SEPANG, TITIWANGSA, LEMBAH PANTAI & KEPONG",2020-10-21,2020-10-24,community,ended,0,26,0,460,0,0,26,,
KLUSTER BAH KOTA,"5,10","SEPANG, PETALING & SEREMBAN",2020-10-21,2020-10-27,community,ended,0,13,0,181,0,0,13,,
KLUSTER BINA LABUAN,15,LABUAN,2020-10-21,2020-11-13,workplace,ended,0,50,0,214,0,1,49,,
KLUSTER BASUNG,12,KUDAT,2020-10-21,2020-11-14,workplace,ended,0,94,0,700,0,0,94,,
KLUSTER JAMBU,"7,10",HULU LANGAT & TIMUR LAUT,2020-10-22,2020-01-11,community,ended,0,18,0,147,0,0,18,,
KLUSTER SOFI,5,SEREMBAN,2020-10-22,2020-01-11,education,ended,0,107,0,174,0,0,107,,
KLUSTER BAH MUTIARA,"5,10,14","HULU LANGAT, TITIWANGSA, LEMBAH PANTAI & SEREMBAN",2020-10-22,2020-10-21,community,ended,0,10,0,96,0,0,10,,
KLUSTER UMBOO,4,ALOR GAJAH & MELAKA TENGAH ,2020-10-22,2020-10-21,detentionCentre,ended,0,4,0,418,0,0,4,,
KLUSTER SAUH,"4,12,13","JASIN, KOTA KINABALU, TAWAU, SEMPORNA, PAPAR, TUARAN, MIRI & DARO ",2020-10-22,2020-11-14,workplace,ended,0,35,0,408,0,0,35,,
KLUSTER TINUSA,12,SANDAKAN,2020-10-22,2020-12-22,community,ended,0,70,0,622,0,1,69,,
KLUSTER JAYA,"5,10","SEREMBAN, SEPANG, KUALA LANGAT & GOMBAK",2020-10-23,2020-02-12,workplace,ended,0,138,0,697,0,0,138,,
KLUSTER PALMA,"10,14","GOMBAK, HULU SELANGOR & KEPONG",2020-10-23,2020-07-11,workplace,ended,0,22,0,116,0,0,22,,
KLUSTER SAMUDERA,12,SANDAKAN,2020-10-23,2020-12-20,workplace,ended,0,79,0,259,0,0,79,,
KLUSTER BAKI,"8,13","KUCHING, KINTA, LARUT MATANG & SELAMA",2020-10-24,2020-06-11,community,ended,0,46,0,3141,0,0,46,,
KLUSTER KEMPAS,1,"JOHOR BAHRU, KULAI, PONTIAN & KLUANG",2020-10-24,2020-09-11,education,ended,0,55,0,1824,0,0,55,,
KLUSTER BAH KAYU,"10,14",GOMBAK & TITIWANGSA,2020-10-24,2020-10-23,workplace,ended,0,19,0,692,0,0,19,,
KLUSTER MEGAH,12,SANDAKAN & KOTA KINABALU,2020-10-24,2020-10-31,community,ended,0,29,0,65,0,1,28,,
KLUSTER MESRA,12,SANDAKAN,2020-10-24,2020-12-20,community,ended,0,223,0,1186,0,2,221,,
KLUSTER KAYA,"1,3,4,5,8,10,14,16","SEREMBAN, PORT DICKSON, KUALA PILAH, REMBAU, LEMBAH PANTAI, CHERAS, TITIWANGSA, KEPONG, PUTRAJAYA, MELAKA TENGAH, SEPANG, KLANG KUALA LANGAT, KUALA SELANGOR, PETALING, HULU LANGAT, KLUANG, KOTA TINGGI, KOTA BHARU, TANAH MERAH & MANJUNG",2020-10-24,2020-12-23,workplace,ended,0,1079,0,4797,0,2,1077,,
KLUSTER BANDARAN,12,"KOTA KINABALU, PAPAR & PENAMPANG",2020-10-25,2020-05-11,workplace,ended,0,18,0,72,0,0,18,,
KLUSTER SELADAH,13,KUCHING & SERIAN ,2020-10-25,2020-06-11,community,ended,0,9,0,216,0,0,9,,
KLUSTER MAKEKAR,"10,11","KEMAMAN, DUNGUN, KUALA TERENGGANU, MARANG, BESUT, KUALA NERUS & KLANG",2020-10-25,2020-07-11,workplace,ended,0,62,0,5291,0,0,62,,
KLUSTER TITIR,12,KENINGAU,2020-10-25,2020-09-11,workplace,ended,0,144,0,2005,0,0,144,,
KLUSTER JAMBUL,12,SANDAKAN,2020-10-25,2020-10-25,community,ended,0,13,0,49,0,0,13,,
KLUSTER OMADAL,12,SEMPORNA,2020-10-25,2020-10-29,community,ended,0,35,0,216,0,0,35,,
KLUSTER MENTARI,"5,10,14","PETALING, KLANG, GOMBAK, HULU LANGAT, SEREMBAN & KEPONG",2020-10-25,2020-11-18,community,ended,0,35,0,122,0,1,34,,
KLUSTER BAYAN,"2,7,8","TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN, BANDAR BAHARU,  KUBANG PASU, KUALA MUDA, KULIM, KOTA SETAR, KERIAN, LARUT MATANG & SELAMA ",2020-10-25,2020-11-22,workplace,ended,0,167,0,3468,0,0,167,,
KLUSTER JERNIH,"5,10","SEREMBAN, PORT DICKSON, SEPANG & KUALA LANGAT",2020-10-25,2020-11-30,workplace,ended,0,77,0,371,0,0,77,,
KLUSTER KAPOR,12,KUDAT ,2020-10-26,2020-01-11,community,ended,0,59,0,219,0,0,59,,
KLUSTER PENJARA TAPAH,8,BATANG PADANG,2020-10-26,2020-01-11,detentionCentre,ended,0,14,0,4249,0,0,14,,
KLUSTER HAMPAR,5,REMBAU ,2020-10-26,2020-10-25,education,ended,0,5,0,671,0,0,5,,
KLUSTER LINTAS,12,KOTA KINABALU,2020-10-27,2020-11-11,workplace,ended,0,14,0,33,0,0,14,,
KLUSTER LIMBUNGAN,15,LABUAN,2020-10-27,2020-11-13,workplace,ended,0,54,0,383,0,0,54,,
KLUSTER BAYU,1,JOHOR BAHRU & MUAR ,2020-10-28,2020-10-27,community,ended,0,8,0,146,0,0,8,,
KLUSTER IDAMAN,"10,14","PETALING, GOMBAK, TITIWANGSA & CHERAS",2020-10-28,2020-10-27,highRisk,ended,0,11,0,491,0,0,11,,
KLUSTER SERI GAYA,12,KOTA KINABALU & TUARAN ,2020-10-28,2020-10-28,community,ended,0,18,0,142,0,0,18,,
KLUSTER GREENHILL,13,"KUCHING, MIRI & BINTULU",2020-10-28,2020-11-15,community,ended,0,91,0,1556,0,0,91,,
KLUSTER TUGUSON,12,KOTA BELUD,2020-10-29,2020-10-28,education,ended,0,18,0,170,0,0,18,,
KLUSTER SAKTI,12,LAHAD DATU,2020-10-29,2020-11-21,community,ended,0,28,0,1491,0,0,28,,
KLUSTER TAMAN LAUT,10,PETALING & KLANG,2020-10-29,2020-12-11,workplace,ended,0,30,0,124,0,0,30,,
KLUSTER TAMAN BUNGA,5,"SEREMBAN, KUALA PILAH, JELEBU & JEMPOL",2020-10-29,2020-12-13,workplace,ended,0,66,0,1659,0,0,66,,
KLUSTER BAH MEDAN,10,SEPANG ,2020-10-29,2020-12-17,community,ended,0,65,0,1028,0,0,65,,
KLUSTER MELDRUM,1,"JOHOR BAHRU, KOTA TINGGI & TANGKAK",2020-10-30,2020-01-11,community,ended,0,7,0,369,0,0,7,,
KLUSTER MERPATI,"10,14","SEPANG, GOMBAK, KUALA LANGAT, CHERAS & KEPONG",2020-10-30,2020-07-11,workplace,ended,0,52,0,168,0,0,52,,
KLUSTER SEMBULAN,12,KOTA KINABALU,2020-10-30,2020-08-11,workplace,ended,0,13,0,99,0,0,13,,
KLUSTER GALA,5,JELEBU & SEREMBAN ,2020-10-30,2020-10-11,highRisk,ended,0,15,0,366,0,0,15,,
KLUSTER TELIPOK,12,KOTA KINABALU & TUARAN,2020-10-30,2020-11-11,workplace,ended,0,22,0,164,0,0,22,,
KLUSTER ASTAKA,"6,10","PETALING, HULU LANGAT, SEPANG, KUALA SELANGOR, KLANG & MARAN",2020-10-30,2020-11-26,workplace,ended,0,64,0,256,0,0,64,,
KLUSTER RUMAH MERAH,12,KOTA KINABALU,2020-10-30,2020-12-12,detentionCentre,ended,0,791,0,1797,0,2,789,,
KLUSTER TITIAN,15,LABUAN ,2020-10-30,2021-01-23,community,ended,0,87,0,971,0,3,84,,
SUBKLUSTER TABLIGH SRI PETALING - KLUSTER PASAR BESAR JALAN OTHMAN,"10,14","KEPONG, GOMBAK & PETALING",2020-11-05,2020-04-26,religious,ended,0,28,0,867,0,0,28,,
KLUSTER SUNGEI WAY,"7,10,14","PETALING, KLANG, GOMBAK, HULU LANGAT, KUALA LANGAT, TITIWANGSA, LEMBAH PANTAI, CHERAS, TIMUR LAUT & SEBERANG PERAI UTARA",2020-11-10,2020-06-11,community,ended,0,62,0,554,0,0,62,,
KLUSTER KHAZANAH,12,LAHAD DATU,2020-11-10,2020-10-21,community,ended,0,21,0,2228,0,0,21,,
KLUSTER BAH BUNDLE,"1,15",LABUAN & JOHOR BAHRU,2020-11-10,2020-10-22,workplace,ended,0,31,0,1028,0,0,31,,
KLUSTER KASIH,12,LAHAD DATU & KOTA KINABALU,2020-11-10,2020-10-24,highRisk,ended,0,75,0,3001,0,0,75,,
KLUSTER SURAT,12,SANDAKAN,2020-11-10,2020-10-25,community,ended,0,47,0,175,0,0,47,,
KLUSTER KARAMUNTING,12,SANDAKAN,2020-11-11,2020-09-12,community,ended,0,105,0,115,0,1,104,,
KLUSTER SAGA,12,KOTA KINABALU,2020-11-11,2020-11-21,community,ended,0,31,0,61,0,2,29,,
KLUSTER HAVEN,12,LAHAD DATU,2020-11-11,2020-11-25,highRisk,ended,0,22,0,207,0,0,22,,
KLUSTER ERIMA,10,GOMBAK,2020-11-12,2020-11-12,workplace,ended,0,34,0,100,0,0,34,,
KLUSTER JALAN COLLEGE,"5,10",SEREMBAN & PETALING,2020-11-12,2020-12-23,education,ended,0,21,0,84,0,0,21,,
KLUSTER SUNGAI KELUANG,7,"TIMUR LAUT, BARAT DAYA, SEBERANG PERAI UTARA, SEBERANG PERAI SELATAN & SEBERANG PERAI TENGAH",2020-11-12,2020-12-29,workplace,ended,0,89,0,1478,0,0,89,,
KLUSTER TAPAK BINA JALAN BERANGAN,14,"LEMBAH PANTAI, TITIWANGSA & KEPONG",2020-11-12,2020-12-29,workplace,ended,0,103,0,1310,0,0,103,,
KLUSTER SUNGAI PUTUS,10,"KLANG, KUALA SELANGOR, PETALING",2020-11-12,2021-03-30,workplace,ended,0,3443,0,4311,0,1,3442,,
KLUSTER LANGKASUKA,1,KULAI & JOHOR BAHRU,2020-11-12,2021-09-01,workplace,ended,0,68,0,403,0,0,68,,
KLUSTER ABELL,13,KUCHING,2020-11-13,2020-11-13,workplace,ended,0,15,0,214,0,0,15,,
KLUSTER BMU,4,JASIN,2020-11-13,2020-12-11,highRisk,ended,0,10,0,263,0,0,10,,
KLUSTER BONGGAYA,12,SANDAKAN,2020-11-13,2020-12-14,community,ended,0,54,0,246,0,1,53,,
KLUSTER JAMBATAN B,12,SANDAKAN,2020-11-13,2020-12-21,community,ended,0,111,0,234,0,4,107,,
KLUSTER ASSUMPTION,"2,7","SEBERANG PERAI UTARA, SEBERANG PERAI TENGAH, SEBERANG PERAI SELATAN & KULIM",2020-11-14,2020-01-12,workplace,ended,0,20,0,262,0,0,20,,
KLUSTER ISTIMEWA,12,SANDAKAN,2020-11-14,2020-11-16,highRisk,ended,0,26,0,54,0,0,26,,
KLUSTER RAJAWALI,7,TIMUR LAUT & BARAT DAYA,2020-11-14,2020-11-20,community,ended,0,11,0,268,0,0,11,,
KLUSTER ALILA,12,"TUARAN, KOTA KINABALU & PENAMPANG",2020-11-14,2020-11-28,workplace,ended,0,61,0,248,0,0,61,,
KLUSTER JERI,1,"JOHOR BAHRU, KOTA TINGGI, MERSING, MUAR & TANGKAK",2020-11-15,2020-01-12,community,ended,0,43,0,1210,0,1,42,,
KLUSTER PLAZA,12,KOTA KINABALU,2020-11-15,2020-05-12,workplace,ended,0,34,0,372,0,0,34,,
KLUSTER JALAN KALABAKAN,12,TAWAU & KALABAKAN,2020-11-15,2020-11-26,community,ended,0,26,0,43,0,0,26,,
KLUSTER KIAMBANG,1,"MERSING, KOTA TINGGI, JOHOR BAHRU ",2020-11-16,2020-11-24,education,ended,0,15,0,326,0,0,15,,
KLUSTER MATAMBAI,12,KOTA KINABALU & PENAMPANG,2020-11-16,2021-02-17,detentionCentre,ended,0,98,0,339,0,0,98,,
KLUSTER AVENUE,12,PENAMPANG & PUTATAN,2020-11-17,2020-03-12,workplace,ended,0,146,0,394,0,0,146,,
KLUSTER KASAH,"10,14","KEPONG, TITIWANGSA, CHERAS & PETALING",2020-11-17,2020-04-12,workplace,ended,0,61,0,1631,0,0,61,,
KLUSTER MENGKETIL,"3,11","KOTA BHARU, MACHANG, TANAH MERAH, KUALA KRAI, PASIR MAS & BESUT",2020-11-17,2020-08-12,community,ended,0,92,0,2103,0,1,91,,
KLUSTER KEJORA,12,"KOTA KINABALU, TUARAN",2020-11-17,2020-11-22,workplace,ended,0,17,0,107,0,0,17,,
KLUSTER SUMMER,7,TIMUR LAUT,2020-11-17,2020-11-23,workplace,ended,0,12,0,97,0,0,12,,
KLUSTER MURNI,"10,14","CHERAS, KEPONG & PETALING",2020-11-18,2020-11-17,workplace,ended,0,7,0,42,0,0,7,,
KLUSTER GARDEN,12,TAWAU,2020-11-18,2020-11-18,workplace,ended,0,12,0,35,0,0,12,,
KLUSTER PARIT KASSAN,"1,4",TANGKAK & MELAKA TENGAH,2020-11-18,2020-11-19,workplace,ended,0,15,0,489,0,0,15,,
KLUSTER BESI DEMAK,13,KUCHING,2020-11-18,2020-11-20,workplace,ended,0,12,0,378,0,0,12,,
KLUSTER TOMHER MC,12,RANAU,2020-11-18,2020-11-25,workplace,ended,0,24,0,381,0,0,24,,
