date,state,cases_new
2020-05-10,Negeri Sembilan,45
2020-05-10,Pahang,2
2020-05-10,Perak,2
2020-05-10,Perlis,0
2020-05-10,Pulau Pinang,0
2020-05-10,Sabah,0
2020-05-10,Sarawak,1
2020-05-10,Selangor,8
2020-05-10,Terengganu,0
2020-05-10,W.P. Kuala Lumpur,9
2020-05-10,W.P. Labuan,0
2020-05-10,W.P. Putrajaya,0
2020-05-11,Johor,0
2020-05-11,Kedah,0
2020-05-11,Kelantan,0
2020-05-11,Melaka,1
2020-05-11,Negeri Sembilan,16
2020-05-11,Pahang,4
2020-05-11,Perak,0
2020-05-11,Perlis,0
2020-05-11,Pulau Pinang,0
2020-05-11,Sabah,10
2020-05-11,Sarawak,0
2020-05-11,Selangor,3
2020-05-11,Terengganu,0
2020-05-11,W.P. Kuala Lumpur,35
2020-05-11,W.P. Labuan,0
2020-05-11,W.P. Putrajaya,1
2020-05-12,Johor,0
2020-05-12,Kedah,0
2020-05-12,Kelantan,0
2020-05-12,Melaka,0
2020-05-12,Negeri Sembilan,0
2020-05-12,Pahang,0
2020-05-12,Perak,0
2020-05-12,Perlis,0
2020-05-12,Pulau Pinang,0
2020-05-12,Sabah,1
2020-05-12,Sarawak,0
2020-05-12,Selangor,3
2020-05-12,Terengganu,0
2020-05-12,W.P. Kuala Lumpur,12
2020-05-12,W.P. Labuan,0
2020-05-12,W.P. Putrajaya,0
2020-05-13,Johor,0
2020-05-13,Kedah,0
2020-05-13,Kelantan,0
2020-05-13,Melaka,2
2020-05-13,Negeri Sembilan,22
2020-05-13,Pahang,3
2020-05-13,Perak,0
2020-05-13,Perlis,0
2020-05-13,Pulau Pinang,0
2020-05-13,Sabah,0
2020-05-13,Sarawak,1
2020-05-13,Selangor,2
2020-05-13,Terengganu,0
2020-05-13,W.P. Kuala Lumpur,5
2020-05-13,W.P. Labuan,0
2020-05-13,W.P. Putrajaya,0
2020-05-14,Johor,1
2020-05-14,Kedah,0
2020-05-14,Kelantan,0
2020-05-14,Melaka,1
2020-05-14,Negeri Sembilan,11
2020-05-14,Pahang,8
2020-05-14,Perak,0
2020-05-14,Perlis,0
2020-05-14,Pulau Pinang,0
2020-05-14,Sabah,0
2020-05-14,Sarawak,0
2020-05-14,Selangor,1
2020-05-14,Terengganu,0
2020-05-14,W.P. Kuala Lumpur,18
2020-05-14,W.P. Labuan,0
2020-05-14,W.P. Putrajaya,0
2020-05-15,Johor,0
2020-05-15,Kedah,0
2020-05-15,Kelantan,0
2020-05-15,Melaka,1
2020-05-15,Negeri Sembilan,1
2020-05-15,Pahang,5
2020-05-15,Perak,0
2020-05-15,Perlis,0
2020-05-15,Pulau Pinang,0
2020-05-15,Sabah,0
2020-05-15,Sarawak,0
2020-05-15,Selangor,14
2020-05-15,Terengganu,0
2020-05-15,W.P. Kuala Lumpur,15
2020-05-15,W.P. Labuan,0
2020-05-15,W.P. Putrajaya,0
2020-05-16,Johor,0
2020-05-16,Kedah,0
2020-05-16,Kelantan,0
2020-05-16,Melaka,0
2020-05-16,Negeri Sembilan,0
2020-05-16,Pahang,7
2020-05-16,Perak,0
2020-05-16,Perlis,0
2020-05-16,Pulau Pinang,0
2020-05-16,Sabah,3
2020-05-16,Sarawak,0
2020-05-16,Selangor,1
2020-05-16,Terengganu,0
2020-05-16,W.P. Kuala Lumpur,7
2020-05-16,W.P. Labuan,0
2020-05-16,W.P. Putrajaya,1
2020-05-17,Johor,0
2020-05-17,Kedah,0
2020-05-17,Kelantan,0
2020-05-17,Melaka,0
2020-05-17,Negeri Sembilan,0
2020-05-17,Pahang,1
2020-05-17,Perak,0
2020-05-17,Perlis,0
2020-05-17,Pulau Pinang,0
2020-05-17,Sabah,0
2020-05-17,Sarawak,0
2020-05-17,Selangor,8
2020-05-17,Terengganu,0
2020-05-17,W.P. Kuala Lumpur,13
2020-05-17,W.P. Labuan,0
2020-05-17,W.P. Putrajaya,0
2020-05-18,Johor,0
2020-05-18,Kedah,0
2020-05-18,Kelantan,0
2020-05-18,Melaka,0
2020-05-18,Negeri Sembilan,0
2020-05-18,Pahang,0
2020-05-18,Perak,0
2020-05-18,Perlis,0
2020-05-18,Pulau Pinang,0
2020-05-18,Sabah,0
2020-05-18,Sarawak,0
2020-05-18,Selangor,8
2020-05-18,Terengganu,0
2020-05-18,W.P. Kuala Lumpur,38
2020-05-18,W.P. Labuan,0
2020-05-18,W.P. Putrajaya,1
2020-05-19,Johor,1
2020-05-19,Kedah,0
2020-05-19,Kelantan,0
2020-05-19,Melaka,0
2020-05-19,Negeri Sembilan,0
2020-05-19,Pahang,2
2020-05-19,Perak,0
2020-05-19,Perlis,0
2020-05-19,Pulau Pinang,0
2020-05-19,Sabah,6
2020-05-19,Sarawak,0
2020-05-19,Selangor,6
2020-05-19,Terengganu,0
2020-05-19,W.P. Kuala Lumpur,22
2020-05-19,W.P. Labuan,0
2020-05-19,W.P. Putrajaya,-1
2020-05-20,Johor,0
2020-05-20,Kedah,1
2020-05-20,Kelantan,1
2020-05-20,Melaka,0
2020-05-20,Negeri Sembilan,0
2020-05-20,Pahang,0
2020-05-20,Perak,0
2020-05-20,Perlis,0
2020-05-20,Pulau Pinang,0
2020-05-20,Sabah,1
2020-05-20,Sarawak,0
2020-05-20,Selangor,15
2020-05-20,Terengganu,1
2020-05-20,W.P. Kuala Lumpur,10
2020-05-20,W.P. Labuan,0
2020-05-20,W.P. Putrajaya,3
2020-05-21,Johor,0
2020-05-21,Kedah,0
2020-05-21,Kelantan,0
2020-05-21,Melaka,0
2020-05-21,Negeri Sembilan,2
2020-05-21,Pahang,1
2020-05-21,Perak,0
2020-05-21,Perlis,0
2020-05-21,Pulau Pinang,0
2020-05-21,Sabah,0
2020-05-21,Sarawak,0
2020-05-21,Selangor,8
2020-05-21,Terengganu,0
2020-05-21,W.P. Kuala Lumpur,39
2020-05-21,W.P. Labuan,0
2020-05-21,W.P. Putrajaya,0
2020-05-22,Johor,0
2020-05-22,Kedah,0
2020-05-22,Kelantan,0
2020-05-22,Melaka,1
2020-05-22,Negeri Sembilan,13
2020-05-22,Pahang,2
2020-05-22,Perak,0
2020-05-22,Perlis,0
2020-05-22,Pulau Pinang,0
2020-05-22,Sabah,2
2020-05-22,Sarawak,1
2020-05-22,Selangor,20
2020-05-22,Terengganu,0
2020-05-22,W.P. Kuala Lumpur,39
2020-05-22,W.P. Labuan,0
2020-05-22,W.P. Putrajaya,0
2020-05-23,Johor,1
2020-05-23,Kedah,0
2020-05-23,Kelantan,0
2020-05-23,Melaka,0
2020-05-23,Negeri Sembilan,1
2020-05-23,Pahang,3
2020-05-23,Perak,0
2020-05-23,Perlis,0
2020-05-23,Pulau Pinang,0
2020-05-23,Sabah,1
2020-05-23,Sarawak,0
2020-05-23,Selangor,37
2020-05-23,Terengganu,0
2020-05-23,W.P. Kuala Lumpur,5
2020-05-23,W.P. Labuan,0
2020-05-23,W.P. Putrajaya,0
2020-05-24,Johor,1
2020-05-24,Kedah,0
2020-05-24,Kelantan,0
2020-05-24,Melaka,0
2020-05-24,Negeri Sembilan,0
2020-05-24,Pahang,0
2020-05-24,Perak,0
2020-05-24,Perlis,0
2020-05-24,Pulau Pinang,0
2020-05-24,Sabah,2
2020-05-24,Sarawak,0
2020-05-24,Selangor,46
2020-05-24,Terengganu,0
2020-05-24,W.P. Kuala Lumpur,11
2020-05-24,W.P. Labuan,0
2020-05-24,W.P. Putrajaya,0
2020-05-25,Johor,0
2020-05-25,Kedah,0
2020-05-25,Kelantan,0
2020-05-25,Melaka,0
2020-05-25,Negeri Sembilan,0
2020-05-25,Pahang,0
2020-05-25,Perak,0
2020-05-25,Perlis,0
2020-05-25,Pulau Pinang,0
2020-05-25,Sabah,0
2020-05-25,Sarawak,4
2020-05-25,Selangor,53
2020-05-25,Terengganu,0
2020-05-25,W.P. Kuala Lumpur,115
2020-05-25,W.P. Labuan,0
2020-05-25,W.P. Putrajaya,0
2020-05-26,Johor,0
2020-05-26,Kedah,0
2020-05-26,Kelantan,0
2020-05-26,Melaka,0
2020-05-26,Negeri Sembilan,1
2020-05-26,Pahang,0
2020-05-26,Perak,0
2020-05-26,Perlis,0
2020-05-26,Pulau Pinang,0
2020-05-26,Sabah,0
2020-05-26,Sarawak,0
2020-05-26,Selangor,9
2020-05-26,Terengganu,0
2020-05-26,W.P. Kuala Lumpur,177
2020-05-26,W.P. Labuan,0
2020-05-26,W.P. Putrajaya,0
2020-05-27,Johor,0
2020-05-27,Kedah,0
2020-05-27,Kelantan,0
2020-05-27,Melaka,0
2020-05-27,Negeri Sembilan,0
2020-05-27,Pahang,0
2020-05-27,Perak,0
2020-05-27,Perlis,0
2020-05-27,Pulau Pinang,0
2020-05-27,Sabah,1
2020-05-27,Sarawak,3
2020-05-27,Selangor,5
2020-05-27,Terengganu,0
2020-05-27,W.P. Kuala Lumpur,6
2020-05-27,W.P. Labuan,0
2020-05-27,W.P. Putrajaya,0
2020-05-28,Johor,0
2020-05-28,Kedah,0
2020-05-28,Kelantan,0
2020-05-28,Melaka,0
2020-05-28,Negeri Sembilan,0
2020-05-28,Pahang,1
2020-05-28,Perak,0
2020-05-28,Perlis,0
2020-05-28,Pulau Pinang,0
2020-05-28,Sabah,0
2020-05-28,Sarawak,0
2020-05-28,Selangor,2
2020-05-28,Terengganu,0
2020-05-28,W.P. Kuala Lumpur,7
2020-05-28,W.P. Labuan,0
2020-05-28,W.P. Putrajaya,0
2020-05-29,Johor,3
2020-05-29,Kedah,0
2020-05-29,Kelantan,0
2020-05-29,Melaka,0
2020-05-29,Negeri Sembilan,59
2020-05-29,Pahang,1
2020-05-29,Perak,0
2020-05-29,Perlis,0
2020-05-29,Pulau Pinang,0
2020-05-29,Sabah,2
2020-05-29,Sarawak,0
2020-05-29,Selangor,28
2020-05-29,Terengganu,0
2020-05-29,W.P. Kuala Lumpur,10
2020-05-29,W.P. Labuan,0
2020-05-29,W.P. Putrajaya,0
2020-05-30,Johor,1
2020-05-30,Kedah,0
2020-05-30,Kelantan,0
2020-05-30,Melaka,2
2020-05-30,Negeri Sembilan,4
2020-05-30,Pahang,0
2020-05-30,Perak,1
2020-05-30,Perlis,0
2020-05-30,Pulau Pinang,0
2020-05-30,Sabah,0
2020-05-30,Sarawak,0
2020-05-30,Selangor,5
2020-05-30,Terengganu,0
2020-05-30,W.P. Kuala Lumpur,13
2020-05-30,W.P. Labuan,0
2020-05-30,W.P. Putrajaya,4
2020-05-31,Johor,0
2020-05-31,Kedah,0
2020-05-31,Kelantan,0
2020-05-31,Melaka,1
2020-05-31,Negeri Sembilan,2
2020-05-31,Pahang,15
2020-05-31,Perak,0
2020-05-31,Perlis,0
2020-05-31,Pulau Pinang,0
2020-05-31,Sabah,0
2020-05-31,Sarawak,0
2020-05-31,Selangor,31
2020-05-31,Terengganu,0
2020-05-31,W.P. Kuala Lumpur,8
2020-05-31,W.P. Labuan,0
2020-05-31,W.P. Putrajaya,0
2020-06-01,Johor,0
2020-06-01,Kedah,0
2020-06-01,Kelantan,0
2020-06-01,Melaka,13
2020-06-01,Negeri Sembilan,2
2020-06-01,Pahang,0
2020-06-01,Perak,0
2020-06-01,Perlis,0
2020-06-01,Pulau Pinang,0
2020-06-01,Sabah,1
2020-06-01,Sarawak,0
2020-06-01,Selangor,11
2020-06-01,Terengganu,0
2020-06-01,W.P. Kuala Lumpur,11
2020-06-01,W.P. Labuan,0
2020-06-01,W.P. Putrajaya,0
2020-06-02,Johor,1
2020-06-02,Kedah,0
2020-06-02,Kelantan,0
2020-06-02,Melaka,1
2020-06-02,Negeri Sembilan,6
2020-06-02,Pahang,0
2020-06-02,Perak,0
2020-06-02,Perlis,0
2020-06-02,Pulau Pinang,0
2020-06-02,Sabah,1
2020-06-02,Sarawak,0
2020-06-02,Selangor,6
2020-06-02,Terengganu,0
2020-06-02,W.P. Kuala Lumpur,5
2020-06-02,W.P. Labuan,0
2020-06-02,W.P. Putrajaya,0
2020-06-03,Johor,0
2020-06-03,Kedah,0
2020-06-03,Kelantan,0
2020-06-03,Melaka,0
2020-06-03,Negeri Sembilan,36
2020-06-03,Pahang,0
2020-06-03,Perak,0
2020-06-03,Perlis,0
2020-06-03,Pulau Pinang,0
2020-06-03,Sabah,0
2020-06-03,Sarawak,0
2020-06-03,Selangor,2
2020-06-03,Terengganu,0
2020-06-03,W.P. Kuala Lumpur,55
2020-06-03,W.P. Labuan,0
2020-06-03,W.P. Putrajaya,0
2020-06-04,Johor,0
2020-06-04,Kedah,0
2020-06-04,Kelantan,0
2020-06-04,Melaka,0
2020-06-04,Negeri Sembilan,3
2020-06-04,Pahang,1
2020-06-04,Perak,0
2020-06-04,Perlis,0
2020-06-04,Pulau Pinang,0
2020-06-04,Sabah,0
2020-06-04,Sarawak,0
2020-06-04,Selangor,2
2020-06-04,Terengganu,0
2020-06-04,W.P. Kuala Lumpur,271
2020-06-04,W.P. Labuan,0
2020-06-04,W.P. Putrajaya,0
2020-06-05,Johor,0
2020-06-05,Kedah,0
2020-06-05,Kelantan,0
2020-06-05,Melaka,1
2020-06-05,Negeri Sembilan,0
2020-06-05,Pahang,1
2020-06-05,Perak,0
2020-06-05,Perlis,0
2020-06-05,Pulau Pinang,0
2020-06-05,Sabah,3
2020-06-05,Sarawak,1
2020-06-05,Selangor,9
2020-06-05,Terengganu,0
2020-06-05,W.P. Kuala Lumpur,4
2020-06-05,W.P. Labuan,0
2020-06-05,W.P. Putrajaya,0
2020-06-06,Johor,0
2020-06-06,Kedah,0
2020-06-06,Kelantan,0
2020-06-06,Melaka,0
2020-06-06,Negeri Sembilan,5
2020-06-06,Pahang,0
2020-06-06,Perak,0
2020-06-06,Perlis,0
2020-06-06,Pulau Pinang,0
2020-06-06,Sabah,0
2020-06-06,Sarawak,2
2020-06-06,Selangor,14
2020-06-06,Terengganu,0
2020-06-06,W.P. Kuala Lumpur,15
2020-06-06,W.P. Labuan,1
2020-06-06,W.P. Putrajaya,0
2020-06-07,Johor,0
2020-06-07,Kedah,0
2020-06-07,Kelantan,0
2020-06-07,Melaka,0
2020-06-07,Negeri Sembilan,1
2020-06-07,Pahang,0
2020-06-07,Perak,0
2020-06-07,Perlis,0
2020-06-07,Pulau Pinang,0
2020-06-07,Sabah,2
2020-06-07,Sarawak,0
2020-06-07,Selangor,12
2020-06-07,Terengganu,0
2020-06-07,W.P. Kuala Lumpur,4
2020-06-07,W.P. Labuan,0
2020-06-07,W.P. Putrajaya,0
2020-06-08,Johor,0
2020-06-08,Kedah,0
2020-06-08,Kelantan,0
2020-06-08,Melaka,1
2020-06-08,Negeri Sembilan,0
2020-06-08,Pahang,0
2020-06-08,Perak,0
2020-06-08,Perlis,0
2020-06-08,Pulau Pinang,0
2020-06-08,Sabah,2
2020-06-08,Sarawak,0
2020-06-08,Selangor,3
2020-06-08,Terengganu,0
2020-06-08,W.P. Kuala Lumpur,1
2020-06-08,W.P. Labuan,0
2020-06-08,W.P. Putrajaya,0
2020-06-09,Johor,0
2020-06-09,Kedah,0
2020-06-09,Kelantan,0
2020-06-09,Melaka,0
2020-06-09,Negeri Sembilan,0
2020-06-09,Pahang,0
2020-06-09,Perak,0
2020-06-09,Perlis,0
2020-06-09,Pulau Pinang,0
2020-06-09,Sabah,0
2020-06-09,Sarawak,0
2020-06-09,Selangor,3
2020-06-09,Terengganu,0
2020-06-09,W.P. Kuala Lumpur,4
2020-06-09,W.P. Labuan,0
2020-06-09,W.P. Putrajaya,0
2020-06-10,Johor,1
2020-06-10,Kedah,0
2020-06-10,Kelantan,0
2020-06-10,Melaka,0
2020-06-10,Negeri Sembilan,0
2020-06-10,Pahang,0
2020-06-10,Perak,0
2020-06-10,Perlis,0
2020-06-10,Pulau Pinang,0
2020-06-10,Sabah,0
2020-06-10,Sarawak,1
2020-06-10,Selangor,0
2020-06-10,Terengganu,0
2020-06-10,W.P. Kuala Lumpur,0
2020-06-10,W.P. Labuan,0
2020-06-10,W.P. Putrajaya,0
2020-06-11,Johor,0
2020-06-11,Kedah,0
2020-06-11,Kelantan,0
2020-06-11,Melaka,11
2020-06-11,Negeri Sembilan,16
2020-06-11,Pahang,0
2020-06-11,Perak,0
2020-06-11,Perlis,0
2020-06-11,Pulau Pinang,0
2020-06-11,Sabah,0
2020-06-11,Sarawak,0
2020-06-11,Selangor,3
2020-06-11,Terengganu,0
2020-06-11,W.P. Kuala Lumpur,1
2020-06-11,W.P. Labuan,0
2020-06-11,W.P. Putrajaya,0
2020-06-12,Johor,1
2020-06-12,Kedah,0
2020-06-12,Kelantan,0
2020-06-12,Melaka,4
2020-06-12,Negeri Sembilan,4
2020-06-12,Pahang,0
2020-06-12,Perak,0
2020-06-12,Perlis,0
2020-06-12,Pulau Pinang,0
2020-06-12,Sabah,1
2020-06-12,Sarawak,0
2020-06-12,Selangor,13
2020-06-12,Terengganu,0
2020-06-12,W.P. Kuala Lumpur,10
2020-06-12,W.P. Labuan,0
2020-06-12,W.P. Putrajaya,0
2020-06-13,Johor,2
2020-06-13,Kedah,0
2020-06-13,Kelantan,0
2020-06-13,Melaka,2
2020-06-13,Negeri Sembilan,26
2020-06-13,Pahang,2
2020-06-13,Perak,1
2020-06-13,Perlis,0
2020-06-13,Pulau Pinang,0
2020-06-13,Sabah,2
2020-06-13,Sarawak,0
2020-06-13,Selangor,7
2020-06-13,Terengganu,0
2020-06-13,W.P. Kuala Lumpur,1
2020-06-13,W.P. Labuan,0
2020-06-13,W.P. Putrajaya,0
2020-06-14,Johor,0
2020-06-14,Kedah,0
2020-06-14,Kelantan,0
2020-06-14,Melaka,1
2020-06-14,Negeri Sembilan,0
2020-06-14,Pahang,0
2020-06-14,Perak,0
2020-06-14,Perlis,0
2020-06-14,Pulau Pinang,0
2020-06-14,Sabah,0
2020-06-14,Sarawak,1
2020-06-14,Selangor,2
2020-06-14,Terengganu,0
2020-06-14,W.P. Kuala Lumpur,4
2020-06-14,W.P. Labuan,0
2020-06-14,W.P. Putrajaya,0
2020-06-15,Johor,3
2020-06-15,Kedah,0
2020-06-15,Kelantan,0
2020-06-15,Melaka,2
2020-06-15,Negeri Sembilan,32
2020-06-15,Pahang,0
2020-06-15,Perak,0
2020-06-15,Perlis,0
2020-06-15,Pulau Pinang,0
2020-06-15,Sabah,1
2020-06-15,Sarawak,0
2020-06-15,Selangor,2
2020-06-15,Terengganu,0
2020-06-15,W.P. Kuala Lumpur,1
2020-06-15,W.P. Labuan,0
2020-06-15,W.P. Putrajaya,0
2020-06-16,Johor,1
2020-06-16,Kedah,0
2020-06-16,Kelantan,0
2020-06-16,Melaka,0
2020-06-16,Negeri Sembilan,4
2020-06-16,Pahang,0
2020-06-16,Perak,0
2020-06-16,Perlis,0
2020-06-16,Pulau Pinang,0
2020-06-16,Sabah,0
2020-06-16,Sarawak,3
2020-06-16,Selangor,1
2020-06-16,Terengganu,0
2020-06-16,W.P. Kuala Lumpur,2
2020-06-16,W.P. Labuan,0
2020-06-16,W.P. Putrajaya,0
2020-06-17,Johor,0
2020-06-17,Kedah,0
2020-06-17,Kelantan,0
2020-06-17,Melaka,0
2020-06-17,Negeri Sembilan,1
2020-06-17,Pahang,0
2020-06-17,Perak,0
2020-06-17,Perlis,0
2020-06-17,Pulau Pinang,0
2020-06-17,Sabah,2
2020-06-17,Sarawak,1
2020-06-17,Selangor,5
2020-06-17,Terengganu,0
2020-06-17,W.P. Kuala Lumpur,1
2020-06-17,W.P. Labuan,0
2020-06-17,W.P. Putrajaya,0
2020-06-18,Johor,2
2020-06-18,Kedah,0
2020-06-18,Kelantan,0
2020-06-18,Melaka,0
2020-06-18,Negeri Sembilan,0
2020-06-18,Pahang,0
2020-06-18,Perak,1
2020-06-18,Perlis,0
2020-06-18,Pulau Pinang,0
2020-06-18,Sabah,1
2020-06-18,Sarawak,4
2020-06-18,Selangor,2
2020-06-18,Terengganu,0
2020-06-18,W.P. Kuala Lumpur,4
2020-06-18,W.P. Labuan,0
2020-06-18,W.P. Putrajaya,0
2020-06-19,Johor,0
2020-06-19,Kedah,0
2020-06-19,Kelantan,0
2020-06-19,Melaka,0
2020-06-19,Negeri Sembilan,1
2020-06-19,Pahang,0
2020-06-19,Perak,0
2020-06-19,Perlis,0
2020-06-19,Pulau Pinang,0
2020-06-19,Sabah,0
2020-06-19,Sarawak,1
2020-06-19,Selangor,3
2020-06-19,Terengganu,0
2020-06-19,W.P. Kuala Lumpur,1
2020-06-19,W.P. Labuan,0
2020-06-19,W.P. Putrajaya,0
2020-06-20,Johor,0
2020-06-20,Kedah,0
2020-06-20,Kelantan,0
2020-06-20,Melaka,0
2020-06-20,Negeri Sembilan,1
2020-06-20,Pahang,0
2020-06-20,Perak,0
2020-06-20,Perlis,0
2020-06-20,Pulau Pinang,0
2020-06-20,Sabah,1
2020-06-20,Sarawak,0
2020-06-20,Selangor,12
2020-06-20,Terengganu,0
2020-06-20,W.P. Kuala Lumpur,7
2020-06-20,W.P. Labuan,0
2020-06-20,W.P. Putrajaya,0
2020-06-21,Johor,1
2020-06-21,Kedah,0
2020-06-21,Kelantan,0
2020-06-21,Melaka,1
2020-06-21,Negeri Sembilan,6
2020-06-21,Pahang,0
2020-06-21,Perak,0
2020-06-21,Perlis,0
2020-06-21,Pulau Pinang,0
2020-06-21,Sabah,1
2020-06-21,Sarawak,3
2020-06-21,Selangor,4
2020-06-21,Terengganu,0
2020-06-21,W.P. Kuala Lumpur,0
2020-06-21,W.P. Labuan,0
2020-06-21,W.P. Putrajaya,0
2020-06-22,Johor,1
2020-06-22,Kedah,0
2020-06-22,Kelantan,0
2020-06-22,Melaka,0
2020-06-22,Negeri Sembilan,12
2020-06-22,Pahang,0
2020-06-22,Perak,0
2020-06-22,Perlis,0
2020-06-22,Pulau Pinang,0
2020-06-22,Sabah,0
2020-06-22,Sarawak,0
2020-06-22,Selangor,2
2020-06-22,Terengganu,0
2020-06-22,W.P. Kuala Lumpur,0
2020-06-22,W.P. Labuan,0
2020-06-22,W.P. Putrajaya,0
2020-06-23,Johor,0
2020-06-23,Kedah,0
2020-06-23,Kelantan,0
2020-06-23,Melaka,0
2020-06-23,Negeri Sembilan,1
2020-06-23,Pahang,0
2020-06-23,Perak,0
2020-06-23,Perlis,0
2020-06-23,Pulau Pinang,0
2020-06-23,Sabah,2
2020-06-23,Sarawak,0
2020-06-23,Selangor,0
2020-06-23,Terengganu,0
2020-06-23,W.P. Kuala Lumpur,0
2020-06-23,W.P. Labuan,0
2020-06-23,W.P. Putrajaya,0
2020-06-24,Johor,0
2020-06-24,Kedah,0
2020-06-24,Kelantan,0
2020-06-24,Melaka,0
2020-06-24,Negeri Sembilan,0
2020-06-24,Pahang,0
2020-06-24,Perak,0
2020-06-24,Perlis,0
2020-06-24,Pulau Pinang,0
2020-06-24,Sabah,0
2020-06-24,Sarawak,1
2020-06-24,Selangor,5
2020-06-24,Terengganu,0
2020-06-24,W.P. Kuala Lumpur,0
2020-06-24,W.P. Labuan,0
2020-06-24,W.P. Putrajaya,0
2020-06-25,Johor,1
2020-06-25,Kedah,0
2020-06-25,Kelantan,1
2020-06-25,Melaka,0
2020-06-25,Negeri Sembilan,0
2020-06-25,Pahang,0
2020-06-25,Perak,0
2020-06-25,Perlis,0
2020-06-25,Pulau Pinang,0
2020-06-25,Sabah,0
2020-06-25,Sarawak,0
2020-06-25,Selangor,2
2020-06-25,Terengganu,0
2020-06-25,W.P. Kuala Lumpur,0
2020-06-25,W.P. Labuan,0
2020-06-25,W.P. Putrajaya,0
2020-06-26,Johor,2
2020-06-26,Kedah,1
2020-06-26,Kelantan,0
2020-06-26,Melaka,0
2020-06-26,Negeri Sembilan,0
2020-06-26,Pahang,0
2020-06-26,Perak,0
2020-06-26,Perlis,0
2020-06-26,Pulau Pinang,0
2020-06-26,Sabah,0
2020-06-26,Sarawak,0
2020-06-26,Selangor,2
2020-06-26,Terengganu,0
2020-06-26,W.P. Kuala Lumpur,1
2020-06-26,W.P. Labuan,0
2020-06-26,W.P. Putrajaya,0
2020-06-27,Johor,0
2020-06-27,Kedah,0
2020-06-27,Kelantan,0
2020-06-27,Melaka,0
2020-06-27,Negeri Sembilan,1
2020-06-27,Pahang,0
2020-06-27,Perak,0
2020-06-27,Perlis,0
2020-06-27,Pulau Pinang,0
2020-06-27,Sabah,2
2020-06-27,Sarawak,0
2020-06-27,Selangor,3
2020-06-27,Terengganu,0
2020-06-27,W.P. Kuala Lumpur,4
2020-06-27,W.P. Labuan,0
2020-06-27,W.P. Putrajaya,0
2020-06-28,Johor,0
2020-06-28,Kedah,0
2020-06-28,Kelantan,0
2020-06-28,Melaka,0
2020-06-28,Negeri Sembilan,0
2020-06-28,Pahang,0
2020-06-28,Perak,0
2020-06-28,Perlis,0
2020-06-28,Pulau Pinang,0
2020-06-28,Sabah,2
2020-06-28,Sarawak,1
2020-06-28,Selangor,5
2020-06-28,Terengganu,0
2020-06-28,W.P. Kuala Lumpur,1
2020-06-28,W.P. Labuan,0
2020-06-28,W.P. Putrajaya,0
2020-06-29,Johor,0
2020-06-29,Kedah,0
2020-06-29,Kelantan,0
2020-06-29,Melaka,0
2020-06-29,Negeri Sembilan,0
2020-06-29,Pahang,0
2020-06-29,Perak,0
2020-06-29,Perlis,0
2020-06-29,Pulau Pinang,0
2020-06-29,Sabah,1
2020-06-29,Sarawak,0
2020-06-29,Selangor,2
2020-06-29,Terengganu,0
2020-06-29,W.P. Kuala Lumpur,0
2020-06-29,W.P. Labuan,0
2020-06-29,W.P. Putrajaya,0
2020-06-30,Johor,0
2020-06-30,Kedah,0
2020-06-30,Kelantan,0
2020-06-30,Melaka,0
2020-06-30,Negeri Sembilan,0
2020-06-30,Pahang,0
2020-06-30,Perak,0
2020-06-30,Perlis,0
2020-06-30,Pulau Pinang,0
2020-06-30,Sabah,1
2020-06-30,Sarawak,0
2020-06-30,Selangor,1
2020-06-30,Terengganu,0
2020-06-30,W.P. Kuala Lumpur,0
2020-06-30,W.P. Labuan,0
2020-06-30,W.P. Putrajaya,0
2020-07-01,Johor,0
2020-07-01,Kedah,0
2020-07-01,Kelantan,0
2020-07-01,Melaka,0
2020-07-01,Negeri Sembilan,0
2020-07-01,Pahang,0
2020-07-01,Perak,0
2020-07-01,Perlis,0
2020-07-01,Pulau Pinang,0
2020-07-01,Sabah,0
2020-07-01,Sarawak,0
2020-07-01,Selangor,1
2020-07-01,Terengganu,0
2020-07-01,W.P. Kuala Lumpur,0
2020-07-01,W.P. Labuan,0
2020-07-01,W.P. Putrajaya,0
2020-07-02,Johor,1
2020-07-02,Kedah,0
2020-07-02,Kelantan,0
2020-07-02,Melaka,0
2020-07-02,Negeri Sembilan,0
2020-07-02,Pahang,0
2020-07-02,Perak,0
2020-07-02,Perlis,0
2020-07-02,Pulau Pinang,0
2020-07-02,Sabah,1
2020-07-02,Sarawak,0
2020-07-02,Selangor,0
2020-07-02,Terengganu,0
2020-07-02,W.P. Kuala Lumpur,1
2020-07-02,W.P. Labuan,0
2020-07-02,W.P. Putrajaya,0
2020-07-03,Johor,0
2020-07-03,Kedah,0
2020-07-03,Kelantan,0
2020-07-03,Melaka,0
2020-07-03,Negeri Sembilan,0
2020-07-03,Pahang,0
2020-07-03,Perak,0
2020-07-03,Perlis,0
2020-07-03,Pulau Pinang,0
2020-07-03,Sabah,2
2020-07-03,Sarawak,0
2020-07-03,Selangor,3
2020-07-03,Terengganu,0
2020-07-03,W.P. Kuala Lumpur,0
2020-07-03,W.P. Labuan,0
2020-07-03,W.P. Putrajaya,0
2020-07-04,Johor,0
2020-07-04,Kedah,0
2020-07-04,Kelantan,0
2020-07-04,Melaka,0
2020-07-04,Negeri Sembilan,10
2020-07-04,Pahang,0
2020-07-04,Perak,0
2020-07-04,Perlis,0
