date,state,cases_new,cases_import,cases_recovered
2020-03-11,Pulau Pinang,0,,0
2020-03-11,Perak,0,,0
2020-03-11,Perlis,0,,0
2020-03-11,Sabah,0,,0
2020-03-11,Sarawak,0,,0
2020-03-11,Selangor,9,,1
2020-03-11,Terengganu,0,,0
2020-03-11,W.P. Kuala Lumpur,4,,0
2020-03-11,W.P. Labuan,0,,0
2020-03-11,W.P. Putrajaya,0,,0
2020-03-12,Johor,1,,0
2020-03-12,Kedah,0,,0
2020-03-12,Kelantan,0,,0
2020-03-12,Melaka,0,,0
2020-03-12,Negeri Sembilan,2,,0
2020-03-12,Pahang,0,,0
2020-03-12,Pulau Pinang,0,,0
2020-03-12,Perak,0,,0
2020-03-12,Perlis,0,,0
2020-03-12,Sabah,1,,0
2020-03-12,Sarawak,0,,0
2020-03-12,Selangor,3,,4
2020-03-12,Terengganu,0,,0
2020-03-12,W.P. Kuala Lumpur,2,,2
2020-03-12,W.P. Labuan,0,,0
2020-03-12,W.P. Putrajaya,0,,0
2020-03-13,Johor,4,,0
2020-03-13,Kedah,2,,0
2020-03-13,Kelantan,3,,0
2020-03-13,Melaka,0,,0
2020-03-13,Negeri Sembilan,1,,0
2020-03-13,Pahang,1,,0
2020-03-13,Pulau Pinang,5,,0
2020-03-13,Perak,2,,0
2020-03-13,Perlis,1,,0
2020-03-13,Sabah,14,,0
2020-03-13,Sarawak,0,,0
2020-03-13,Selangor,1,,0
2020-03-13,Terengganu,0,,0
2020-03-13,W.P. Kuala Lumpur,3,,0
2020-03-13,W.P. Labuan,2,,0
2020-03-13,W.P. Putrajaya,0,,0
2020-03-14,Johor,2,,0
2020-03-14,Kedah,0,,0
2020-03-14,Kelantan,0,,0
2020-03-14,Melaka,5,,0
2020-03-14,Negeri Sembilan,8,,0
2020-03-14,Pahang,0,,0
2020-03-14,Pulau Pinang,0,,0
2020-03-14,Perak,0,,0
2020-03-14,Perlis,1,,0
2020-03-14,Sabah,11,,0
2020-03-14,Sarawak,6,,0
2020-03-14,Selangor,6,,4
2020-03-14,Terengganu,0,,0
2020-03-14,W.P. Kuala Lumpur,2,,0
2020-03-14,W.P. Labuan,0,,0
2020-03-14,W.P. Putrajaya,0,,0
2020-03-15,Johor,23,,0
2020-03-15,Kedah,16,,0
2020-03-15,Kelantan,3,,0
2020-03-15,Melaka,7,,0
2020-03-15,Negeri Sembilan,11,,0
2020-03-15,Pahang,7,,0
2020-03-15,Pulau Pinang,6,,0
2020-03-15,Perak,10,,0
2020-03-15,Perlis,4,,0
2020-03-15,Sabah,23,,0
2020-03-15,Sarawak,14,,0
2020-03-15,Selangor,18,,5
2020-03-15,Terengganu,0,,0
2020-03-15,W.P. Kuala Lumpur,45,,0
2020-03-15,W.P. Labuan,2,,0
2020-03-15,W.P. Putrajaya,1,,0
2020-03-16,Johor,7,,0
2020-03-16,Kedah,6,,0
2020-03-16,Kelantan,12,,0
2020-03-16,Melaka,1,,0
2020-03-16,Negeri Sembilan,13,,0
2020-03-16,Pahang,10,,0
2020-03-16,Pulau Pinang,5,,0
2020-03-16,Perak,6,,0
2020-03-16,Perlis,3,,0
2020-03-16,Sabah,8,,0
2020-03-16,Sarawak,0,,0
2020-03-16,Selangor,24,,0
2020-03-16,Terengganu,4,,0
2020-03-16,W.P. Kuala Lumpur,23,,0
2020-03-16,W.P. Labuan,0,,0
2020-03-16,W.P. Putrajaya,3,,0
2020-03-17,Johor,25,,0
2020-03-17,Kedah,2,,0
2020-03-17,Kelantan,6,,0
2020-03-17,Melaka,3,,0
2020-03-17,Negeri Sembilan,3,,0
2020-03-17,Pahang,2,,0
2020-03-17,Pulau Pinang,10,,0
2020-03-17,Perak,6,,0
2020-03-17,Perlis,0,,0
2020-03-17,Sabah,25,,0
2020-03-17,Sarawak,9,,0
2020-03-17,Selangor,18,,7
2020-03-17,Terengganu,3,,0
2020-03-17,W.P. Kuala Lumpur,8,,0
2020-03-17,W.P. Labuan,0,,0
2020-03-17,W.P. Putrajaya,0,,0
2020-03-18,Johor,13,,0
2020-03-18,Kedah,6,,0
2020-03-18,Kelantan,6,,0
2020-03-18,Melaka,1,,0
2020-03-18,Negeri Sembilan,1,,1
2020-03-18,Pahang,11,,0
2020-03-18,Pulau Pinang,5,,0
2020-03-18,Perak,7,,0
2020-03-18,Perlis,0,,0
2020-03-18,Sabah,21,,0
2020-03-18,Sarawak,20,,0
2020-03-18,Selangor,15,,5
2020-03-18,Terengganu,3,,0
2020-03-18,W.P. Kuala Lumpur,6,,5
2020-03-18,W.P. Labuan,1,,0
2020-03-18,W.P. Putrajaya,1,,0
2020-03-19,Johor,13,,0
2020-03-19,Kedah,4,,0
2020-03-19,Kelantan,13,,0
2020-03-19,Melaka,2,,0
2020-03-19,Negeri Sembilan,11,,0
2020-03-19,Pahang,0,,0
2020-03-19,Pulau Pinang,0,,0
2020-03-19,Perak,5,,0
2020-03-19,Perlis,1,,0
2020-03-19,Sabah,9,,0
2020-03-19,Sarawak,2,,0
2020-03-19,Selangor,42,,12
2020-03-19,Terengganu,2,,0
2020-03-19,W.P. Kuala Lumpur,6,,3
2020-03-19,W.P. Labuan,0,,0
2020-03-19,W.P. Putrajaya,0,,0
2020-03-20,Johor,13,,1
2020-03-20,Kedah,1,,0
2020-03-20,Kelantan,8,,0
2020-03-20,Melaka,2,,0
2020-03-20,Negeri Sembilan,9,,0
2020-03-20,Pahang,4,,0
2020-03-20,Pulau Pinang,5,,0
2020-03-20,Perak,10,,0
2020-03-20,Perlis,0,,0
2020-03-20,Sabah,7,,0
2020-03-20,Sarawak,7,,0
2020-03-20,Selangor,38,,11
2020-03-20,Terengganu,8,,0
2020-03-20,W.P. Kuala Lumpur,18,,0
2020-03-20,W.P. Labuan,0,,0
2020-03-20,W.P. Putrajaya,0,,0
2020-03-21,Johor,16,,0
2020-03-21,Kedah,6,,0
2020-03-21,Kelantan,10,,0
2020-03-21,Melaka,0,,0
2020-03-21,Negeri Sembilan,6,,0
2020-03-21,Pahang,0,,0
2020-03-21,Pulau Pinang,13,,0
2020-03-21,Perak,10,,0
2020-03-21,Perlis,0,,0
2020-03-21,Sabah,17,,0
2020-03-21,Sarawak,10,,0
2020-03-21,Selangor,27,,15
2020-03-21,Terengganu,7,,0
2020-03-21,W.P. Kuala Lumpur,29,,12
2020-03-21,W.P. Labuan,0,,0
2020-03-21,W.P. Putrajaya,2,,0
2020-03-22,Johor,16,,0
2020-03-22,Kedah,5,,2
2020-03-22,Kelantan,2,,0
2020-03-22,Melaka,1,,0
2020-03-22,Negeri Sembilan,6,,1
2020-03-22,Pahang,3,,2
2020-03-22,Pulau Pinang,8,,0
2020-03-22,Perak,11,,0
2020-03-22,Perlis,0,,0
2020-03-22,Sabah,22,,0
2020-03-22,Sarawak,8,,0
2020-03-22,Selangor,16,,15
2020-03-22,Terengganu,5,,0
2020-03-22,W.P. Kuala Lumpur,18,,5
2020-03-22,W.P. Labuan,0,,0
2020-03-22,W.P. Putrajaya,2,,0
2020-03-23,Johor,14,,0
2020-03-23,Kedah,7,,0
2020-03-23,Kelantan,8,,0
2020-03-23,Melaka,2,,0
2020-03-23,Negeri Sembilan,16,,0
2020-03-23,Pahang,16,,1
2020-03-23,Pulau Pinang,8,,0
2020-03-23,Perak,15,,0
2020-03-23,Perlis,0,,0
2020-03-23,Sabah,11,,0
2020-03-23,Sarawak,2,,0
2020-03-23,Selangor,46,,19
2020-03-23,Terengganu,6,,0
2020-03-23,W.P. Kuala Lumpur,59,,0
2020-03-23,W.P. Labuan,0,,0
2020-03-23,W.P. Putrajaya,2,,0
2020-03-24,Johor,4,,0
2020-03-24,Kedah,5,,0
2020-03-24,Kelantan,7,,0
2020-03-24,Melaka,6,,0
2020-03-24,Negeri Sembilan,14,,0
2020-03-24,Pahang,1,,0
2020-03-24,Pulau Pinang,2,,1
2020-03-24,Perak,17,,0
2020-03-24,Perlis,0,,0
2020-03-24,Sabah,1,,0
2020-03-24,Sarawak,5,,0
2020-03-24,Selangor,27,,19
2020-03-24,Terengganu,0,,0
2020-03-24,W.P. Kuala Lumpur,15,,3
2020-03-24,W.P. Labuan,0,,0
2020-03-24,W.P. Putrajaya,2,,1
2020-03-25,Johor,34,,0
2020-03-25,Kedah,6,,0
2020-03-25,Kelantan,6,,0
2020-03-25,Melaka,2,,0
2020-03-25,Negeri Sembilan,14,,0
2020-03-25,Pahang,7,,1
2020-03-25,Pulau Pinang,1,,0
2020-03-25,Perak,30,,0
2020-03-25,Perlis,1,,0
2020-03-25,Sabah,0,,0
2020-03-25,Sarawak,2,,0
2020-03-25,Selangor,53,,9
2020-03-25,Terengganu,0,,0
2020-03-25,W.P. Kuala Lumpur,15,,4
2020-03-25,W.P. Labuan,0,,0
2020-03-25,W.P. Putrajaya,1,,2
2020-03-26,Johor,43,,6
2020-03-26,Kedah,3,,0
2020-03-26,Kelantan,10,,0
2020-03-26,Melaka,0,,0
2020-03-26,Negeri Sembilan,9,,0
2020-03-26,Pahang,2,,1
2020-03-26,Pulau Pinang,4,,0
2020-03-26,Perak,23,,0
2020-03-26,Perlis,0,,0
2020-03-26,Sabah,2,,0
2020-03-26,Sarawak,10,,0
2020-03-26,Selangor,77,,9
2020-03-26,Terengganu,1,,0
2020-03-26,W.P. Kuala Lumpur,49,,0
2020-03-26,W.P. Labuan,0,,0
2020-03-26,W.P. Putrajaya,2,,0
2020-03-27,Johor,20,,2
2020-03-27,Kedah,1,,1
2020-03-27,Kelantan,4,,0
2020-03-27,Melaka,0,,0
2020-03-27,Negeri Sembilan,6,,10
2020-03-27,Pahang,5,,0
2020-03-27,Pulau Pinang,6,,0
2020-03-27,Perak,7,,0
2020-03-27,Perlis,0,,0
2020-03-27,Sabah,10,,0
2020-03-27,Sarawak,15,,0
2020-03-27,Selangor,36,,30
2020-03-27,Terengganu,2,,0
2020-03-27,W.P. Kuala Lumpur,16,,1
2020-03-27,W.P. Labuan,0,,0
2020-03-27,W.P. Putrajaya,2,,0
2020-03-28,Johor,26,,13
2020-03-28,Kedah,1,,6
2020-03-28,Kelantan,10,,0
2020-03-28,Melaka,9,,0
2020-03-28,Negeri Sembilan,15,,3
2020-03-28,Pahang,14,,2
2020-03-28,Pulau Pinang,6,,1
2020-03-28,Perak,6,,0
2020-03-28,Perlis,0,,0
2020-03-28,Sabah,15,,3
2020-03-28,Sarawak,8,,2
2020-03-28,Selangor,34,,27
2020-03-28,Terengganu,4,,0
2020-03-28,W.P. Kuala Lumpur,6,,4
2020-03-28,W.P. Labuan,5,,0
2020-03-28,W.P. Putrajaya,0,,0
2020-03-29,Johor,24,,1
2020-03-29,Kedah,1,,4
2020-03-29,Kelantan,15,,0
2020-03-29,Melaka,1,,0
2020-03-29,Negeri Sembilan,9,,7
2020-03-29,Pahang,12,,0
2020-03-29,Pulau Pinang,1,,0
2020-03-29,Perak,11,,1
2020-03-29,Perlis,0,,0
2020-03-29,Sabah,0,,0
2020-03-29,Sarawak,11,,5
2020-03-29,Selangor,33,,47
2020-03-29,Terengganu,2,,0
2020-03-29,W.P. Kuala Lumpur,28,,3
2020-03-29,W.P. Labuan,0,,0
2020-03-29,W.P. Putrajaya,2,,0
2020-03-30,Johor,22,,8
2020-03-30,Kedah,2,,0
2020-03-30,Kelantan,4,,1
2020-03-30,Melaka,7,,0
2020-03-30,Negeri Sembilan,10,,9
2020-03-30,Pahang,3,,11
2020-03-30,Pulau Pinang,1,,1
2020-03-30,Perak,8,,0
2020-03-30,Perlis,1,,0
2020-03-30,Sabah,4,,8
2020-03-30,Sarawak,6,,1
2020-03-30,Selangor,59,,46
2020-03-30,Terengganu,0,,0
2020-03-30,W.P. Kuala Lumpur,26,,5
2020-03-30,W.P. Labuan,0,,1
2020-03-30,W.P. Putrajaya,3,,0
2020-03-31,Johor,16,,4
2020-03-31,Kedah,0,,6
2020-03-31,Kelantan,4,,0
2020-03-31,Melaka,2,,0
2020-03-31,Negeri Sembilan,9,,12
2020-03-31,Pahang,3,,0
2020-03-31,Pulau Pinang,6,,0
2020-03-31,Perak,5,,6
2020-03-31,Perlis,1,,0
2020-03-31,Sabah,5,,0
2020-03-31,Sarawak,21,,0
2020-03-31,Selangor,32,,24
2020-03-31,Terengganu,0,,0
2020-03-31,W.P. Kuala Lumpur,34,,6
2020-03-31,W.P. Labuan,0,,0
2020-03-31,W.P. Putrajaya,2,,0
2020-04-01,Johor,19,,10
2020-04-01,Kedah,2,,0
2020-04-01,Kelantan,3,,0
2020-04-01,Melaka,11,,0
2020-04-01,Negeri Sembilan,8,,6
2020-04-01,Pahang,9,,1
2020-04-01,Pulau Pinang,2,,13
2020-04-01,Perak,5,,0
2020-04-01,Perlis,0,,0
2020-04-01,Sabah,3,,1
2020-04-01,Sarawak,32,,0
2020-04-01,Selangor,22,,65
2020-04-01,Terengganu,1,,0
2020-04-01,W.P. Kuala Lumpur,25,,12
2020-04-01,W.P. Labuan,0,,0
2020-04-01,W.P. Putrajaya,0,,0
2020-04-02,Johor,27,,31
2020-04-02,Kedah,1,,3
2020-04-02,Kelantan,3,,9
2020-04-02,Melaka,7,,0
2020-04-02,Negeri Sembilan,17,,3
2020-04-02,Pahang,3,,0
2020-04-02,Pulau Pinang,2,,20
2020-04-02,Perak,6,,0
2020-04-02,Perlis,0,,0
2020-04-02,Sabah,1,,0
2020-04-02,Sarawak,23,,7
2020-04-02,Selangor,70,,46
2020-04-02,Terengganu,2,,0
2020-04-02,W.P. Kuala Lumpur,39,,3
2020-04-02,W.P. Labuan,0,,0
2020-04-02,W.P. Putrajaya,7,,0
2020-04-03,Johor,21,,0
2020-04-03,Kedah,1,,0
2020-04-03,Kelantan,0,,7
2020-04-03,Melaka,3,,0
2020-04-03,Negeri Sembilan,4,,0
2020-04-03,Pahang,13,,2
2020-04-03,Pulau Pinang,0,,3
2020-04-03,Perak,5,,0
2020-04-03,Perlis,0,,0
2020-04-03,Sabah,5,,0
2020-04-03,Sarawak,28,,0
2020-04-03,Selangor,63,,44
2020-04-03,Terengganu,18,,0
2020-04-03,W.P. Kuala Lumpur,55,,4
2020-04-03,W.P. Labuan,0,,0
2020-04-03,W.P. Putrajaya,1,,0
2020-04-04,Johor,6,,0
2020-04-04,Kedah,0,,10
2020-04-04,Kelantan,2,,39
2020-04-04,Melaka,2,,0
2020-04-04,Negeri Sembilan,9,,3
2020-04-04,Pahang,24,,0
2020-04-04,Pulau Pinang,1,,5
2020-04-04,Perak,2,,0
2020-04-04,Perlis,0,,0
2020-04-04,Sabah,10,,2
2020-04-04,Sarawak,7,,3
2020-04-04,Selangor,29,,22
2020-04-04,Terengganu,6,,0
2020-04-04,W.P. Kuala Lumpur,50,,3
2020-04-04,W.P. Labuan,1,,0
2020-04-04,W.P. Putrajaya,1,,1
2020-04-05,Johor,16,,49
2020-04-05,Kedah,1,,0
2020-04-05,Kelantan,2,,1
2020-04-05,Melaka,14,,0
2020-04-05,Negeri Sembilan,12,,16
2020-04-05,Pahang,7,,0
2020-04-05,Pulau Pinang,2,,24
2020-04-05,Perak,6,,0
2020-04-05,Perlis,1,,0
2020-04-05,Sabah,13,,0
2020-04-05,Sarawak,15,,0
2020-04-05,Selangor,50,,0
2020-04-05,Terengganu,10,,0
2020-04-05,W.P. Kuala Lumpur,29,,0
2020-04-05,W.P. Labuan,0,,0
2020-04-05,W.P. Putrajaya,1,,0
2020-04-06,Johor,30,,23
2020-04-06,Kedah,3,,7
2020-04-06,Kelantan,1,,0
2020-04-06,Melaka,10,,0
2020-04-06,Negeri Sembilan,8,,1
2020-04-06,Pahang,3,,0
2020-04-06,Pulau Pinang,0,,20
2020-04-06,Perak,6,,0
2020-04-06,Perlis,0,,0
2020-04-06,Sabah,2,,35
2020-04-06,Sarawak,12,,9
2020-04-06,Selangor,27,,125
2020-04-06,Terengganu,6,,0
2020-04-06,W.P. Kuala Lumpur,18,,14
2020-04-06,W.P. Labuan,1,,0
2020-04-06,W.P. Putrajaya,4,,2
2020-04-07,Johor,10,,2
2020-04-07,Kedah,5,,0
2020-04-07,Kelantan,5,,0
2020-04-07,Melaka,4,,0
2020-04-07,Negeri Sembilan,22,,0
2020-04-07,Pahang,5,,0
2020-04-07,Pulau Pinang,1,,0
2020-04-07,Perak,14,,0
2020-04-07,Perlis,4,,0
2020-04-07,Sabah,1,,11
2020-04-07,Sarawak,15,,7
2020-04-07,Selangor,50,,54
2020-04-07,Terengganu,0,,0
2020-04-07,W.P. Kuala Lumpur,31,,6
2020-04-07,W.P. Labuan,1,,0
2020-04-07,W.P. Putrajaya,2,,0
2020-04-08,Johor,18,,13
2020-04-08,Kedah,1,,14
2020-04-08,Kelantan,0,,26
2020-04-08,Melaka,13,,0
2020-04-08,Negeri Sembilan,9,,16
2020-04-08,Pahang,3,,0
2020-04-08,Pulau Pinang,6,,43
2020-04-08,Perak,4,,0
2020-04-08,Perlis,0,,0
2020-04-08,Sabah,7,,0
2020-04-08,Sarawak,18,,6
2020-04-08,Selangor,58,,23
2020-04-08,Terengganu,3,,0
2020-04-08,W.P. Kuala Lumpur,14,,25
2020-04-08,W.P. Labuan,0,,0
2020-04-08,W.P. Putrajaya,2,,0
2020-04-09,Johor,7,,21
2020-04-09,Kedah,2,,0
2020-04-09,Kelantan,1,,0
2020-04-09,Melaka,3,,0
2020-04-09,Negeri Sembilan,11,,54
2020-04-09,Pahang,14,,0
2020-04-09,Pulau Pinang,0,,7
2020-04-09,Perak,4,,0
2020-04-09,Perlis,0,,0
2020-04-09,Sabah,0,,27
2020-04-09,Sarawak,6,,9
2020-04-09,Selangor,39,,0
2020-04-09,Terengganu,5,,0
2020-04-09,W.P. Kuala Lumpur,15,,3
2020-04-09,W.P. Labuan,0,,0
2020-04-09,W.P. Putrajaya,2,,0
2020-04-10,Johor,19,,1
2020-04-10,Kedah,0,,0
2020-04-10,Kelantan,1,,0
2020-04-10,Melaka,14,,0
2020-04-10,Negeri Sembilan,11,,12
2020-04-10,Pahang,4,,0
2020-04-10,Pulau Pinang,1,,15
2020-04-10,Perak,1,,0
2020-04-10,Perlis,0,,0
2020-04-10,Sabah,2,,10
2020-04-10,Sarawak,15,,1
2020-04-10,Selangor,31,,133
2020-04-10,Terengganu,3,,20
2020-04-10,W.P. Kuala Lumpur,14,,28
2020-04-10,W.P. Labuan,0,,0
2020-04-10,W.P. Putrajaya,2,,2
2020-04-11,Johor,21,,42
2020-04-11,Kedah,0,,0
2020-04-11,Kelantan,2,,0
2020-04-11,Melaka,8,,23
2020-04-11,Negeri Sembilan,17,,0
2020-04-11,Pahang,27,,7
2020-04-11,Pulau Pinang,5,,13
2020-04-11,Perak,1,,0
2020-04-11,Perlis,0,,0
2020-04-11,Sabah,10,,7
2020-04-11,Sarawak,7,,5
2020-04-11,Selangor,35,,38
2020-04-11,Terengganu,1,,0
2020-04-11,W.P. Kuala Lumpur,46,,17
2020-04-11,W.P. Labuan,2,,9
2020-04-11,W.P. Putrajaya,2,,4
2020-04-12,Johor,14,,40
2020-04-12,Kedah,0,,6
2020-04-12,Kelantan,1,,0
2020-04-12,Melaka,3,,3
2020-04-12,Negeri Sembilan,9,,21
2020-04-12,Pahang,11,,7
2020-04-12,Pulau Pinang,2,,0
2020-04-12,Perak,1,,0
2020-04-12,Perlis,0,,0
2020-04-12,Sabah,6,,0
2020-04-12,Sarawak,8,,0
2020-04-12,Selangor,53,,35
2020-04-12,Terengganu,0,,0
2020-04-12,W.P. Kuala Lumpur,44,,0
2020-04-12,W.P. Labuan,0,,0
2020-04-12,W.P. Putrajaya,1,,1
2020-04-13,Johor,20,,16
2020-04-13,Kedah,0,,0
2020-04-13,Kelantan,2,,0
2020-04-13,Melaka,0,,5
2020-04-13,Negeri Sembilan,42,,0
2020-04-13,Pahang,0,,68
2020-04-13,Pulau Pinang,0,,6
2020-04-13,Perak,3,,0
2020-04-13,Perlis,0,,0
2020-04-13,Sabah,14,,0
2020-04-13,Sarawak,6,,1
2020-04-13,Selangor,13,,67
2020-04-13,Terengganu,4,,2
2020-04-13,W.P. Kuala Lumpur,28,,3
2020-04-13,W.P. Labuan,0,,0
2020-04-13,W.P. Putrajaya,2,,0
2020-04-14,Johor,8,,34
2020-04-14,Kedah,0,,2
2020-04-14,Kelantan,0,,41
2020-04-14,Melaka,3,,3
2020-04-14,Negeri Sembilan,2,,12
2020-04-14,Pahang,11,,0
2020-04-14,Pulau Pinang,3,,9
2020-04-14,Perak,3,,0
2020-04-14,Perlis,0,,0
2020-04-14,Sabah,5,,16
2020-04-14,Sarawak,15,,2
2020-04-14,Selangor,52,,40
2020-04-14,Terengganu,0,,1
2020-04-14,W.P. Kuala Lumpur,68,,40
2020-04-14,W.P. Labuan,0,,0
2020-04-14,W.P. Putrajaya,0,,2
2020-04-15,Johor,14,,20
2020-04-15,Kedah,1,,0
2020-04-15,Kelantan,0,,9
2020-04-15,Melaka,0,,0
2020-04-15,Negeri Sembilan,1,,36
2020-04-15,Pahang,17,,5
2020-04-15,Pulau Pinang,0,,14
2020-04-15,Perak,0,,0
2020-04-15,Perlis,0,,0
2020-04-15,Sabah,0,,5
2020-04-15,Sarawak,8,,0
2020-04-15,Selangor,18,,60
2020-04-15,Terengganu,0,,0
2020-04-15,W.P. Kuala Lumpur,26,,16
2020-04-15,W.P. Labuan,0,,1
2020-04-15,W.P. Putrajaya,0,,3
2020-04-16,Johor,13,,0
2020-04-16,Kedah,0,,6
2020-04-16,Kelantan,1,,0
2020-04-16,Melaka,0,,11
2020-04-16,Negeri Sembilan,26,,9
2020-04-16,Pahang,8,,16
2020-04-16,Pulau Pinang,0,,10
2020-04-16,Perak,1,,0
2020-04-16,Perlis,0,,0
2020-04-16,Sabah,3,,21
2020-04-16,Sarawak,16,,5
2020-04-16,Selangor,13,,37
2020-04-16,Terengganu,2,,3
2020-04-16,W.P. Kuala Lumpur,26,,1
2020-04-16,W.P. Labuan,0,,0
2020-04-16,W.P. Putrajaya,1,,0
2020-04-17,Johor,9,,0
2020-04-17,Kedah,0,,1
2020-04-17,Kelantan,0,,0
2020-04-17,Melaka,1,,0
2020-04-17,Negeri Sembilan,13,,9
2020-04-17,Pahang,1,,17
2020-04-17,Pulau Pinang,0,,6
2020-04-17,Perak,1,,0
2020-04-17,Perlis,0,,102
2020-04-17,Sabah,5,,0
2020-04-17,Sarawak,10,,0
2020-04-17,Selangor,10,,64
2020-04-17,Terengganu,0,,1
2020-04-17,W.P. Kuala Lumpur,18,,1
2020-04-17,W.P. Labuan,1,,0
2020-04-17,W.P. Putrajaya,0,,0
2020-04-18,Johor,16,,0
2020-04-18,Kedah,0,,0
2020-04-18,Kelantan,0,,8
2020-04-18,Melaka,0,,4
2020-04-18,Negeri Sembilan,3,,9
2020-04-18,Pahang,2,,11
2020-04-18,Pulau Pinang,0,,6
2020-04-18,Perak,0,,0
2020-04-18,Perlis,0,,1
2020-04-18,Sabah,10,,22
2020-04-18,Sarawak,6,,2
2020-04-18,Selangor,2,,54
2020-04-18,Terengganu,1,,11
2020-04-18,W.P. Kuala Lumpur,14,,6
2020-04-18,W.P. Labuan,0,,1
2020-04-18,W.P. Putrajaya,0,,0
2020-04-19,Johor,3,,1
2020-04-19,Kedah,0,,5
2020-04-19,Kelantan,0,,0
2020-04-19,Melaka,37,,1
2020-04-19,Negeri Sembilan,0,,5
2020-04-19,Pahang,5,,7
2020-04-19,Pulau Pinang,0,,0
2020-04-19,Perak,0,,0
2020-04-19,Perlis,0,,1
2020-04-19,Sabah,3,,0
2020-04-19,Sarawak,5,,10
2020-04-19,Selangor,10,,61
2020-04-19,Terengganu,0,,0
2020-04-19,W.P. Kuala Lumpur,12,,4
2020-04-19,W.P. Labuan,0,,0
2020-04-19,W.P. Putrajaya,9,,0
2020-04-20,Johor,2,,1
2020-04-20,Kedah,0,,2
2020-04-20,Kelantan,0,,0
2020-04-20,Melaka,2,,10
2020-04-20,Negeri Sembilan,3,,6
2020-04-20,Pahang,2,,13
2020-04-20,Pulau Pinang,0,,7
2020-04-20,Perak,0,,0
2020-04-20,Perlis,0,,1
2020-04-20,Sabah,2,,22
2020-04-20,Sarawak,6,,1
2020-04-20,Selangor,2,,19
2020-04-20,Terengganu,0,,7
2020-04-20,W.P. Kuala Lumpur,4,,8
2020-04-20,W.P. Labuan,0,,1
2020-04-20,W.P. Putrajaya,13,,0
2020-04-21,Johor,1,,1
2020-04-21,Kedah,0,,0
2020-04-21,Kelantan,0,,0
2020-04-21,Melaka,1,,11
2020-04-21,Negeri Sembilan,1,,0
2020-04-21,Pahang,8,,6
2020-04-21,Pulau Pinang,0,,1
2020-04-21,Perak,0,,0
2020-04-21,Perlis,0,,0
2020-04-21,Sabah,0,,1
2020-04-21,Sarawak,22,,3
2020-04-21,Selangor,11,,21
2020-04-21,Terengganu,0,,3
2020-04-21,W.P. Kuala Lumpur,13,,7
2020-04-21,W.P. Labuan,0,,0
2020-04-21,W.P. Putrajaya,0,,0
2020-04-22,Johor,3,,0
2020-04-22,Kedah,1,,1
2020-04-22,Kelantan,0,,0
2020-04-22,Melaka,1,,2
2020-04-22,Negeri Sembilan,2,,32
2020-04-22,Pahang,6,,3
2020-04-22,Pulau Pinang,0,,0
2020-04-22,Perak,0,,0
2020-04-22,Perlis,0,,0
2020-04-22,Sabah,0,,12
2020-04-22,Sarawak,19,,4
2020-04-22,Selangor,1,,44
2020-04-22,Terengganu,0,,3
2020-04-22,W.P. Kuala Lumpur,16,,2
2020-04-22,W.P. Labuan,0,,0
2020-04-22,W.P. Putrajaya,1,,0
2020-04-23,Johor,3,,0
2020-04-23,Kedah,0,,0
2020-04-23,Kelantan,0,,0
2020-04-23,Melaka,0,,10
2020-04-23,Negeri Sembilan,20,,2
2020-04-23,Pahang,1,,0
2020-04-23,Pulau Pinang,0,,1
2020-04-23,Perak,0,,0
2020-04-23,Perlis,0,,2
2020-04-23,Sabah,1,,2
2020-04-23,Sarawak,4,,28
2020-04-23,Selangor,12,,42
2020-04-23,Terengganu,1,,1
2020-04-23,W.P. Kuala Lumpur,29,,2
2020-04-23,W.P. Labuan,0,,0
2020-04-23,W.P. Putrajaya,0,,0
2020-04-24,Johor,4,,0
2020-04-24,Kedah,0,,4
2020-04-24,Kelantan,0,,0
2020-04-24,Melaka,3,,0
2020-04-24,Negeri Sembilan,2,,12
2020-04-24,Pahang,1,,6
2020-04-24,Pulau Pinang,0,,2
2020-04-24,Perak,0,,0
2020-04-24,Perlis,0,,4
2020-04-24,Sabah,2,,3
2020-04-24,Sarawak,9,,44
2020-04-24,Selangor,18,,36
2020-04-24,Terengganu,0,,3
2020-04-24,W.P. Kuala Lumpur,49,,7
2020-04-24,W.P. Labuan,0,,0
2020-04-24,W.P. Putrajaya,0,,0
2020-04-25,Johor,0,,0
2020-04-25,Kedah,0,,0
2020-04-25,Kelantan,0,,0
2020-04-25,Melaka,0,,17
2020-04-25,Negeri Sembilan,0,,1
2020-04-25,Pahang,1,,6
2020-04-25,Pulau Pinang,0,,4
2020-04-25,Perak,0,,0
2020-04-25,Perlis,0,,0
2020-04-25,Sabah,0,,0
2020-04-25,Sarawak,10,,0
2020-04-25,Selangor,1,,31
2020-04-25,Terengganu,0,,0
2020-04-25,W.P. Kuala Lumpur,39,,38
2020-04-25,W.P. Labuan,0,,1
2020-04-25,W.P. Putrajaya,0,,1
2020-04-26,Johor,4,,1
2020-04-26,Kedah,0,,0
2020-04-26,Kelantan,0,,3
2020-04-26,Melaka,1,,8
2020-04-26,Negeri Sembilan,1,,6
2020-04-26,Pahang,0,,4
2020-04-26,Pulau Pinang,2,,0
2020-04-26,Perak,0,,0
2020-04-26,Perlis,0,,0
2020-04-26,Sabah,0,,4
2020-04-26,Sarawak,7,,30
2020-04-26,Selangor,6,,33
2020-04-26,Terengganu,0,,10
