date,state,rtk-ag,pcr
2021-12-29,Kelantan,3684,1344
2021-12-29,Melaka,3063,845
2021-12-29,Negeri Sembilan,6485,858
2021-12-29,Pahang,3616,658
2021-12-29,Perak,5862,1026
2021-12-29,Perlis,203,32
2021-12-29,Pulau Pinang,6933,1674
2021-12-29,Sabah,2928,1785
2021-12-29,Sarawak,1923,756
2021-12-29,Selangor,26488,13342
2021-12-29,Terengganu,2759,597
2021-12-29,W.P. Kuala Lumpur,5624,5151
2021-12-29,W.P. Labuan,337,89
2021-12-29,W.P. Putrajaya,309,127
2021-12-30,Johor,17715,2788
2021-12-30,Kedah,3889,885
2021-12-30,Kelantan,3129,1366
2021-12-30,Melaka,2732,731
2021-12-30,Negeri Sembilan,3418,693
2021-12-30,Pahang,2887,515
2021-12-30,Perak,6208,1025
2021-12-30,Perlis,270,23
2021-12-30,Pulau Pinang,6058,1571
2021-12-30,Sabah,2631,1073
2021-12-30,Sarawak,1781,676
2021-12-30,Selangor,21013,11506
2021-12-30,Terengganu,2494,591
2021-12-30,W.P. Kuala Lumpur,5184,4765
2021-12-30,W.P. Labuan,316,98
2021-12-30,W.P. Putrajaya,309,146
2021-12-31,Johor,12863,2523
2021-12-31,Kedah,4101,927
2021-12-31,Kelantan,1260,1195
2021-12-31,Melaka,1937,855
2021-12-31,Negeri Sembilan,5181,1280
2021-12-31,Pahang,2573,664
2021-12-31,Perak,4443,1040
2021-12-31,Perlis,275,44
2021-12-31,Pulau Pinang,5874,1549
2021-12-31,Sabah,2521,889
2021-12-31,Sarawak,1609,953
2021-12-31,Selangor,16451,10256
2021-12-31,Terengganu,1369,279
2021-12-31,W.P. Kuala Lumpur,4614,4155
2021-12-31,W.P. Labuan,266,61
2021-12-31,W.P. Putrajaya,358,160
2022-01-01,Johor,10947,2142
2022-01-01,Kedah,3295,919
2022-01-01,Kelantan,1310,954
2022-01-01,Melaka,1159,680
2022-01-01,Negeri Sembilan,4289,1038
2022-01-01,Pahang,1500,443
2022-01-01,Perak,3838,972
2022-01-01,Perlis,212,39
2022-01-01,Pulau Pinang,3280,1347
2022-01-01,Sabah,1761,568
2022-01-01,Sarawak,1148,641
2022-01-01,Selangor,9641,10056
2022-01-01,Terengganu,2938,541
2022-01-01,W.P. Kuala Lumpur,2792,2683
2022-01-01,W.P. Labuan,198,63
2022-01-01,W.P. Putrajaya,165,128
